code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド,2079.1,1814.35,13.6,0.00074,11.0,14.0,25.0,30.64,0.0956,0.0,18.21,1.72,471914217472.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド,12060.25,10298.75,15.76,0.000529,11.0,13.0,24.0,188.21,0.0564,0.0,17.18,2.09,1053731127296.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド,3268.75,2780.43,16.15,0.000782,15.0,12.0,27.0,52.25,0.1145,0.0,17.42,1.66,823997562880.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド,6081.25,5342.71,12.93,0.000873,14.0,7.0,21.0,86.93,0.0879,0.0,20.75,2.53,10348743622656.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド,2038.85,1573.13,25.79,0.001805,9.0,8.0,17.0,29.32,0.0629,0.0,12.2,1.53,1393351720960.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,下降トレンド|ブレイク気味,3882.15,3109.45,22.1,-0.001316,17.0,8.0,25.0,86.93,0.2735,6.0,19.12,3.76,606174183424.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド,1785.78,1548.95,14.2,0.001121,16.0,15.0,31.0,40.64,0.1417,0.0,14.22,1.57,278285680640.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,下降トレンド,2411.33,1758.0,31.34,-0.002169,10.0,9.0,19.0,53.96,0.1165,0.0,28.49,7.55,919257743360.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,上昇トレンド,2637.8,2194.75,18.34,0.00124,9.0,21.0,30.0,66.18,0.1139,0.0,20.66,1.39,579236921344.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド|ブレイク気味,2900.3,2379.1,19.74,-0.001723,13.0,8.0,21.0,56.43,0.1682,6.0,16.39,1.72,911651373056.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1342.17,1080.97,21.56,-0.001956,10.0,11.0,21.0,28.68,0.0965,5.0,20.79,9.78,935173750784.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3152.05,2310.28,30.82,0.002871,10.0,13.0,23.0,83.11,0.1454,3.0,19.23,1.78,1051877834752.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1820.7,1201.19,41.0,0.003556,7.0,15.0,22.0,76.25,0.4176,6.0,21.51,1.31,299042373632.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド,3193.1,2877.22,10.41,0.00059,15.0,18.0,33.0,63.5,0.0621,0.0,9.09,1.71,272387375104.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド,3201.5,2318.95,31.97,0.000982,9.0,11.0,20.0,51.25,0.0659,0.0,20.24,0.86,417974910976.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド,2666.57,2220.85,18.24,0.000421,12.0,9.0,21.0,68.79,0.1079,0.0,21.51,1.69,452746641408.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,未分類,3635.19,2860.62,23.85,0.000378,11.0,7.0,18.0,69.43,0.1748,0.0,40.48,3.62,679110967296.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド,1119.6,898.88,21.87,0.00155,9.0,9.0,18.0,17.64,0.0709,0.0,10.37,1.15,856764383232.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド,11451.0,7531.05,41.3,0.00217,7.0,8.0,15.0,262.93,0.1467,0.0,10.65,1.87,1037117620224.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,レンジ（波型）,1554.25,1260.08,20.91,0.000266,11.0,8.0,19.0,25.64,0.0849,0.0,9.09,1.12,951180722176.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,レンジ（波型）|ブレイク気味,2718.57,2302.4,16.58,0.000118,10.0,10.0,20.0,47.39,0.136,6.0,11.92,0.62,615525580800.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド|ブレイク気味,8010.5,6345.8,23.19,-0.0014,10.0,9.0,19.0,169.86,0.1414,6.0,15.48,1.76,482676736000.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,レンジ（波型）,2729.57,2318.53,16.29,-0.000173,15.0,8.0,23.0,48.18,0.0971,0.0,14.73,1.46,216336515072.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,レンジ（波型）|ブレイク気味,2319.4,1965.2,16.53,8e-06,10.0,11.0,21.0,63.93,0.1902,2.0,16.1,1.22,4422243450880.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2870.25,2060.05,32.87,-0.002075,11.0,9.0,20.0,88.79,0.3871,6.0,14.24,1.06,929284292608.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,レンジ（波型）|ブレイク気味,4499.05,4154.9,7.95,-0.000248,16.0,16.0,32.0,63.93,0.1363,2.0,77.52,3.66,357757616128.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド,1701.62,1262.8,29.61,0.002769,14.0,11.0,25.0,43.04,0.1333,0.0,4.29,0.77,297553788928.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド,1311.17,949.85,31.96,0.001875,7.0,10.0,17.0,25.25,0.086,0.0,28.9,0.94,1626674036736.0
3405,クラレ,TOPIX Mid400,化学,3405.T,上昇トレンド,1793.27,1502.76,17.63,0.000852,11.0,12.0,23.0,31.68,0.0695,0.0,68.5,0.67,488411627520.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|高ボラ（荒い）,1797.9,1245.38,36.31,0.002568,7.0,8.0,15.0,49.18,0.112,0.0,14.79,1.03,2071284940800.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2163.55,1224.06,55.47,0.003886,8.0,10.0,18.0,132.11,0.4465,6.0,45.54,1.36,784055205888.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,下降トレンド,4560.05,3656.0,22.01,-0.00036,9.0,13.0,22.0,91.14,0.0932,1.0,19.46,2.48,344715919360.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|高ボラ（荒い）,9816.8,6998.3,33.52,0.002903,10.0,8.0,18.0,264.14,0.0808,0.0,45.66,9.9,1032768258048.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド|高ボラ（荒い）,5202.15,4090.55,23.92,-0.001459,8.0,13.0,21.0,190.43,0.3401,1.0,22.37,1.15,235814879232.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド,5289.7,3143.2,50.91,-0.004977,11.0,12.0,23.0,98.07,0.129,0.0,15.75,2.46,792607588352.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド,2130.62,1589.33,29.1,-0.002332,9.0,14.0,23.0,47.79,0.1436,0.0,14.62,2.06,533202698240.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,下降トレンド|ブレイク気味,4246.25,2659.35,45.96,-0.002538,10.0,8.0,18.0,75.43,0.1328,3.0,23.26,1.99,2099918929920.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|高ボラ（荒い）,1038.58,627.78,49.3,-0.005056,10.0,11.0,21.0,43.59,0.2071,0.0,20.58,4.06,169057222656.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,下降トレンド|高ボラ（荒い）,10045.25,7490.9,29.13,-0.00157,13.0,8.0,21.0,296.71,0.1482,0.0,28.01,5.5,604477849600.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド,2873.18,2190.75,26.95,-0.001533,15.0,8.0,23.0,63.32,0.1716,0.0,22.03,3.24,492434063360.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド,978.02,781.63,22.32,0.000968,11.0,14.0,25.0,10.52,0.0489,0.0,23.81,0.71,720770236416.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|高ボラ（荒い）,1240.35,741.74,50.31,-0.004767,12.0,9.0,21.0,37.49,0.2871,0.0,28.41,10.89,297203957760.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド,1518.9,981.9,42.95,0.002583,8.0,9.0,17.0,27.57,0.0517,0.0,14.95,0.64,316008333312.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4924.95,3090.95,45.76,-0.001313,8.0,10.0,18.0,371.86,0.7282,5.0,172.42,6.06,272960749568.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,13301.5,5689.06,80.17,0.008252,7.0,11.0,18.0,756.79,0.417,5.0,85.47,3.57,2492134588416.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド,569.72,438.55,26.02,0.001597,9.0,9.0,18.0,13.5,0.1027,0.0,9.76,0.8,829011853312.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド,6787.3,5098.5,28.42,0.002517,8.0,18.0,26.0,156.57,0.137,0.0,20.0,3.7,893163143168.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド,2669.62,2222.6,18.27,0.000692,9.0,11.0,20.0,43.32,0.0625,0.0,18.62,0.91,727932010496.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,レンジ（波型）,4412.2,3723.9,16.92,-0.000277,10.0,13.0,23.0,79.21,0.0673,0.0,11.39,0.98,272173236224.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド,1864.58,1505.89,21.28,0.001591,8.0,12.0,20.0,30.86,0.0641,0.0,14.9,0.87,185551699968.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|高ボラ（荒い）,3781.0,2268.38,50.01,0.004324,11.0,8.0,19.0,139.71,0.1312,1.0,22.25,1.19,352043270144.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9884.2,5686.38,53.92,0.004244,8.0,8.0,16.0,700.21,0.5521,5.0,106.38,6.46,3501743144960.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6720.65,4527.85,38.99,0.003825,8.0,10.0,18.0,180.93,0.1157,6.0,26.25,2.93,12566229155840.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,レンジ（波型）,2400.8,2065.8,15.0,-0.000112,9.0,11.0,20.0,44.5,0.0886,0.0,47.61,1.15,512529235968.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,上昇トレンド,5989.2,4646.65,25.25,0.002195,10.0,16.0,26.0,153.57,0.0827,1.0,23.04,2.11,2462940921856.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド,2462.05,1783.9,31.94,0.002591,12.0,12.0,24.0,34.11,0.0967,0.0,19.92,0.81,312875352064.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド,5140.05,4206.95,19.97,0.00173,10.0,13.0,23.0,84.57,0.0892,0.0,11.59,0.61,290105294848.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,レンジ（波型）,2733.38,2296.22,17.38,0.000143,7.0,11.0,18.0,57.14,0.1608,0.0,18.35,1.38,1230982479872.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,下降トレンド|ブレイク気味,9455.45,1888.05,133.42,-0.005267,10.0,20.0,30.0,33.14,0.0892,4.0,17.18,1.8,361871966208.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|高ボラ（荒い）,4422.75,2567.9,53.07,0.004975,13.0,8.0,21.0,144.71,0.2415,0.0,15.98,1.35,860179922944.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド,2356.68,1793.15,27.16,0.000781,11.0,11.0,22.0,61.64,0.1263,0.0,39.53,0.81,695523540992.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9250.95,5538.38,50.21,0.004772,11.0,9.0,20.0,429.79,0.3492,4.0,32.57,2.65,1087172706304.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|高ボラ（荒い）,1132.53,833.2,30.45,0.001417,9.0,9.0,18.0,29.9,0.1511,0.0,34.96,0.67,1238187114496.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド,10520.75,6969.65,40.61,-0.004105,14.0,11.0,25.0,193.57,0.0957,0.0,17.3,3.89,299795578880.0
4202,ダイセル,TOPIX Mid400,化学,4202.T,レンジ（波型）|ブレイク気味,1629.17,1232.72,27.71,0.000205,9.0,13.0,22.0,23.96,0.0707,2.0,8.84,0.81,307366461440.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド,5850.5,4951.65,16.64,0.000384,7.0,13.0,20.0,128.93,0.1264,0.0,23.42,1.4,459298832384.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,レンジ（波型）|ブレイク気味,2985.03,2535.7,16.28,0.000242,9.0,12.0,21.0,50.75,0.1327,4.0,14.25,1.2,976564781056.0
4205,日本ゼオン,TOPIX Mid400,化学,4205.T,上昇トレンド,2062.75,1650.53,22.2,0.000919,7.0,11.0,18.0,34.79,0.0771,0.0,9.54,0.92,333323862016.0
4206,アイカ工業,TOPIX Mid400,化学,4206.T,上昇トレンド,3890.45,3407.8,13.23,0.000616,8.0,15.0,23.0,60.29,0.083,0.0,13.59,1.22,218686259200.0
4208,ＵＢＥ,TOPIX Mid400,化学,4208.T,上昇トレンド,2837.53,2272.85,22.1,0.000429,11.0,8.0,19.0,39.64,0.0687,0.0,39.68,0.54,228378427392.0
4272,日本化薬,TOPIX Mid400,化学,4272.T,上昇トレンド,1932.4,1409.5,31.29,0.001862,9.0,10.0,19.0,29.07,0.0435,0.0,11.92,0.96,258607480832.0
4307,野村総合研究所,TOPIX Large70,情報・通信業,4307.T,下降トレンド|高ボラ（荒い）,6287.9,4046.85,43.37,-0.003776,9.0,8.0,17.0,162.43,0.2421,0.0,192.3,6.74,2924867485696.0
4324,電通グループ,TOPIX Mid400,サービス業,4324.T,下降トレンド|高ボラ（荒い）,3470.1,2733.43,23.75,-0.001667,16.0,11.0,27.0,109.54,0.2233,0.0,9.3,2.08,779798839296.0
4385,メルカリ,TOPIX Mid400,情報・通信業,4385.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3952.55,2287.2,53.38,0.004035,8.0,8.0,16.0,151.36,0.1597,5.0,22.99,5.94,659348979712.0
