code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3762.35,3196.38,16.27,0.001033,9.0,12.0,21.0,59.43,0.1485,6.0,12.41,1.29,2480157753344.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6619.25,3994.49,49.46,0.004293,7.0,17.0,24.0,254.79,0.2987,6.0,27.7,3.56,1427984744448.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8084.55,5096.99,45.33,0.004407,9.0,19.0,28.0,305.71,0.2993,5.0,28.17,2.67,1680563240960.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2829.47,2141.95,27.66,0.00279,8.0,27.0,35.0,70.61,0.1974,6.0,20.16,1.87,612330766336.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9731.0,7073.47,31.63,0.002494,7.0,20.0,27.0,252.36,0.3055,6.0,24.39,2.27,747315593216.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2350.62,1442.85,47.86,0.004561,9.0,8.0,17.0,90.5,0.1667,4.0,20.34,1.4,599065296896.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5026.45,4116.65,19.9,0.001489,11.0,10.0,21.0,244.21,0.2542,3.0,17.45,3.44,685732790272.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2139.3,1770.47,18.87,0.001525,12.0,13.0,25.0,32.71,0.1275,5.0,25.84,1.23,620835766272.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,ブレイク気味,781.23,697.24,11.36,-0.00052,9.0,12.0,21.0,13.44,0.1024,4.0,18.15,4.8,229330010112.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,243.52,18.18,-0.000101,13.0,7.0,20.0,6.69,0.2235,6.0,14.41,2.68,557272989696.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2807.7,2583.32,8.32,0.000512,10.0,21.0,31.0,48.64,0.0838,5.0,14.39,1.81,242778357760.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5904.25,4879.3,19.01,0.001527,10.0,17.0,27.0,118.36,0.1017,6.0,76.92,1.39,386181267456.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|ブレイク気味,3509.25,3072.6,13.27,0.000687,9.0,19.0,28.0,97.0,0.1077,2.0,16.98,1.51,693220147200.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド,2008.15,1777.42,12.19,0.000404,10.0,16.0,26.0,55.11,0.172,1.0,25.32,6.88,306935660544.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド,3075.1,2747.8,11.24,0.000775,19.0,12.0,31.0,38.14,0.04,1.0,22.68,1.83,375584882688.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4487.45,3321.4,29.86,0.002346,9.0,13.0,22.0,140.93,0.2724,6.0,38.76,1.48,399712452608.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味,2636.35,2340.7,11.88,0.000714,11.0,12.0,23.0,59.82,0.0974,2.0,18.25,1.32,766698389504.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3858.05,2976.78,25.79,0.002392,12.0,13.0,25.0,70.5,0.1055,6.0,24.04,1.43,1091735519232.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド,7057.15,5680.95,21.61,0.002022,11.0,13.0,24.0,123.64,0.0623,1.0,22.08,1.27,679907557376.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.001777,11.0,15.0,26.0,161.57,0.228,0.0,27.4,2.74,735585239040.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド,1251.05,1064.97,16.07,0.000966,22.0,15.0,37.0,25.46,0.116,1.0,19.53,1.77,622546780160.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2727.51,1683.33,47.35,-0.003281,12.0,9.0,21.0,71.79,0.3999,6.0,17.18,5.64,340575158272.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1623.38,45.67,-0.002471,8.0,9.0,17.0,68.82,0.3175,6.0,25.38,2.79,1163271995392.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2684.57,2296.22,15.59,0.001093,15.0,20.0,35.0,93.14,0.1109,2.0,6.72,1.18,296586346496.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）,1203.15,1111.88,7.89,-5e-05,20.0,14.0,34.0,32.21,0.0506,0.0,26.74,1.11,421127127040.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1739.67,1455.23,17.81,0.001562,13.0,20.0,33.0,64.5,0.1513,4.0,46.08,3.16,691976798208.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1837.57,1614.43,12.93,-0.000703,9.0,10.0,19.0,30.71,0.0817,0.0,14.73,0.96,2486142500864.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2608.57,2117.12,20.8,0.001695,8.0,22.0,30.0,65.68,0.1937,6.0,14.86,1.7,2193082548224.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,未分類,1765.3,1472.4,18.09,-0.000862,14.0,12.0,26.0,42.54,0.0782,0.0,24.75,1.27,313998704640.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3993.35,2492.79,46.27,0.003963,7.0,15.0,22.0,124.71,0.3162,6.0,44.08,1.81,680411594752.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド,5035.3,4532.65,10.51,0.000712,11.0,10.0,21.0,116.71,0.128,0.0,17.24,1.15,1519351365632.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3531.02,2938.62,18.31,-0.00149,11.0,8.0,19.0,46.0,0.11,0.0,24.81,1.91,349787750400.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|高ボラ（荒い）,4182.4,3191.0,26.89,0.001659,7.0,8.0,15.0,124.29,0.1046,0.0,39.06,1.43,342898475008.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3055.87,2442.58,22.31,-0.001574,10.0,11.0,21.0,45.73,0.097,0.0,14.27,1.7,649622257664.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6703.3,3866.85,53.67,0.00512,7.0,20.0,27.0,257.36,0.3349,6.0,13.46,1.39,1473083211776.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2568.4,2118.9,19.18,0.00182,17.0,14.0,31.0,60.36,0.0774,4.0,19.76,0.98,486824280064.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1491.22,1240.5,18.36,0.00148,13.0,10.0,23.0,45.46,0.1164,4.0,24.27,2.55,1390252261376.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4615.15,3330.65,32.33,-0.000773,8.0,18.0,26.0,190.07,0.4988,6.0,131.57,6.44,4775327825920.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド,4549.4,4082.23,10.82,0.000785,11.0,11.0,22.0,88.5,0.0833,1.0,20.28,1.92,599416897536.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド,3087.05,2853.92,7.85,0.000476,12.0,31.0,43.0,41.07,0.0512,1.0,22.99,0.96,281473548288.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,レンジ（波型）,2914.45,2613.36,10.89,-0.000236,19.0,18.0,37.0,36.68,0.0733,0.0,17.99,1.39,263409385472.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21363.0,3145.75,148.66,0.013719,8.0,8.0,16.0,1548.21,0.255,6.0,73.53,11.8,11548168814592.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2060.55,1690.45,19.73,0.00151,11.0,11.0,22.0,31.54,0.1362,6.0,20.53,1.94,532439138304.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味,12031.5,10240.0,16.09,0.001181,12.0,19.0,31.0,245.71,0.1406,4.0,19.49,2.37,1196824854528.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3268.4,2695.45,19.21,0.001449,14.0,10.0,24.0,58.0,0.0839,6.0,20.0,1.91,946140348416.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,6011.45,4618.1,26.22,0.002465,12.0,16.0,28.0,109.79,0.1114,2.0,21.32,2.6,10629249236992.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,2038.5,1524.04,28.88,0.002277,8.0,12.0,20.0,43.61,0.1939,5.0,13.75,1.72,1571032793088.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4126.75,3632.96,12.73,-0.00063,11.0,13.0,24.0,83.64,0.0454,0.0,25.91,5.09,821683027968.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1760.51,1531.73,13.9,0.000864,13.0,17.0,30.0,29.91,0.0698,5.0,17.7,1.81,308964294656.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2508.1,1965.75,24.25,-0.000362,12.0,10.0,22.0,80.75,0.1343,0.0,31.85,8.44,1033812705280.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）|ブレイク気味,2612.07,2172.64,18.37,7.5e-05,10.0,21.0,31.0,70.06,0.2569,2.0,21.3,1.58,641180303360.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3097.55,2505.47,21.13,-0.001748,10.0,10.0,20.0,69.21,0.113,0.0,18.52,1.95,1030233718784.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1403.27,1107.95,23.52,-0.001592,11.0,9.0,20.0,33.0,0.1895,6.0,22.37,10.54,1007246245888.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,ブレイク気味|高ボラ（荒い）,3023.3,2310.28,26.74,0.0003,9.0,13.0,22.0,104.07,0.3083,3.0,19.72,1.83,1082940784640.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1702.47,1132.59,40.2,0.003458,8.0,20.0,28.0,72.86,0.2589,5.0,19.69,0.95,273973280768.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド,3157.35,2837.55,10.67,0.000522,12.0,11.0,23.0,88.46,0.0878,1.0,9.28,1.74,278854205440.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3201.5,2318.95,31.97,0.002038,9.0,10.0,19.0,84.71,0.3377,6.0,27.7,1.18,571890466816.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2660.72,2003.57,28.18,0.002679,13.0,12.0,25.0,82.18,0.1398,6.0,23.48,1.84,494351810560.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド|ブレイク気味,3635.19,2860.15,23.86,0.001648,11.0,10.0,21.0,94.14,0.2125,3.0,48.78,4.36,817642471424.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1118.08,897.27,21.91,0.00163,7.0,13.0,20.0,23.64,0.1545,5.0,15.7,1.33,996796334080.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11333.75,7375.8,42.31,0.00336,7.0,15.0,22.0,445.86,0.4402,6.0,13.24,2.33,1294520680448.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味,1554.03,1199.33,25.76,0.002417,10.0,12.0,22.0,40.43,0.1386,4.0,10.72,1.32,1121914585088.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2714.68,2321.71,15.61,0.001308,9.0,17.0,26.0,49.96,0.1228,5.0,14.88,0.77,768474415104.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,8827.16,6850.68,25.21,-0.001766,10.0,12.0,22.0,148.36,0.109,0.0,17.64,2.04,549886885888.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2724.25,2251.28,19.01,0.001846,15.0,15.0,30.0,64.0,0.1233,2.0,17.18,1.7,252361932800.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド|ブレイク気味,2293.22,1913.62,18.05,0.001648,10.0,13.0,23.0,49.15,0.1064,2.0,23.25,1.49,5122878865408.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2846.02,2319.51,20.39,0.000827,11.0,10.0,21.0,68.81,0.1555,0.0,39.06,2.14,1192108228608.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5030.1,4192.9,18.15,-0.001655,11.0,26.0,37.0,84.21,0.046,0.0,81.3,3.83,374274916352.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1688.55,1253.77,29.55,0.002211,10.0,21.0,31.0,45.29,0.2083,6.0,4.82,0.86,334398357504.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1280.6,929.19,31.8,0.002617,7.0,11.0,18.0,45.32,0.2118,6.0,34.84,1.13,1975680892928.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味,1789.65,1502.76,17.43,6.6e-05,13.0,12.0,25.0,44.68,0.1264,6.0,78.13,0.76,566640836608.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1763.8,1172.55,40.27,0.003686,8.0,21.0,29.0,48.0,0.2869,6.0,17.86,1.25,2505326460928.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1708.63,1207.58,34.36,0.00105,11.0,9.0,20.0,94.07,0.2024,2.0,37.12,1.1,639099469824.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.000938,9.0,12.0,21.0,156.36,0.1315,0.0,21.79,2.91,385929904128.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9433.85,6868.15,31.48,0.001778,8.0,8.0,16.0,381.29,0.2434,6.0,50.25,10.93,1139907100672.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.002821,12.0,17.0,29.0,107.86,0.0984,0.0,21.28,1.09,224259211264.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5289.7,3177.8,49.88,-0.002098,11.0,8.0,19.0,131.25,0.5896,6.0,14.1,2.2,722003427328.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド,2130.62,1609.05,27.89,-0.001437,10.0,7.0,17.0,55.07,0.174,1.0,16.53,2.33,602692780032.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.001491,10.0,14.0,24.0,168.93,0.3377,0.0,29.07,2.49,2620753707008.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1428.35,654.71,74.28,-0.006317,9.0,9.0,18.0,36.85,0.2722,6.0,20.74,4.31,179511459840.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,7518.45,28.77,0.000616,13.0,7.0,20.0,331.0,0.3196,6.0,28.41,5.58,613731991552.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2877.12,2222.2,25.69,-0.001197,15.0,12.0,27.0,86.07,0.2057,4.0,18.08,2.66,403803013120.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,974.87,778.29,22.43,0.001835,10.0,16.0,26.0,21.19,0.1101,6.0,28.49,0.85,879269969920.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,798.05,52.08,-0.004446,11.0,9.0,20.0,46.44,0.2259,4.0,29.5,11.32,314718650368.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1518.5,918.1,49.28,0.004731,7.0,17.0,24.0,37.93,0.2207,5.0,18.32,0.79,387073015808.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6261.35,3194.75,64.86,-0.00521,8.0,7.0,15.0,199.21,0.3694,6.0,111.11,4.03,176509190144.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10527.5,4062.35,88.63,0.007428,8.0,9.0,17.0,621.29,0.4402,6.0,74.07,3.09,2159125987328.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,569.72,438.55,26.02,0.001271,9.0,11.0,20.0,21.67,0.2982,5.0,10.99,0.91,932822581248.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6643.05,5098.5,26.31,0.001468,11.0,18.0,29.0,256.43,0.4099,5.0,21.37,3.95,953582551040.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味,2655.25,2192.85,19.08,0.001551,9.0,13.0,22.0,54.39,0.0949,5.0,21.51,1.05,844720701440.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド,4412.2,3438.82,24.8,0.001841,10.0,7.0,17.0,114.93,0.1805,1.0,13.48,1.16,322032074752.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1844.62,1479.86,21.94,0.00202,11.0,18.0,29.0,51.89,0.1003,4.0,16.42,0.96,204043206656.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3196.55,2221.18,36.01,0.003703,8.0,11.0,19.0,130.21,0.2404,6.0,20.05,1.07,317132046336.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9164.1,3608.17,87.0,0.006866,7.0,8.0,15.0,586.29,0.4127,6.0,80.64,4.91,2663167819776.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5741.2,4387.24,26.74,0.001855,8.0,10.0,18.0,201.93,0.2591,6.0,23.87,2.67,11558732169216.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2105.38,20.45,-0.001046,16.0,9.0,25.0,93.71,0.2861,5.0,5.68,1.12,497286283264.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5751.81,4646.65,21.26,-0.000308,9.0,16.0,25.0,159.07,0.2973,5.0,24.21,2.22,2594095759360.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2451.65,1782.0,31.63,0.00282,9.0,16.0,25.0,47.5,0.1757,5.0,23.92,0.97,375967875072.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,5083.95,4167.7,19.81,0.001514,9.0,19.0,28.0,106.57,0.1439,6.0,12.71,0.67,320869859328.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2691.78,2256.43,17.6,0.000948,7.0,14.0,21.0,93.29,0.2899,6.0,22.52,1.69,1510263488512.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.59,1.95,392106246144.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4365.65,2567.9,51.86,0.003199,8.0,8.0,16.0,219.57,0.6184,6.0,15.79,1.33,849858527232.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2356.68,1786.34,27.53,0.002413,10.0,13.0,23.0,69.89,0.0906,3.0,50.0,1.02,896142147584.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8932.1,4724.58,61.62,0.005226,8.0,12.0,20.0,394.29,0.3972,6.0,33.11,4.85,1105294524416.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1130.6,822.58,31.54,0.002557,8.0,11.0,19.0,30.18,0.1755,4.0,44.45,0.85,1576603090944.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11726.25,7483.15,44.18,-0.00301,9.0,8.0,17.0,366.0,0.4094,6.0,19.05,4.04,295119618048.0
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1626.62,1260.1,25.39,0.001511,9.0,13.0,22.0,29.71,0.1786,6.0,12.05,1.11,422626754560.0
