code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8162.8,5096.99,46.24,0.004483,8.0,19.0,27.0,300.14,0.2476,5.0,27.1,2.57,1615621652480.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2877.03,2141.95,29.29,0.002851,7.0,25.0,32.0,66.68,0.1671,6.0,18.9,1.75,573970579456.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9878.25,7086.69,32.91,0.00269,9.0,18.0,27.0,313.64,0.2476,6.0,22.73,2.12,696174182400.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2384.53,1465.33,47.75,0.00458,7.0,14.0,21.0,110.64,0.1528,5.0,18.01,1.24,530500517888.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5153.55,4116.65,22.37,0.001614,7.0,10.0,17.0,244.86,0.1978,2.0,16.45,3.24,645688131584.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2145.05,1772.88,19.0,0.001601,14.0,12.0,26.0,34.96,0.0664,3.0,25.0,1.19,600084381696.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,下降トレンド|ブレイク気味,781.23,695.59,11.6,-0.000585,9.0,12.0,21.0,17.81,0.1578,2.0,15.93,4.2,201024716800.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,242.19,18.72,-0.000219,13.0,9.0,22.0,6.58,0.2198,5.0,13.97,2.6,540318334976.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2812.18,2583.32,8.48,0.000563,12.0,21.0,33.0,52.89,0.0732,5.0,13.79,1.73,232737865728.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5976.25,4895.56,19.88,0.001592,8.0,20.0,28.0,125.86,0.0788,6.0,75.76,1.37,381470179328.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|高ボラ（荒い）,3514.25,3072.6,13.41,0.000803,10.0,19.0,29.0,105.86,0.0836,1.0,16.47,1.46,672674414592.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド,2008.15,1777.42,12.19,0.000405,10.0,16.0,26.0,56.11,0.1186,0.0,23.59,6.41,285932781568.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3086.15,2757.8,11.24,0.000734,18.0,9.0,27.0,42.57,0.0436,3.0,22.88,1.85,379110948864.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4655.65,3322.0,33.43,0.00257,8.0,12.0,20.0,161.14,0.2703,6.0,37.59,1.43,389946998784.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド,2662.35,2340.7,12.86,0.000754,7.0,12.0,19.0,53.07,0.0686,1.0,18.62,1.35,782680457216.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3904.1,2976.78,26.95,0.002498,7.0,12.0,19.0,77.64,0.0813,6.0,23.31,1.39,1058931998720.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド|ブレイク気味,7063.9,5699.65,21.38,0.001967,11.0,13.0,24.0,129.07,0.0654,3.0,21.46,1.23,661076705280.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3466.7,26.66,0.00162,11.0,12.0,23.0,155.86,0.1852,0.0,26.53,2.66,712712585216.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド|ブレイク気味,1252.3,1064.97,16.17,0.001006,24.0,15.0,39.0,27.25,0.151,3.0,18.97,1.72,604079325184.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味,2725.12,1678.95,47.51,-0.003469,10.0,11.0,21.0,65.18,0.284,5.0,16.69,5.48,330881171456.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1614.35,46.19,-0.00273,8.0,9.0,17.0,64.5,0.2664,5.0,23.87,2.63,1093529894912.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2695.53,2304.82,15.63,0.001072,13.0,18.0,31.0,87.93,0.0982,2.0,6.61,1.16,292126425088.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）,1203.15,1109.47,8.1,-6.1e-05,20.0,14.0,34.0,33.11,0.0661,1.0,25.25,1.05,397391527936.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1747.02,1455.23,18.22,0.00163,14.0,20.0,34.0,66.46,0.1195,3.0,44.45,3.06,669170794496.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1812.93,1614.43,11.58,-0.000617,8.0,10.0,18.0,29.11,0.0568,0.0,14.27,0.93,2409341911040.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2643.88,2117.17,22.13,0.001798,8.0,20.0,28.0,76.25,0.1746,5.0,14.33,1.64,2114497675264.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,未分類,1765.3,1472.4,18.09,-0.000798,13.0,12.0,25.0,45.11,0.0825,0.0,24.51,1.26,311009148928.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4095.1,2492.79,48.64,0.004231,8.0,15.0,23.0,153.21,0.2965,6.0,44.1,1.81,680741568512.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド,5035.3,4563.21,9.84,0.00066,11.0,17.0,28.0,127.07,0.1364,0.0,16.58,1.11,1460641464320.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド|ブレイク気味,3528.59,2892.53,19.81,-0.001506,10.0,7.0,17.0,52.43,0.0887,2.0,23.53,0.38,332108333056.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|高ボラ（荒い）,4182.4,3191.0,26.89,0.001684,7.0,8.0,15.0,145.29,0.1811,0.0,34.84,1.28,304980164608.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3055.87,2442.58,22.31,-0.001547,10.0,11.0,21.0,53.09,0.0646,0.0,13.83,1.65,629936685056.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6829.85,3868.96,55.35,0.005273,7.0,21.0,28.0,314.71,0.2833,6.0,11.9,1.23,1303928242176.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2591.5,2118.9,20.07,0.001859,9.0,14.0,23.0,59.29,0.0726,4.0,18.55,0.92,457204137984.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味,1491.22,1240.5,18.36,0.001434,13.0,10.0,23.0,36.86,0.1007,3.0,22.78,2.39,1304983502848.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4642.85,3330.65,32.91,-0.00048,9.0,18.0,27.0,165.36,0.3926,6.0,120.49,5.88,4357198446592.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド,4549.4,4082.23,10.82,0.000792,11.0,10.0,21.0,98.79,0.067,0.0,20.08,1.9,610979676160.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド,3087.05,2865.97,7.43,0.000471,13.0,35.0,48.0,41.71,0.0429,0.0,22.42,0.94,272941449216.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,レンジ（波型）,2914.45,2613.36,10.89,-0.000164,18.0,18.0,36.0,42.61,0.0545,0.0,17.01,1.32,248962301952.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21422.25,3979.0,137.34,0.013237,8.0,7.0,15.0,1651.43,0.2321,3.0,66.67,10.71,10478288896000.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2079.1,1700.22,20.05,0.001549,10.0,11.0,21.0,32.68,0.1073,6.0,20.08,1.89,520785362944.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味,12060.25,10244.75,16.28,0.00123,11.0,19.0,30.0,274.64,0.0877,4.0,18.55,2.26,1138906234880.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3268.4,2695.45,19.21,0.001493,15.0,10.0,25.0,62.64,0.0721,3.0,18.73,1.78,886432464896.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド,6011.45,4638.77,25.78,0.002368,13.0,15.0,28.0,119.5,0.0793,1.0,20.2,2.46,10071778000896.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,2038.85,1524.04,28.9,0.002371,9.0,11.0,20.0,46.14,0.1445,6.0,12.97,1.62,1481812738048.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,下降トレンド|ブレイク気味,4126.75,3604.8,13.5,-0.000608,9.0,9.0,18.0,88.93,0.0721,2.0,25.13,4.95,798181031936.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1760.75,1531.73,13.91,0.000893,14.0,17.0,31.0,33.87,0.0576,5.0,16.89,1.73,295009976320.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,ブレイク気味|高ボラ（荒い）,2503.28,1955.27,24.58,-0.000328,9.0,11.0,20.0,75.71,0.1599,2.0,29.5,7.81,957289201664.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）,2612.07,2172.64,18.37,0.00011,10.0,21.0,31.0,69.17,0.1772,1.0,19.88,1.48,597813624832.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3097.55,2504.75,21.16,-0.001788,10.0,11.0,21.0,79.39,0.1029,1.0,17.61,1.85,980094877696.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1403.27,1107.95,23.52,-0.001679,11.0,9.0,20.0,37.21,0.1098,4.0,22.78,10.72,1024932708352.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3030.65,2310.28,26.98,0.000467,11.0,13.0,24.0,85.46,0.1748,3.0,18.98,1.76,1040924147712.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1712.5,1132.59,40.77,0.003628,10.0,18.0,28.0,65.71,0.1822,5.0,17.86,0.86,248512823296.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3164.9,2837.55,10.91,0.000577,10.0,11.0,21.0,95.75,0.0975,2.0,8.45,1.59,254018764800.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3201.5,2318.95,31.97,0.002167,9.0,10.0,19.0,87.86,0.2182,3.0,25.38,1.08,523205607424.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2666.57,2009.75,28.09,0.00258,12.0,9.0,21.0,98.11,0.1556,6.0,20.37,1.6,429444136960.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,ブレイク気味|高ボラ（荒い）,3635.19,2860.15,23.86,0.001638,11.0,10.0,21.0,104.86,0.1539,2.0,47.62,4.25,796257288192.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1119.6,898.88,21.87,0.001719,9.0,12.0,21.0,28.5,0.1089,5.0,14.62,1.24,927342133248.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11407.25,7375.8,42.93,0.003474,8.0,15.0,23.0,512.86,0.3722,5.0,12.22,2.15,1194942136320.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1554.03,1202.97,25.47,0.00234,11.0,11.0,22.0,44.29,0.1096,4.0,9.72,1.2,1016902582272.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2718.57,2328.85,15.44,0.001305,10.0,24.0,34.0,60.11,0.1027,5.0,13.64,0.71,704780304384.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド|ブレイク気味,8817.46,6837.75,25.29,-0.001751,10.0,14.0,24.0,161.86,0.1389,2.0,16.81,1.95,524128288768.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2729.57,2263.78,18.66,0.001764,13.0,15.0,28.0,64.46,0.1109,2.0,15.8,1.57,232163770368.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド,2293.22,1919.51,17.74,0.001528,10.0,11.0,21.0,52.93,0.153,0.0,21.46,1.38,4719824076800.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド|高ボラ（荒い）,2846.02,2339.93,19.52,0.000619,11.0,10.0,21.0,78.7,0.1374,0.0,36.23,1.99,1108093042688.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド|ブレイク気味,5030.1,4188.45,18.26,-0.001622,11.0,27.0,38.0,93.29,0.0507,2.0,78.74,3.73,364874104832.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1689.85,1254.95,29.54,0.002357,11.0,19.0,30.0,47.79,0.1423,6.0,4.52,0.81,313564790784.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1311.17,929.19,34.1,0.002778,7.0,11.0,18.0,47.5,0.1543,6.0,31.16,1.01,1764843323392.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味,1792.88,1502.76,17.61,0.000239,13.0,12.0,25.0,48.68,0.0979,6.0,71.43,0.7,518282182656.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1797.67,1172.55,42.09,0.003893,7.0,21.0,28.0,58.0,0.2017,6.0,16.45,1.15,2307019243520.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1721.97,1216.98,34.36,0.001004,9.0,13.0,22.0,105.5,0.2155,4.0,32.53,0.97,560064430080.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.00086,9.0,12.0,21.0,160.43,0.1683,0.0,20.45,2.73,362284089344.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9595.5,6868.15,33.13,0.002119,8.0,8.0,16.0,367.43,0.2179,6.0,49.51,10.75,1121559773184.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4362.7,28.01,-0.002867,12.0,16.0,28.0,114.71,0.0857,1.0,20.2,1.04,213098102784.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味,5289.7,3169.8,50.12,-0.002531,11.0,11.0,22.0,120.25,0.4121,6.0,13.51,2.11,692218494976.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|高ボラ（荒い）,2130.62,1609.05,27.89,-0.001528,10.0,7.0,17.0,58.68,0.2078,0.0,16.42,2.32,599017848832.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3087.66,31.6,0.00128,10.0,14.0,24.0,162.93,0.2955,1.0,26.95,2.3,2428572794880.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1412.97,654.71,73.34,-0.006289,8.0,11.0,19.0,37.48,0.1954,3.0,19.57,4.07,169415065600.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,7490.9,29.13,0.000358,13.0,8.0,21.0,334.29,0.2975,4.0,26.32,5.17,568219795456.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味,2873.18,2199.78,26.55,-0.001326,15.0,10.0,25.0,70.96,0.1419,3.0,17.45,2.57,390065192960.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,978.02,778.29,22.74,0.001904,11.0,16.0,27.0,20.69,0.0874,6.0,26.88,0.8,828541173760.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,789.38,53.1,-0.004658,11.0,9.0,20.0,47.89,0.1916,4.0,26.6,10.19,283131412480.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1518.9,921.93,48.92,0.004836,8.0,21.0,29.0,42.96,0.1564,6.0,16.86,0.73,356811603968.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6192.0,3118.65,66.02,-0.005235,9.0,8.0,17.0,188.64,0.2572,5.0,108.71,3.94,172562333696.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11441.75,4245.83,91.74,0.007676,7.0,7.0,14.0,768.93,0.458,6.0,73.53,3.04,2128358801408.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,569.72,438.55,26.02,0.001276,9.0,9.0,18.0,25.96,0.2115,3.0,9.17,0.76,778252713984.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6781.6,5098.5,28.33,0.001636,7.0,18.0,25.0,241.07,0.3141,5.0,18.76,3.47,837923635200.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味,2669.62,2192.85,19.61,0.001624,9.0,13.0,22.0,67.64,0.1078,5.0,19.01,0.93,746616127488.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4412.2,3605.84,20.11,0.001694,11.0,11.0,22.0,140.71,0.1692,1.0,11.57,1.0,276633911296.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1859.83,1479.86,22.75,0.002116,10.0,18.0,28.0,59.93,0.0879,4.0,15.29,0.9,189927342080.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3279.75,2239.3,37.7,0.003821,9.0,15.0,24.0,134.36,0.2328,6.0,17.86,0.95,282479394816.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9300.75,3952.77,80.7,0.006635,7.0,8.0,15.0,608.0,0.4087,6.0,67.11,4.09,2220004474880.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5930.2,4387.24,29.91,0.002012,7.0,10.0,17.0,219.57,0.2594,6.0,22.99,2.57,11120219783168.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2102.93,20.56,-0.001043,15.0,11.0,26.0,98.93,0.3093,4.0,5.32,1.05,465539727360.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5811.25,4646.65,22.27,-5e-05,8.0,16.0,24.0,181.79,0.1931,6.0,23.09,2.11,2469866504192.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2462.05,1782.0,32.05,0.002993,10.0,16.0,26.0,51.82,0.1228,6.0,22.68,0.92,355872899072.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,5115.3,4167.7,20.42,0.001633,9.0,19.0,28.0,133.64,0.1053,6.0,11.74,0.62,296617705472.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2733.38,2254.06,19.22,0.001049,7.0,13.0,20.0,113.75,0.3105,7.0,17.42,1.31,1167902113792.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,17.7,1.86,373050605568.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4405.75,2567.9,52.71,0.003721,9.0,8.0,17.0,321.0,0.5626,5.0,16.51,1.39,888612388864.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|高ボラ（荒い）,2356.68,1793.15,27.16,0.002434,11.0,13.0,24.0,75.46,0.1185,1.0,44.06,0.9,792596316160.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9181.05,4755.09,63.52,0.005446,7.0,11.0,18.0,405.07,0.315,6.0,30.86,4.52,1029050793984.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1132.53,822.58,31.71,0.002675,9.0,10.0,19.0,34.46,0.1425,4.0,39.21,0.75,1387763990528.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11641.0,7023.7,49.48,-0.003208,8.0,7.0,15.0,396.36,0.401,6.0,18.21,3.86,281995182080.0
