code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2721.12,1858.88,37.65,0.003072,9.0,13.0,22.0,157.61,0.245,3.0,15.38,1.5,643685679104.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5153.55,4289.95,18.29,-0.000216,7.0,9.0,16.0,248.07,0.1845,5.0,17.67,2.93,615578730496.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド,2156.8,1842.9,15.7,0.000727,18.0,10.0,28.0,58.93,0.0832,0.0,17.27,1.06,547474112512.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,下降トレンド,737.5,633.5,15.17,-0.001245,18.0,14.0,32.0,15.81,0.0903,1.0,18.91,4.13,207149056000.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,下降トレンド,292.22,230.96,23.42,-0.002196,13.0,11.0,24.0,5.69,0.0537,0.0,12.44,2.39,531792396288.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,レンジ（波型）|ブレイク気味,2844.03,2502.9,12.76,-8.9e-05,13.0,10.0,23.0,67.93,0.1452,3.0,11.89,1.48,209797709824.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド,6078.65,5315.48,13.4,0.00059,13.0,13.0,26.0,101.43,0.0828,0.0,68.97,1.66,341432762368.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,レンジ（波型）|ブレイク気味,3557.15,3123.35,12.99,-0.0002,10.0,11.0,21.0,85.57,0.0814,2.0,15.11,1.33,616706146304.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2076.6,1790.38,14.8,0.001107,11.0,19.0,30.0,73.36,0.0861,3.0,25.58,6.7,320989069312.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,レンジ（波型）,3137.25,2889.72,8.21,9.2e-05,14.0,19.0,33.0,56.04,0.0751,0.0,20.75,1.68,352787169280.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|高ボラ（荒い）,4957.2,3680.9,29.55,0.002747,15.0,13.0,28.0,211.79,0.1036,0.0,17.15,1.4,384989331456.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2800.8,2406.8,15.13,0.001258,9.0,12.0,21.0,106.04,0.1557,2.0,18.06,1.31,792420548608.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド,4000.4,3300.15,19.18,0.001052,11.0,8.0,19.0,101.07,0.0728,0.0,29.24,1.33,1025578696704.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,下降トレンド|ブレイク気味,7227.7,6079.9,17.25,-0.000456,10.0,9.0,19.0,185.07,0.1429,5.0,16.58,1.06,568283561984.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,下降トレンド|ブレイク気味,4533.0,3562.25,23.98,-0.001948,11.0,13.0,24.0,101.64,0.0698,5.0,21.14,2.3,642447704064.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,下降トレンド|ブレイク気味,1279.58,1144.15,11.17,-0.000359,8.0,14.0,22.0,30.07,0.1031,2.0,17.04,1.47,563483770880.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3405.15,1678.95,67.91,0.002613,10.0,11.0,21.0,131.04,0.4542,5.0,35.09,10.17,660773142528.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味,2232.67,1358.83,48.66,-0.004558,7.0,8.0,15.0,47.36,0.1761,2.0,18.94,2.24,915712835584.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,上昇トレンド|ブレイク気味,2743.15,2402.43,13.24,0.000678,11.0,9.0,20.0,73.86,0.1157,4.0,15.6,1.23,274292801536.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,下降トレンド|高ボラ（荒い）,1200.55,1029.4,15.35,-0.000897,15.0,14.0,29.0,35.68,0.2441,1.0,24.39,1.04,403552010240.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|高ボラ（荒い）,1858.02,1553.24,17.87,0.000794,10.0,11.0,21.0,74.04,0.1708,0.0,41.49,2.9,623746482176.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド|ブレイク気味,1740.06,1528.9,12.92,-0.000892,11.0,13.0,24.0,29.32,0.0689,3.0,13.26,0.82,2239649284096.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2721.1,2326.74,15.62,0.001112,10.0,19.0,29.0,65.96,0.1784,5.0,14.95,1.67,2189964476416.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1925.57,1496.92,25.05,0.001733,7.0,11.0,18.0,72.46,0.3141,6.0,34.01,1.66,431555117056.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド,4124.1,2834.72,37.06,0.001388,11.0,10.0,21.0,93.14,0.1019,0.0,37.61,1.57,574510268416.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,下降トレンド|ブレイク気味,5035.3,4223.55,17.53,-0.001046,11.0,10.0,21.0,115.0,0.1286,5.0,14.86,1.0,1318810550272.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3112.35,2839.43,9.17,-0.000482,13.0,17.0,30.0,64.36,0.0608,0.0,23.36,1.92,329574481920.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,下降トレンド|高ボラ（荒い）,4182.4,3228.45,25.74,-0.000764,7.0,7.0,14.0,128.79,0.1867,0.0,26.88,1.25,299734958080.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,レンジ（波型）,2826.22,2469.68,13.47,0.000155,8.0,13.0,21.0,68.11,0.07,0.0,14.04,1.63,650612703232.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド,6846.95,4684.8,37.5,0.001947,7.0,7.0,14.0,149.5,0.1283,0.0,10.96,1.04,1129142943744.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2594.0,2241.4,14.58,-0.000417,13.0,8.0,21.0,79.71,0.1434,6.0,9.62,0.79,401415012352.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,レンジ（波型）,1529.12,1336.47,13.45,0.000111,9.0,8.0,17.0,37.21,0.0923,0.0,20.97,2.31,1296228941824.0
2802,味の素,TOPIX Large70,食料品,2802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5302.2,3330.65,45.68,0.004249,9.0,18.0,27.0,276.36,0.1804,2.0,37.17,6.39,4920566087680.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,下降トレンド,4549.4,3954.75,13.98,-0.000751,11.0,14.0,25.0,85.64,0.0743,0.0,18.31,1.72,552294481920.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3375.4,2877.47,15.93,0.001111,11.0,26.0,37.0,105.68,0.2492,6.0,42.2,1.04,305483120640.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,レンジ（波型）|ブレイク気味,2874.62,2556.47,11.72,-6.3e-05,20.0,16.0,36.0,39.93,0.0836,4.0,15.75,1.23,231400669184.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,51644.5,9216.15,139.43,0.014754,7.0,13.0,20.0,5804.29,0.7421,6.0,59.88,23.92,33464157995008.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,レンジ（波型）|ブレイク気味,2079.1,1814.35,13.6,6.7e-05,11.0,12.0,23.0,46.71,0.0836,4.0,16.48,1.58,452865785856.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,レンジ（波型）,12060.25,10614.75,12.75,-0.000106,11.0,11.0,22.0,297.14,0.0859,0.0,15.6,2.04,1083420180480.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,下降トレンド|ブレイク気味,3268.75,2663.28,20.41,-0.000444,15.0,10.0,25.0,69.5,0.1189,4.0,16.86,1.48,767163301888.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,6182.65,5605.63,9.79,0.000675,11.0,25.0,36.0,127.71,0.1331,5.0,21.68,2.65,10825424175104.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,未分類,2038.85,1652.49,20.93,0.000496,9.0,12.0,21.0,35.04,0.123,1.0,11.05,1.4,1268063928320.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,下降トレンド|ブレイク気味,3867.1,2718.72,34.87,-0.002917,14.0,13.0,27.0,70.82,0.0882,4.0,18.6,3.66,590099709952.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド,1785.78,1573.72,12.62,0.000414,17.0,11.0,28.0,38.25,0.1417,0.0,15.38,1.7,300891045888.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,下降トレンド|高ボラ（荒い）,2411.33,1758.0,31.34,-0.002667,10.0,11.0,21.0,94.71,0.1299,0.0,29.67,8.19,940091834368.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,ブレイク気味,2637.8,2194.9,18.33,0.000474,9.0,20.0,29.0,61.54,0.15,5.0,19.15,1.29,533649195008.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2848.38,2241.07,23.87,-0.00191,14.0,9.0,23.0,76.71,0.0932,5.0,15.82,1.66,900306436096.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1333.92,1013.45,27.3,-0.002466,9.0,12.0,21.0,31.36,0.0813,4.0,18.49,8.19,874597449728.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3250.0,2310.97,33.77,0.002949,10.0,10.0,20.0,109.57,0.1608,3.0,20.83,1.85,1146379698176.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2336.82,1256.64,60.12,0.005115,8.0,12.0,20.0,130.89,0.2769,5.0,26.31,1.63,371986563072.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味,3427.2,2914.97,16.15,0.000899,10.0,13.0,23.0,89.0,0.1406,6.0,9.24,1.74,295158480896.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,下降トレンド|ブレイク気味,3201.5,2244.95,35.13,-0.000821,9.0,10.0,19.0,48.57,0.073,3.0,17.39,0.84,407969431552.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3194.6,2289.47,33.01,0.001371,7.0,12.0,19.0,168.0,0.3382,5.0,19.61,1.98,552116944896.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,下降トレンド|ブレイク気味,3630.46,2859.0,23.78,-0.001359,10.0,10.0,20.0,74.75,0.1294,6.0,37.59,3.31,628288454656.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,レンジ（波型）|ブレイク気味,1119.6,923.55,19.19,0.00024,9.0,11.0,20.0,23.19,0.1837,5.0,9.26,0.95,764510601216.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,11451.0,8715.85,27.13,0.000219,7.0,9.0,16.0,327.86,0.1192,6.0,8.89,1.67,969710108672.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,下降トレンド|ブレイク気味,1554.25,1307.97,17.21,-0.000916,11.0,13.0,24.0,40.29,0.099,6.0,9.44,1.02,915150733312.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,下降トレンド|ブレイク気味,2718.57,2106.97,25.35,-0.001231,10.0,8.0,18.0,42.14,0.1032,6.0,9.18,0.57,586372743168.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド|ブレイク気味,8010.5,6087.9,27.27,-0.002227,10.0,8.0,18.0,165.0,0.1032,5.0,15.04,1.71,469202993152.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,下降トレンド|ブレイク気味,2729.57,2122.45,25.03,-0.001658,13.0,10.0,23.0,67.11,0.1815,4.0,14.49,1.27,192319569920.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,下降トレンド|ブレイク気味,2319.4,1862.4,21.86,-0.001416,10.0,12.0,22.0,46.79,0.0721,5.0,15.46,1.17,4243203817472.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2870.0,2023.95,34.58,-0.003091,10.0,13.0,23.0,77.29,0.134,4.0,13.55,1.01,884082147328.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド|ブレイク気味,4490.1,3852.25,15.29,-0.000619,8.0,9.0,17.0,108.57,0.1206,6.0,70.93,3.6,333119619072.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|高ボラ（荒い）,1713.6,1300.95,27.38,0.002095,12.0,17.0,29.0,71.79,0.1349,0.0,4.47,0.85,310015852544.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|高ボラ（荒い）,1311.17,1000.41,26.89,0.000786,7.0,10.0,17.0,43.43,0.1029,0.0,21.41,0.92,1650231738368.0
3405,クラレ,TOPIX Mid400,化学,3405.T,上昇トレンド,1793.27,1530.41,15.82,0.000441,11.0,14.0,25.0,44.71,0.0796,0.0,68.03,0.65,484938088448.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|高ボラ（荒い）,1797.9,1331.17,29.83,0.001699,7.0,7.0,14.0,55.14,0.2327,0.0,15.02,1.14,2381230637056.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,上昇トレンド|高ボラ（荒い）,3357.65,1277.14,89.78,0.007933,8.0,9.0,17.0,301.54,0.5347,1.0,68.01,2.06,1170839830528.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,下降トレンド|ブレイク気味,4560.05,3634.8,22.58,-0.001007,9.0,15.0,24.0,100.14,0.1579,4.0,18.55,2.37,328857092096.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10471.75,7489.55,33.21,0.002683,8.0,9.0,17.0,479.64,0.2419,4.0,41.32,10.29,1180420931584.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,レンジ（波型）|高ボラ（荒い）,4799.1,4090.55,15.94,-0.000176,9.0,13.0,22.0,144.36,0.119,0.0,17.09,1.05,220637691904.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,高ボラ（荒い）,5274.75,3143.2,50.64,-0.004759,12.0,12.0,24.0,128.93,0.0837,0.0,16.95,2.33,726673063936.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|ブレイク気味,2032.77,1517.95,29.0,-0.002297,8.0,13.0,21.0,41.43,0.0838,4.0,11.55,1.84,500295139328.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4246.25,2272.78,60.55,-0.004864,9.0,9.0,18.0,111.46,0.3171,6.0,19.88,1.69,1795008233472.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,高ボラ（荒い）,985.1,623.44,44.97,-0.00423,11.0,13.0,24.0,31.83,0.1148,0.0,20.58,4.38,168903852032.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,下降トレンド|高ボラ（荒い）,9996.3,7443.4,29.28,-0.002055,14.0,12.0,26.0,400.0,0.2975,1.0,27.25,5.48,642706243584.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3035.6,2190.75,32.33,0.000259,10.0,9.0,19.0,91.79,0.1799,6.0,22.62,3.54,537103532032.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,下降トレンド|ブレイク気味,978.02,804.03,19.53,-0.000435,11.0,13.0,24.0,21.79,0.1196,6.0,22.62,0.63,679876755456.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|高ボラ（荒い）,1132.97,741.74,41.74,-0.002679,8.0,9.0,17.0,44.19,0.208,0.0,26.04,13.26,341715517440.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|高ボラ（荒い）,1518.9,1116.0,30.58,0.001069,8.0,10.0,18.0,45.07,0.258,0.0,16.81,0.72,353337769984.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,レンジ（波型）|高ボラ（荒い）,4924.95,3090.95,45.76,0.000109,8.0,10.0,18.0,243.07,0.189,0.0,140.82,4.99,224647643136.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17824.75,6149.89,97.39,0.009348,8.0,11.0,19.0,1347.5,0.4228,5.0,119.05,4.72,3348195180544.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,591.6,445.39,28.2,0.001844,11.0,10.0,21.0,27.14,0.3115,5.0,15.9,0.96,969544826880.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7247.55,5236.0,32.23,0.00286,11.0,12.0,23.0,223.57,0.1423,5.0,20.16,4.13,996599201792.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|高ボラ（荒い）,2695.22,2313.5,15.24,0.000545,11.0,20.0,31.0,83.04,0.165,1.0,21.27,1.0,831150555136.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4647.55,3723.9,22.07,2.1e-05,7.0,12.0,19.0,234.29,0.304,4.0,15.97,1.2,340518862848.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド,1864.58,1574.0,16.9,0.000691,8.0,14.0,22.0,28.11,0.0437,0.0,14.92,0.88,185558827008.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|高ボラ（荒い）,4176.6,2644.93,44.91,0.00405,7.0,11.0,18.0,200.86,0.2085,0.0,22.12,1.12,347384840192.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17100.75,5829.75,98.31,0.009062,7.0,9.0,16.0,1645.0,0.6302,6.0,95.24,10.02,5512306884608.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|高ボラ（荒い）,7406.55,4766.85,43.37,0.004038,7.0,14.0,21.0,241.86,0.1425,0.0,29.33,3.05,13636368072704.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2516.43,2041.45,20.84,0.000124,7.0,10.0,17.0,128.93,0.4441,5.0,55.87,1.34,594588925952.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6206.4,4646.65,28.74,0.002488,9.0,17.0,26.0,261.79,0.1896,4.0,22.27,2.22,2707931529216.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド,2462.05,1874.22,27.11,0.000874,12.0,11.0,23.0,44.21,0.1291,0.0,18.15,0.76,302088945664.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,5332.15,4296.8,21.5,0.001592,9.0,11.0,20.0,123.57,0.1587,6.0,10.68,0.65,321302003712.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,下降トレンド,2733.38,2298.43,17.29,-0.000547,7.0,10.0,17.0,65.04,0.0643,0.0,19.23,1.44,1288562933760.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,下降トレンド|ブレイク気味,9455.45,1716.5,138.54,-0.011397,10.0,16.0,26.0,47.89,0.0689,4.0,14.71,1.74,347213824000.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4985.85,2730.55,58.45,0.005286,8.0,8.0,16.0,281.64,0.294,5.0,19.51,1.62,1051179810816.0
4183,三井化学,TOPIX Mid400,化学,4183.T,レンジ（波型）|高ボラ（荒い）,2356.68,1889.22,22.02,-0.000164,11.0,13.0,24.0,86.29,0.2228,0.0,24.04,0.92,779761942528.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11108.25,5803.05,62.74,0.005477,8.0,14.0,22.0,819.0,0.3468,2.0,39.68,3.19,1306915635200.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|高ボラ（荒い）,1132.53,866.1,26.66,0.000647,9.0,10.0,19.0,49.05,0.302,0.0,12.25,0.86,1516818268160.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,未分類,10496.25,6969.65,40.38,-0.003758,12.0,11.0,23.0,224.93,0.0992,0.0,17.54,3.95,304018620416.0
4202,ダイセル,TOPIX Mid400,化学,4202.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1629.17,1186.05,31.48,-0.001315,9.0,8.0,17.0,52.39,0.2053,4.0,33.55,0.94,331884265472.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6687.2,4997.0,28.93,0.001318,8.0,11.0,19.0,322.0,0.3502,4.0,20.92,1.69,586687512576.0
4204,積水化学工業,TOPIX Mid400,化学,4204.T,下降トレンド|ブレイク気味,2985.03,2314.2,25.32,-0.000962,9.0,11.0,20.0,43.39,0.0856,6.0,12.55,1.09,925495984128.0
