code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3835.15,2976.78,25.2,0.002232,9.0,13.0,22.0,72.0,0.091,6.0,22.99,1.37,1045918973952.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド,7000.4,5653.15,21.29,0.002076,16.0,14.0,30.0,159.43,0.0512,0.0,21.32,1.22,656796942336.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.001963,11.0,18.0,29.0,164.07,0.34,0.0,24.94,2.5,669711925248.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド,1251.0,1064.97,16.06,0.000953,21.0,15.0,36.0,27.86,0.1056,0.0,18.05,1.63,574920261632.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2733.68,1764.6,43.09,-0.002986,13.0,7.0,20.0,92.89,0.4496,6.0,16.69,5.48,331078991872.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1709.25,40.75,-0.002069,8.0,7.0,15.0,81.43,0.3332,6.0,23.64,2.6,1082019020800.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2684.57,2251.9,17.53,0.001173,14.0,9.0,23.0,97.11,0.118,3.0,6.72,1.18,297088090112.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）|高ボラ（荒い）,1203.15,1111.88,7.89,-7.1e-05,20.0,14.0,34.0,34.96,0.0668,0.0,25.71,1.07,404584136704.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1735.22,1453.54,17.67,0.001507,10.0,22.0,32.0,63.25,0.1499,6.0,44.84,3.09,676187996160.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1850.32,1614.43,13.62,-0.000817,9.0,10.0,19.0,32.07,0.0889,0.0,14.79,0.96,2499308158976.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2534.8,2113.4,18.13,0.001572,7.0,23.0,30.0,68.93,0.1643,6.0,14.49,1.66,2137587056640.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,下降トレンド,1765.3,1472.4,18.09,-0.000914,14.0,12.0,26.0,39.54,0.0829,0.0,23.53,1.21,298472341504.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3555.25,2492.79,35.13,0.003618,9.0,15.0,24.0,110.57,0.2977,6.0,43.54,1.79,671997165568.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド|ブレイク気味,5035.3,4530.97,10.54,0.000751,11.0,13.0,24.0,132.5,0.1244,3.0,17.06,1.14,1503592448000.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3531.02,2938.62,18.31,-0.001506,11.0,8.0,19.0,53.5,0.126,0.0,24.39,1.88,344604868608.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4182.4,3191.0,26.89,0.001571,7.0,8.0,15.0,130.36,0.0909,3.0,38.46,1.41,336965697536.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3097.3,2475.7,22.31,-0.001623,10.0,11.0,21.0,47.32,0.1237,0.0,13.91,1.66,633651003392.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6336.95,3833.67,49.23,0.004813,8.0,15.0,23.0,252.79,0.3176,6.0,12.85,1.33,1407751553024.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2557.93,2118.9,18.77,0.001745,17.0,14.0,31.0,59.71,0.0562,3.0,18.66,0.93,460202508288.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1484.08,1240.5,17.88,0.00142,9.0,10.0,19.0,48.43,0.1118,5.0,23.98,2.52,1374496096256.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4436.1,3330.65,28.47,-0.001259,9.0,18.0,27.0,154.93,0.5068,5.0,121.94,5.96,4423522713600.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド|ブレイク気味,4549.4,4082.23,10.82,0.00074,9.0,11.0,20.0,85.0,0.0983,5.0,20.24,1.92,597275181056.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド|ブレイク気味,3073.75,2839.7,7.92,0.00046,14.0,15.0,29.0,46.86,0.0595,5.0,22.78,0.95,278555787264.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,未分類,2914.45,2613.36,10.89,-0.000368,18.0,18.0,36.0,40.93,0.0845,0.0,17.45,1.35,255822381056.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21178.75,2622.65,155.92,0.014153,7.0,9.0,16.0,1750.36,0.3282,5.0,71.43,11.44,11194263928832.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2051.53,1686.78,19.51,0.001424,7.0,14.0,21.0,34.79,0.1442,6.0,20.12,1.89,521035972608.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味,11946.5,10227.01,15.51,0.001067,9.0,19.0,28.0,298.93,0.1571,6.0,19.05,2.32,1168108945408.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3253.65,2695.45,18.77,0.00133,11.0,10.0,21.0,81.29,0.1087,6.0,19.61,1.87,926907564032.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,5972.9,4606.22,25.84,0.002505,9.0,19.0,28.0,120.29,0.1441,6.0,20.96,2.56,10462363123712.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,1982.33,1524.04,26.14,0.002052,9.0,12.0,21.0,47.68,0.2292,6.0,13.55,1.69,1547873550336.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4214.38,3632.96,14.82,-0.000711,7.0,13.0,20.0,80.43,0.0614,0.0,26.11,5.13,828334538752.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1771.65,1548.95,13.41,0.000756,16.0,17.0,33.0,29.07,0.057,5.0,17.45,1.79,304855056384.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2531.52,1965.75,25.16,-0.000495,10.0,10.0,20.0,85.54,0.1656,0.0,31.75,8.42,1031079723008.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2624.18,2194.75,17.82,-8.1e-05,10.0,21.0,31.0,79.75,0.3116,6.0,21.55,1.6,648387362816.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3097.55,2505.47,21.13,-0.001737,10.0,10.0,20.0,67.89,0.1204,0.0,18.55,1.95,1032621260800.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1414.91,1137.03,21.78,-0.001466,10.0,8.0,18.0,38.0,0.2187,6.0,21.23,10.0,955513241600.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2987.42,2310.28,25.56,3e-05,9.0,13.0,22.0,111.29,0.3432,6.0,19.12,1.78,1049362628608.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1668.35,1123.17,39.06,0.003143,7.0,13.0,20.0,82.86,0.317,4.0,19.23,0.93,267334828032.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味,3157.35,2837.55,10.67,0.000383,12.0,11.0,23.0,87.07,0.0843,2.0,8.78,1.65,263778664448.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3177.75,2318.95,31.25,0.001724,7.0,10.0,17.0,94.86,0.3951,6.0,27.93,1.19,575999639552.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2648.32,1994.23,28.18,0.00264,12.0,13.0,25.0,102.21,0.1089,5.0,22.27,1.75,469442265088.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド|ブレイク気味,3635.19,2860.15,23.86,0.001596,11.0,10.0,21.0,97.43,0.2187,3.0,49.02,4.37,820145029120.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1095.1,897.27,19.86,0.001436,7.0,15.0,22.0,25.18,0.1412,6.0,15.11,1.28,958639374336.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11052.25,7375.8,39.9,0.003103,7.0,18.0,25.0,400.86,0.444,6.0,13.33,2.34,1302352625664.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味,1541.1,1185.93,26.05,0.002417,7.0,11.0,18.0,38.96,0.1514,6.0,10.62,1.31,1110127542272.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2661.7,2281.45,15.38,0.001241,9.0,9.0,18.0,53.11,0.1206,6.0,14.51,0.75,750098448384.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,8991.99,6850.68,27.03,-0.001886,8.0,11.0,19.0,163.0,0.1214,0.0,18.05,2.09,563281395712.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2722.1,2239.88,19.44,0.001886,14.0,13.0,27.0,69.86,0.1279,5.0,16.67,1.65,244678344704.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド|ブレイク気味,2319.4,1930.47,18.3,0.001703,10.0,16.0,26.0,49.07,0.1173,5.0,23.2,1.49,5112378425344.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2870.25,2314.28,21.45,0.001027,11.0,11.0,22.0,63.46,0.1573,0.0,39.52,2.16,1206186541056.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5039.85,4192.9,18.35,-0.001762,14.0,24.0,38.0,78.93,0.0519,0.0,80.64,3.82,373220605952.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1669.75,1249.42,28.8,0.001944,7.0,22.0,29.0,50.43,0.2412,6.0,4.57,0.82,316844146688.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1245.15,929.19,29.06,0.002261,9.0,11.0,20.0,48.86,0.2127,6.0,33.33,1.08,1885743218688.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味,1780.65,1502.76,16.93,-0.000213,15.0,12.0,27.0,45.82,0.1464,4.0,75.76,0.74,550367789056.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1735.58,1172.55,38.72,0.003332,8.0,21.0,29.0,60.54,0.3059,6.0,16.83,1.18,2363387543552.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,高ボラ（荒い）,1700.69,1207.58,33.91,0.001026,10.0,9.0,19.0,82.14,0.1593,1.0,32.78,0.98,564435812352.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.000942,9.0,12.0,21.0,163.36,0.1322,0.0,21.55,2.88,381846487040.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9315.1,6868.15,30.24,0.00131,8.0,8.0,16.0,399.5,0.2039,6.0,46.51,10.11,1054852907008.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.002804,12.0,17.0,29.0,109.86,0.1193,0.0,21.05,1.08,222086250496.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5289.7,3420.45,42.92,-0.001489,11.0,8.0,19.0,167.64,0.6615,6.0,13.61,2.12,696249548800.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2130.62,1609.05,27.89,-0.001331,10.0,7.0,17.0,59.0,0.1818,4.0,15.5,2.18,565108015104.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.001769,10.0,12.0,22.0,183.71,0.4492,0.0,28.17,2.41,2537893396480.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1473.6,658.81,76.42,-0.006329,8.0,9.0,17.0,32.0,0.4111,6.0,19.38,4.04,167958102016.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,8036.12,22.22,0.000963,13.0,12.0,25.0,337.71,0.3325,6.0,26.18,5.14,564654702592.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2877.12,2226.8,25.48,-0.000974,15.0,9.0,24.0,82.75,0.2688,6.0,17.76,2.61,396712542208.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,964.47,778.29,21.37,0.001701,7.0,20.0,27.0,22.99,0.1197,6.0,28.17,0.83,867748806656.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,804.8,51.29,-0.004163,11.0,8.0,19.0,47.04,0.2867,4.0,25.91,9.94,276244234240.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1470.5,908.91,47.2,0.00449,8.0,13.0,21.0,44.86,0.2573,6.0,17.92,0.77,378639515648.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6409.55,3299.9,64.05,-0.005097,7.0,10.0,17.0,187.14,0.4381,6.0,106.38,3.85,168873377792.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10135.25,3882.73,89.21,0.007035,7.0,10.0,17.0,558.79,0.3816,6.0,69.93,2.9,2030628110336.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,568.08,433.51,26.87,0.00114,7.0,9.0,16.0,26.62,0.3717,6.0,10.97,0.9,930039005184.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6597.35,5098.5,25.63,0.001068,7.0,18.0,25.0,235.5,0.4051,6.0,19.8,3.67,885153267712.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2623.88,2192.85,17.9,0.001377,11.0,13.0,24.0,78.07,0.0966,5.0,20.79,1.02,817022369792.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4399.6,3352.71,27.01,0.001924,10.0,8.0,18.0,130.43,0.2098,0.0,12.55,1.08,299944542208.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味,1829.55,1479.86,21.13,0.001854,8.0,18.0,26.0,47.29,0.0923,6.0,15.65,0.92,194384969728.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3128.65,2210.31,34.4,0.003466,10.0,13.0,23.0,117.14,0.1312,4.0,17.79,0.95,281358794752.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8550.7,3597.76,81.54,0.006831,8.0,10.0,18.0,614.0,0.3413,6.0,77.52,4.71,2557054287872.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5651.2,4387.24,25.18,0.001622,9.0,10.0,19.0,186.21,0.2031,3.0,22.27,2.49,10775406051328.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2130.43,19.28,-0.000991,16.0,13.0,29.0,97.04,0.2445,4.0,5.5,1.08,481699528704.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5668.4,4646.65,19.81,-0.000682,8.0,16.0,24.0,192.64,0.3583,3.0,23.53,2.16,2518346104832.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2422.12,1782.0,30.45,0.002541,10.0,19.0,29.0,52.04,0.1772,6.0,23.09,0.93,362226450432.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,4986.0,4167.7,17.88,0.001292,10.0,19.0,29.0,107.43,0.1453,5.0,12.27,0.64,310111404032.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2611.97,2256.43,14.61,0.000658,21.0,14.0,35.0,108.11,0.2214,4.0,21.69,1.63,1454511882240.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.25,1.92,384777158656.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4126.65,2565.49,46.66,0.002609,7.0,9.0,16.0,196.93,0.6414,6.0,15.94,1.35,857843040256.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2352.22,1786.34,27.35,0.002281,9.0,16.0,25.0,87.11,0.1064,5.0,48.54,0.99,871102873600.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8335.1,4678.03,56.21,0.004777,8.0,12.0,20.0,394.79,0.4651,6.0,33.22,4.86,1107332562944.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1110.85,819.97,30.13,0.002336,8.0,14.0,22.0,37.25,0.1961,6.0,42.91,0.82,1518185218048.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11813.25,8258.7,35.42,-0.002717,11.0,8.0,19.0,320.29,0.3004,6.0,17.83,3.78,276055064576.0
