code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3305.05,2403.52,31.59,0.003271,9.0,8.0,17.0,94.57,0.1278,2.0,22.68,1.66,874681597952.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6968.2,4315.95,47.01,0.004663,9.0,12.0,21.0,295.14,0.2448,5.0,19.49,2.41,3214086504448.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味,6542.75,5069.35,25.38,0.00201,8.0,9.0,17.0,167.36,0.2388,6.0,14.88,1.47,267903827968.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1529.53,1013.3,40.6,0.003958,11.0,17.0,28.0,44.57,0.2318,5.0,15.36,1.26,473872924672.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド|ブレイク気味,3471.4,2896.93,18.04,0.000364,9.0,15.0,24.0,73.57,0.2191,6.0,12.33,2.42,1183940476928.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2068.0,1058.43,64.58,0.005291,9.0,10.0,19.0,96.54,0.4374,6.0,29.07,3.04,563918143488.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000131,14.0,12.0,26.0,77.32,0.1538,4.0,9.79,1.01,1017731678208.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5570.1,5136.45,8.1,0.000241,9.0,26.0,35.0,117.57,0.1122,5.0,11.31,1.27,3457202782208.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3742.55,3196.38,15.74,0.000959,8.0,12.0,20.0,63.36,0.1575,6.0,12.22,1.28,2458117472256.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6414.15,3970.16,47.07,0.004197,7.0,15.0,22.0,249.93,0.2998,6.0,25.91,3.33,1334979723264.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8034.4,5096.99,44.74,0.00433,8.0,20.0,28.0,299.71,0.2793,6.0,27.03,2.56,1614433746944.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2789.0,2139.64,26.35,0.002717,11.0,28.0,39.0,69.29,0.1797,6.0,19.46,1.82,596577484800.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味,9387.65,7033.4,28.67,0.002334,8.0,16.0,24.0,241.29,0.2942,6.0,23.36,2.19,720082632704.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2349.05,1439.17,48.04,0.004523,8.0,10.0,18.0,86.36,0.1985,6.0,18.92,1.3,557225082880.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5013.35,4116.65,19.64,0.001417,11.0,10.0,21.0,234.71,0.2702,5.0,16.72,3.28,654717812736.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2138.05,1767.66,18.97,0.00147,11.0,14.0,25.0,34.61,0.1421,6.0,25.32,1.21,610317959168.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,ブレイク気味,781.23,697.24,11.36,-0.000508,9.0,12.0,21.0,14.8,0.1021,4.0,17.48,4.7,224633618432.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,243.52,18.18,-1.9e-05,13.0,7.0,20.0,6.91,0.2287,6.0,13.87,2.6,539872165888.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2804.07,2583.32,8.2,0.00046,9.0,21.0,30.0,50.11,0.0728,5.0,14.25,1.79,240299737088.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5869.7,4879.3,18.43,0.001478,10.0,19.0,29.0,114.57,0.0944,5.0,75.76,1.37,381406511104.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3509.25,3072.6,13.27,0.000603,8.0,19.0,27.0,101.86,0.1127,3.0,17.01,1.47,676230397952.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2008.15,1777.42,12.19,0.000353,10.0,16.0,26.0,59.39,0.2033,3.0,25.32,6.66,297283616768.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3074.05,2740.78,11.46,0.000801,17.0,12.0,29.0,41.46,0.0385,3.0,22.47,1.81,372058849280.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4455.05,3301.9,29.73,0.002218,8.0,12.0,20.0,121.43,0.246,6.0,36.9,1.4,377636028416.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味,2636.35,2340.7,11.88,0.000694,10.0,12.0,22.0,63.68,0.1119,3.0,18.18,1.31,757900967936.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3847.2,2976.78,25.51,0.002309,11.0,13.0,24.0,67.71,0.0976,6.0,23.26,1.4,1066522902528.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド,7051.3,5674.9,21.63,0.002051,9.0,13.0,22.0,128.86,0.0558,1.0,21.79,1.25,670587224064.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.001854,11.0,17.0,28.0,163.79,0.286,0.0,25.58,2.65,711614726144.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド,1251.0,1064.97,16.06,0.000937,21.0,15.0,36.0,29.04,0.0895,0.0,18.15,1.67,589013778432.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2728.03,1697.1,46.59,-0.003155,14.0,8.0,22.0,97.04,0.4492,6.0,15.7,5.24,316538028032.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1623.38,45.67,-0.002297,8.0,8.0,16.0,81.79,0.3513,6.0,22.12,2.49,1035975655424.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2684.57,2254.85,17.4,0.001134,14.0,8.0,22.0,91.93,0.1159,3.0,6.53,1.14,285938253824.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）|高ボラ（荒い）,1203.15,1111.88,7.89,-6.5e-05,20.0,14.0,34.0,35.89,0.0483,0.0,26.25,1.09,414653775872.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1735.22,1453.54,17.67,0.001529,11.0,20.0,31.0,64.18,0.1501,5.0,44.84,3.02,660984037376.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1845.05,1614.43,13.33,-0.000763,8.0,10.0,18.0,31.43,0.0913,0.0,14.75,0.96,2493456580608.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2578.68,2113.4,19.83,0.00164,7.0,22.0,29.0,65.89,0.1844,6.0,14.56,1.68,2159461138432.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,未分類,1765.3,1472.4,18.09,-0.000889,14.0,12.0,26.0,42.64,0.0782,0.0,24.33,1.26,311587766272.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3878.75,2492.79,43.5,0.003804,7.0,15.0,22.0,114.14,0.3186,6.0,43.37,1.78,669357375488.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド,5035.3,4530.97,10.54,0.000737,11.0,12.0,23.0,123.5,0.1282,1.0,16.95,1.14,1494631448576.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3531.02,2938.62,18.31,-0.001495,11.0,8.0,19.0,54.46,0.1201,0.0,24.63,1.89,346908393472.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|高ボラ（荒い）,4182.4,3191.0,26.89,0.001598,7.0,8.0,15.0,132.07,0.1026,1.0,38.46,1.43,342726508544.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3055.87,2442.58,22.31,-0.001609,10.0,11.0,21.0,45.84,0.1145,0.0,14.05,1.69,647888961536.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6531.9,3862.92,51.35,0.004963,7.0,21.0,28.0,244.57,0.3272,6.0,12.74,1.35,1429806120960.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2566.07,2118.9,19.09,0.001777,15.0,14.0,29.0,59.93,0.0602,3.0,19.12,0.95,470923902976.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1490.05,1240.5,18.28,0.001462,11.0,10.0,21.0,48.61,0.1232,5.0,24.33,2.6,1417130541056.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4550.7,3330.65,30.96,-0.001025,7.0,18.0,25.0,174.0,0.5225,6.0,125.01,6.4,4746491461632.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド|ブレイク気味,4549.4,4082.23,10.82,0.000775,11.0,11.0,22.0,84.5,0.0932,3.0,20.58,1.95,608117719040.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド|ブレイク気味,3073.75,2841.46,7.85,0.000465,14.0,15.0,29.0,45.71,0.0596,3.0,22.68,0.95,277461630976.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,未分類,2914.45,2613.36,10.89,-0.000304,18.0,18.0,36.0,38.11,0.084,0.0,17.7,1.38,260547215360.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21363.0,2673.5,155.51,0.013971,8.0,7.0,15.0,1604.29,0.2836,6.0,77.52,11.94,11687007617024.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2052.8,1686.78,19.58,0.00147,9.0,13.0,22.0,33.29,0.1415,6.0,20.12,1.9,522539696128.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味,12001.25,10239.75,15.84,0.001118,10.0,21.0,31.0,278.93,0.1513,5.0,19.08,2.38,1198284996608.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3266.1,2695.45,19.14,0.001386,12.0,10.0,22.0,66.0,0.1014,5.0,19.72,1.9,942408597504.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,5992.45,4613.11,26.01,0.002492,10.0,18.0,28.0,115.64,0.1371,4.0,21.28,2.64,10789034393600.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,2015.7,1524.04,27.78,0.002163,7.0,12.0,19.0,46.11,0.2231,6.0,13.59,1.71,1562300645376.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4126.75,3632.96,12.73,-0.000658,13.0,13.0,26.0,83.86,0.0465,0.0,26.25,5.14,829886562304.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1758.33,1531.73,13.77,0.000807,12.0,17.0,29.0,28.32,0.0634,5.0,17.48,1.81,307936985088.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2513.82,1965.75,24.47,-0.000443,12.0,10.0,22.0,88.25,0.1568,0.0,30.77,8.32,1019899346944.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2612.07,2172.64,18.37,2e-06,9.0,21.0,30.0,80.57,0.297,4.0,21.64,1.64,666032209920.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3097.55,2505.47,21.13,-0.001742,10.0,10.0,20.0,68.46,0.1202,0.0,18.52,1.97,1042370461696.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1403.27,1107.95,23.52,-0.001534,11.0,8.0,19.0,31.61,0.2216,6.0,21.55,10.03,958166204416.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3005.0,2310.28,26.14,0.000171,10.0,13.0,23.0,106.46,0.344,3.0,19.19,1.86,1096653406208.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1678.2,1130.91,38.97,0.003302,9.0,17.0,26.0,74.14,0.3099,4.0,19.76,0.96,276160086016.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味,3145.6,2837.55,10.3,0.000444,13.0,11.0,24.0,85.11,0.0856,2.0,8.73,1.67,267700043776.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3193.9,2318.95,31.74,0.001882,8.0,10.0,18.0,88.0,0.377,6.0,27.25,1.17,570461192192.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2654.57,1995.25,28.36,0.002652,12.0,11.0,23.0,82.75,0.1241,6.0,22.17,1.85,497119559680.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3635.19,2860.15,23.86,0.00162,11.0,10.0,21.0,99.21,0.2217,3.0,48.55,4.31,808542404608.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1103.7,897.27,20.63,0.001527,9.0,14.0,23.0,25.25,0.1474,6.0,15.13,1.31,978789662720.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11191.25,7375.8,41.1,0.003225,8.0,17.0,25.0,442.14,0.449,6.0,12.79,2.28,1267667959808.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味,1543.0,1194.57,25.46,0.002414,8.0,13.0,21.0,40.54,0.1498,5.0,10.41,1.32,1115485372416.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2698.78,2299.42,15.98,0.001263,7.0,9.0,16.0,50.39,0.1267,6.0,14.53,0.76,757421178880.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,8877.46,6850.68,25.77,-0.001815,10.0,11.0,21.0,153.14,0.1102,0.0,17.76,2.04,550124650496.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2722.1,2241.43,19.37,0.001864,14.0,12.0,26.0,67.07,0.1264,4.0,16.72,1.66,246150660096.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド|ブレイク気味,2293.22,1908.68,18.3,0.001687,10.0,15.0,25.0,49.47,0.1148,4.0,23.64,1.51,5167212658688.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2846.02,2312.24,20.7,0.000939,11.0,11.0,22.0,63.92,0.1656,0.0,40.16,2.22,1237521924096.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5032.25,4192.9,18.2,-0.001706,13.0,25.0,38.0,83.14,0.0512,0.0,80.65,3.8,371375603712.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1681.17,1249.42,29.47,0.002079,9.0,20.0,29.0,52.96,0.2312,6.0,4.7,0.84,325910593536.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1256.17,929.19,29.92,0.002439,8.0,11.0,19.0,49.36,0.2249,6.0,34.48,1.12,1952090685440.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味,1784.02,1502.76,17.11,-7.2e-05,13.0,12.0,25.0,47.68,0.1434,5.0,76.93,0.74,549446647808.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1740.47,1172.55,38.99,0.003517,10.0,21.0,31.0,61.68,0.3115,5.0,17.76,1.23,2471369900032.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,高ボラ（荒い）,1700.69,1207.58,33.91,0.001006,10.0,9.0,19.0,83.82,0.1601,1.0,33.64,1.0,579123740672.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.000941,9.0,12.0,21.0,165.36,0.1301,0.0,21.74,2.86,380422029312.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9344.45,6868.15,30.55,0.001536,9.0,8.0,17.0,397.0,0.2182,5.0,47.17,10.52,1097096822784.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.002813,12.0,17.0,29.0,113.57,0.1163,0.0,21.5,1.1,226679095296.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5289.7,3197.95,49.29,-0.00182,11.0,8.0,19.0,168.75,0.6658,6.0,12.79,2.01,660418134016.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2130.62,1609.05,27.89,-0.001389,10.0,7.0,17.0,58.64,0.1586,2.0,15.46,2.22,573126082560.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.00161,10.0,14.0,24.0,170.21,0.4232,0.0,27.32,2.31,2440039497728.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1460.47,654.71,76.19,-0.00637,7.0,9.0,16.0,34.61,0.3917,6.0,17.45,3.71,154385481728.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,7518.45,28.77,0.000759,13.0,7.0,20.0,328.07,0.3319,6.0,26.32,5.13,563744407552.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2877.12,2222.2,25.69,-0.001101,15.0,11.0,26.0,89.64,0.2469,4.0,17.04,2.52,382620205056.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,973.82,778.29,22.32,0.00177,8.0,18.0,26.0,22.08,0.1204,6.0,28.41,0.84,873911287808.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,798.05,52.08,-0.004343,11.0,9.0,20.0,51.75,0.2735,4.0,24.63,10.24,284717973504.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1490.6,916.22,47.73,0.004616,8.0,18.0,26.0,42.25,0.2468,6.0,17.95,0.78,381368008704.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6291.55,3281.05,62.9,-0.005185,10.0,11.0,21.0,202.21,0.4636,5.0,96.17,3.64,159688261632.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10385.5,3900.45,90.79,0.007262,7.0,8.0,15.0,566.71,0.4262,6.0,74.07,3.08,2150076776448.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,569.62,437.52,26.23,0.001194,8.0,12.0,20.0,25.14,0.3493,6.0,11.11,0.88,906133110784.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6614.2,5098.5,25.88,0.001269,9.0,18.0,27.0,256.0,0.4242,6.0,20.79,3.93,947007979520.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2640.53,2192.85,18.52,0.00146,11.0,13.0,24.0,74.54,0.098,5.0,21.05,1.03,826151993344.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4399.6,3393.11,25.83,0.001872,10.0,8.0,18.0,122.5,0.1873,0.0,12.77,1.13,312391270400.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味,1832.1,1479.86,21.27,0.001933,10.0,18.0,28.0,48.89,0.0979,4.0,15.87,0.94,198630342656.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3151.9,2213.34,34.99,0.003565,9.0,12.0,21.0,116.71,0.1704,6.0,18.46,0.99,291961470976.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8788.25,3608.17,83.57,0.006879,7.0,9.0,16.0,620.93,0.3979,6.0,83.34,4.97,2695280984064.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5690.5,4387.24,25.86,0.001735,9.0,10.0,19.0,201.0,0.2369,5.0,22.99,2.57,11120219783168.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2105.38,20.45,-0.001038,16.0,8.0,24.0,96.68,0.2748,5.0,5.5,1.08,482043363328.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5715.1,4646.65,20.62,-0.000501,9.0,16.0,25.0,194.57,0.344,4.0,23.53,2.15,2517480505344.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2438.62,1782.0,31.12,0.002679,9.0,17.0,26.0,52.75,0.1816,6.0,23.36,0.95,368210608128.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,5041.6,4167.7,18.98,0.001402,7.0,19.0,26.0,109.5,0.1495,6.0,12.44,0.65,312421122048.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2648.22,2256.43,15.98,0.000808,7.0,14.0,21.0,92.46,0.2573,6.0,22.03,1.65,1475189669888.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.69,1.97,394345709568.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4190.85,2567.9,48.03,0.002917,8.0,8.0,16.0,213.21,0.6544,6.0,15.93,1.34,857258786816.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2352.22,1786.34,27.35,0.002343,9.0,15.0,24.0,90.43,0.0994,5.0,48.78,0.97,856418156544.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8691.45,4715.79,59.31,0.005019,7.0,12.0,19.0,375.36,0.4413,6.0,33.0,4.9,1116683108352.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1118.92,822.2,30.57,0.002444,9.0,13.0,22.0,37.36,0.1943,6.0,43.85,0.83,1531091484672.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11750.25,7683.2,41.86,-0.002888,10.0,7.0,17.0,349.21,0.3992,6.0,16.45,3.56,260161208320.0
