code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|高ボラ（荒い）,10058.75,7637.25,27.37,0.002043,7.0,17.0,24.0,290.21,0.1585,0.0,16.18,1.86,647860518912.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2721.12,1858.88,37.65,0.003059,9.0,13.0,22.0,146.68,0.2541,3.0,15.71,1.53,658075746304.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5153.55,4289.95,18.29,-0.000199,7.0,9.0,16.0,228.07,0.1802,5.0,17.66,2.85,598043131904.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド,2156.8,1842.9,15.7,0.000767,18.0,10.0,28.0,57.18,0.0823,0.0,17.35,1.06,549991874560.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,下降トレンド,737.5,633.5,15.17,-0.001243,18.0,14.0,32.0,15.7,0.0926,1.0,19.25,4.21,211179077632.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,下降トレンド,292.22,230.96,23.42,-0.002211,13.0,11.0,24.0,5.65,0.0539,0.0,12.61,2.43,539153629184.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,レンジ（波型）|ブレイク気味,2844.03,2503.47,12.74,-5.9e-05,13.0,9.0,22.0,68.43,0.1534,4.0,11.9,1.49,210847318016.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド,6078.65,5315.48,13.4,0.000624,13.0,13.0,26.0,111.0,0.0898,0.0,69.12,1.67,342434381824.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,レンジ（波型）|ブレイク気味,3557.15,3123.35,12.99,-0.000165,10.0,10.0,20.0,85.93,0.0805,3.0,15.12,1.33,615130923008.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2076.03,1790.38,14.78,0.001094,10.0,19.0,29.0,71.89,0.084,3.0,25.04,6.56,314502873088.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,レンジ（波型）,3137.25,2889.72,8.21,0.000116,14.0,18.0,32.0,56.5,0.0779,0.0,20.66,1.67,351388893184.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|高ボラ（荒い）,4957.2,3680.9,29.55,0.002761,15.0,13.0,28.0,208.86,0.1125,0.0,17.17,1.39,381761585152.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2800.8,2406.8,15.13,0.001257,9.0,12.0,21.0,112.43,0.154,2.0,18.15,1.32,796207153152.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド,4000.4,3299.2,19.21,0.001089,11.0,9.0,20.0,100.07,0.0697,0.0,28.77,1.31,1010668077056.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,下降トレンド|ブレイク気味,7227.7,6098.05,16.95,-0.000427,10.0,8.0,18.0,191.21,0.1468,4.0,16.58,1.05,563576897536.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,下降トレンド|ブレイク気味,4533.0,3565.85,23.88,-0.001883,11.0,13.0,24.0,100.93,0.0701,5.0,21.17,2.34,652511674368.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,下降トレンド|ブレイク気味,1279.58,1144.15,11.17,-0.000343,8.0,14.0,22.0,30.11,0.1117,3.0,17.04,1.48,567128555520.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3405.15,1678.95,67.91,0.00239,10.0,11.0,21.0,152.25,0.4668,5.0,35.19,10.16,660377501696.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味,2307.35,1358.83,51.74,-0.004639,7.0,7.0,14.0,47.5,0.1835,3.0,19.48,2.31,943077457920.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2743.15,2402.43,13.24,0.000691,11.0,10.0,21.0,84.96,0.1198,4.0,15.65,1.23,274806751232.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,下降トレンド|高ボラ（荒い）,1200.55,1029.4,15.35,-0.000914,15.0,14.0,29.0,38.61,0.2481,1.0,24.82,1.06,410732658688.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|高ボラ（荒い）,1858.02,1553.24,17.87,0.00083,10.0,11.0,21.0,69.68,0.1643,1.0,43.53,3.04,653959233536.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド|ブレイク気味,1750.77,1528.9,13.53,-0.000899,9.0,12.0,21.0,30.07,0.0693,4.0,13.15,0.81,2219900665856.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2720.62,2326.74,15.61,0.00109,9.0,19.0,28.0,66.61,0.177,5.0,14.94,1.67,2191574040576.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1876.85,1485.95,23.25,0.00164,8.0,11.0,19.0,72.39,0.2709,6.0,32.95,1.61,418536128512.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|高ボラ（荒い）,4124.1,2834.72,37.06,0.001456,11.0,10.0,21.0,104.71,0.0987,0.0,37.47,1.56,572387295232.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,下降トレンド|ブレイク気味,5035.3,4223.55,17.53,-0.001026,11.0,9.0,20.0,121.93,0.1301,6.0,14.73,0.99,1306141523968.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3112.35,2839.43,9.17,-0.000482,13.0,17.0,30.0,64.36,0.0608,0.0,23.33,1.92,329459302400.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,下降トレンド|高ボラ（荒い）,4182.4,3228.45,25.74,-0.000764,7.0,7.0,14.0,128.79,0.1867,0.0,26.87,1.25,299391025152.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,レンジ（波型）,2826.22,2469.68,13.47,0.000155,8.0,13.0,21.0,68.11,0.07,0.0,13.99,1.63,648507949056.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド,6846.95,4684.8,37.5,0.001947,7.0,7.0,14.0,149.5,0.1283,0.0,11.14,1.05,1146411941888.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2594.0,2253.9,14.03,-0.000365,13.0,7.0,20.0,78.96,0.143,6.0,9.58,0.79,399779561472.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,レンジ（波型）,1529.12,1336.47,13.45,0.000123,9.0,8.0,17.0,37.79,0.0925,0.0,20.93,2.28,1280477757440.0
2802,味の素,TOPIX Large70,食料品,2802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5302.2,3330.65,45.68,0.004234,9.0,18.0,27.0,286.29,0.1962,3.0,38.21,6.58,5061235703808.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,下降トレンド,4549.4,3954.75,13.98,-0.000743,11.0,14.0,25.0,86.86,0.08,0.0,18.57,1.74,560221454336.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3375.4,2877.47,15.93,0.001091,10.0,27.0,37.0,105.14,0.2604,6.0,42.23,1.04,305392287744.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,レンジ（波型）|ブレイク気味,2874.62,2556.47,11.72,-2.5e-05,20.0,15.0,35.0,41.43,0.0902,5.0,15.75,1.21,229411684352.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,51298.0,9193.5,139.21,0.014629,7.0,13.0,20.0,5712.14,0.7706,6.0,59.84,23.64,33065516662784.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,レンジ（波型）|ブレイク気味,2079.1,1820.2,13.28,9.1e-05,11.0,12.0,23.0,46.43,0.0807,3.0,16.48,1.57,450484928512.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,レンジ（波型）,12060.25,10614.75,12.75,-0.000107,11.0,11.0,22.0,304.64,0.0823,1.0,15.59,2.04,1081473368064.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,下降トレンド|ブレイク気味,3268.75,2663.28,20.41,-0.000378,15.0,9.0,24.0,67.18,0.1283,5.0,16.84,1.46,756111572992.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,6182.65,5605.63,9.79,0.000668,11.0,25.0,36.0,131.79,0.139,6.0,21.77,2.66,10855603240960.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド,2038.85,1652.49,20.93,0.000564,9.0,11.0,20.0,36.46,0.1236,1.0,11.05,1.39,1262748696576.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,下降トレンド|ブレイク気味,3867.1,2726.18,34.61,-0.002854,15.0,13.0,28.0,73.25,0.0841,4.0,18.66,3.67,591762554880.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド,1785.78,1573.72,12.62,0.000431,17.0,11.0,28.0,38.25,0.1413,0.0,15.1,1.67,295410958336.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,下降トレンド|高ボラ（荒い）,2411.33,1758.0,31.34,-0.002679,10.0,11.0,21.0,97.11,0.129,0.0,29.66,8.31,954123026432.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,ブレイク気味,2637.8,2195.0,18.32,0.000534,9.0,19.0,28.0,59.86,0.1451,4.0,18.85,1.27,525863190528.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド|ブレイク気味,2865.2,2241.07,24.45,-0.001919,10.0,8.0,18.0,73.75,0.093,6.0,15.83,1.62,880211197952.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1335.35,1017.77,26.99,-0.002456,9.0,14.0,23.0,31.84,0.0801,3.0,18.49,8.3,886093709312.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3231.95,2310.97,33.23,0.002942,11.0,10.0,21.0,109.07,0.1635,5.0,20.82,1.84,1138323881984.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2328.9,1250.03,60.29,0.005052,7.0,13.0,20.0,130.11,0.3013,5.0,26.33,1.61,365972914176.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味,3427.2,2914.97,16.15,0.000875,9.0,13.0,22.0,94.29,0.1555,6.0,9.24,1.72,290812788736.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,下降トレンド|ブレイク気味,3201.5,2244.95,35.13,-0.00074,9.0,10.0,19.0,49.46,0.078,3.0,17.37,0.83,404485537792.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3194.6,2288.95,33.03,0.001331,7.0,13.0,20.0,164.54,0.3687,6.0,19.63,1.95,544617332736.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,下降トレンド|ブレイク気味,3635.19,2867.15,23.62,-0.001325,11.0,9.0,20.0,73.86,0.1209,6.0,37.63,3.32,630676127744.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1119.6,927.51,18.77,0.000321,9.0,12.0,21.0,24.24,0.1713,4.0,9.29,0.96,767414894592.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,11451.0,8759.55,26.63,0.000282,7.0,10.0,17.0,335.93,0.121,6.0,8.85,1.66,965593595904.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,下降トレンド|ブレイク気味,1554.25,1311.8,16.92,-0.000883,11.0,15.0,26.0,41.68,0.0953,6.0,9.45,1.02,911943401472.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,下降トレンド|ブレイク気味,2718.57,2106.97,25.35,-0.001178,10.0,7.0,17.0,44.46,0.104,6.0,9.19,0.57,581536972800.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド|ブレイク気味,8010.5,6131.8,26.57,-0.002197,10.0,12.0,22.0,164.21,0.0976,4.0,15.04,1.71,468965228544.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,下降トレンド|ブレイク気味,2729.57,2136.32,24.38,-0.001605,13.0,10.0,23.0,67.07,0.1868,5.0,14.57,1.28,193469808640.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,下降トレンド|ブレイク気味,2319.4,1870.58,21.42,-0.001367,10.0,11.0,21.0,44.68,0.0697,6.0,15.45,1.17,4244359610368.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2870.0,2024.95,34.53,-0.003044,10.0,12.0,22.0,74.64,0.1265,4.0,13.22,0.98,862563336192.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド|ブレイク気味,4492.15,3855.95,15.24,-0.000603,9.0,10.0,19.0,111.57,0.1233,6.0,71.21,3.55,328723759104.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|高ボラ（荒い）,1713.6,1299.9,27.46,0.002142,12.0,17.0,29.0,73.71,0.1412,1.0,4.46,0.85,309340667904.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|高ボラ（荒い）,1311.17,1000.41,26.89,0.000828,7.0,10.0,17.0,42.61,0.1032,0.0,21.62,0.93,1665525088256.0
3405,クラレ,TOPIX Mid400,化学,3405.T,上昇トレンド,1793.27,1513.87,16.9,0.000489,11.0,7.0,18.0,46.36,0.0789,0.0,68.01,0.66,485239357440.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|高ボラ（荒い）,1797.9,1323.95,30.36,0.00172,7.0,8.0,15.0,54.14,0.2371,0.0,14.97,1.14,2373770280960.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3357.65,1259.93,90.86,0.007823,7.0,8.0,15.0,323.68,0.5959,2.0,66.73,2.02,1148807938048.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,下降トレンド|ブレイク気味,4560.05,3640.7,22.42,-0.00095,9.0,15.0,24.0,97.86,0.1448,4.0,18.55,2.37,328762130432.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10471.75,7476.2,33.38,0.002711,7.0,9.0,16.0,541.64,0.2588,5.0,40.07,9.99,1145769558016.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,レンジ（波型）|高ボラ（荒い）,4880.65,4090.55,17.61,-0.000228,7.0,13.0,20.0,142.21,0.1242,0.0,17.11,1.05,220637691904.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,高ボラ（荒い）,5274.75,3143.2,50.64,-0.004804,12.0,12.0,24.0,136.0,0.0898,0.0,16.96,2.35,734928306176.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|ブレイク気味,2048.35,1520.85,29.56,-0.002323,8.0,14.0,22.0,42.89,0.0892,5.0,11.55,1.86,508146188288.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4246.25,2279.65,60.27,-0.00477,9.0,9.0,18.0,110.68,0.3167,6.0,19.98,1.7,1804107907072.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,高ボラ（荒い）,996.75,623.44,46.08,-0.004298,7.0,13.0,20.0,32.31,0.1149,1.0,21.7,4.62,178310119424.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,下降トレンド|ブレイク気味|高ボラ（荒い）,10040.25,7443.4,29.71,-0.002106,12.0,12.0,24.0,402.21,0.2954,2.0,27.3,5.53,647946305536.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3035.6,2190.75,32.33,0.000148,9.0,9.0,18.0,100.68,0.187,6.0,22.6,3.59,544903036928.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,下降トレンド|ブレイク気味,978.02,804.89,19.42,-0.00037,11.0,14.0,25.0,21.77,0.1169,5.0,22.6,0.62,671104106496.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|高ボラ（荒い）,1152.77,741.74,43.39,-0.002844,7.0,9.0,16.0,44.44,0.199,0.0,26.03,13.22,340476133376.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|高ボラ（荒い）,1518.9,1116.0,30.58,0.001095,8.0,11.0,19.0,44.71,0.2528,0.0,16.77,0.72,352097533952.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,レンジ（波型）|高ボラ（荒い）,4924.95,3090.95,45.76,8.2e-05,8.0,10.0,18.0,252.36,0.1934,0.0,147.32,5.19,233633546240.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17815.0,6091.22,98.08,0.009325,7.0,10.0,17.0,1312.86,0.448,5.0,119.23,4.87,3456785186816.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,591.6,445.39,28.2,0.001807,10.0,10.0,20.0,26.99,0.3219,6.0,15.9,0.94,975489990656.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7234.55,5178.95,33.12,0.002844,10.0,8.0,18.0,218.29,0.1474,6.0,20.16,4.13,996733353984.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|高ボラ（荒い）,2689.3,2313.43,15.03,0.000536,11.0,19.0,30.0,87.54,0.1807,1.0,21.21,1.0,829765058560.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4595.6,3723.9,20.96,-3e-05,7.0,12.0,19.0,229.57,0.3262,5.0,15.97,1.25,354620211200.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド,1864.58,1572.97,16.97,0.000728,8.0,15.0,23.0,28.5,0.0434,0.0,14.83,0.87,184231116800.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|高ボラ（荒い）,4176.6,2633.85,45.31,0.004074,7.0,11.0,18.0,199.29,0.2083,1.0,22.01,1.11,345143640064.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16965.0,5820.0,97.83,0.008881,7.0,9.0,16.0,1633.93,0.6535,5.0,94.59,10.37,5703590215680.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|高ボラ（荒い）,7406.55,4724.8,44.21,0.004045,7.0,9.0,16.0,242.79,0.1521,1.0,29.3,3.08,13751490183168.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2490.35,2041.45,19.81,6.6e-05,8.0,10.0,18.0,127.18,0.4299,5.0,56.14,1.35,601694666752.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6199.3,4646.65,28.63,0.002463,8.0,17.0,25.0,268.07,0.1876,3.0,22.27,2.27,2758575390720.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド,2462.05,1868.58,27.41,0.000968,12.0,11.0,23.0,47.54,0.1268,0.0,18.17,0.76,300980764672.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,5320.6,4296.8,21.29,0.00159,9.0,12.0,21.0,120.79,0.1667,6.0,10.68,0.65,321482686464.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,下降トレンド|高ボラ（荒い）,2733.38,2298.43,17.29,-0.000561,7.0,10.0,17.0,76.96,0.0558,0.0,19.05,1.43,1276522659840.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,下降トレンド|ブレイク気味,9455.45,1729.8,138.14,-0.011126,10.0,19.0,29.0,48.36,0.0688,3.0,14.55,1.72,343040327680.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4974.55,2711.8,58.88,0.00527,7.0,9.0,16.0,280.64,0.2826,5.0,19.54,1.63,1053129637888.0
4183,三井化学,TOPIX Mid400,化学,4183.T,レンジ（波型）|高ボラ（荒い）,2356.68,1889.22,22.02,-0.000151,11.0,14.0,25.0,86.0,0.2257,0.0,24.07,0.94,796752543744.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11108.25,5782.76,63.06,0.005467,8.0,14.0,22.0,808.86,0.3661,3.0,39.66,3.22,1322502586368.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|高ボラ（荒い）,1132.53,866.1,26.66,0.000634,9.0,11.0,20.0,47.91,0.2919,0.0,12.23,0.86,1515459706880.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,未分類,10496.25,6969.65,40.38,-0.003808,13.0,11.0,24.0,231.21,0.0997,0.0,17.63,3.97,305667637248.0
4202,ダイセル,TOPIX Mid400,化学,4202.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1629.17,1186.05,31.48,-0.001266,9.0,8.0,17.0,50.82,0.1987,4.0,34.41,0.97,340823048192.0
4203,住友ベークライト,TOPIX Mid400,化学,4203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6659.65,4997.0,28.53,0.001258,8.0,11.0,19.0,320.36,0.3774,5.0,21.02,1.7,589582827520.0
