code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3280.35,2399.59,31.01,0.00328,14.0,9.0,23.0,95.64,0.1285,3.0,22.68,1.64,867800580096.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6968.2,4312.17,47.09,0.004674,9.0,13.0,22.0,303.0,0.2544,6.0,19.49,2.44,3244838879232.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味,6503.9,5056.77,25.04,0.001967,7.0,10.0,17.0,171.64,0.2329,6.0,14.77,1.45,265850617856.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1528.55,1012.15,40.65,0.003913,10.0,16.0,26.0,45.57,0.2308,6.0,15.36,1.25,472221810688.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,レンジ（波型）|ブレイク気味,3448.15,2896.93,17.37,0.000296,10.0,15.0,25.0,77.36,0.2215,6.0,12.33,2.38,1165384482816.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2068.0,1054.59,64.91,0.005282,8.0,11.0,19.0,96.39,0.4474,6.0,29.07,3.03,561323835392.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000138,14.0,12.0,26.0,74.39,0.1555,4.0,9.79,1.04,1042494717952.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5562.4,5136.45,7.96,0.000229,9.0,27.0,36.0,119.64,0.1135,6.0,11.31,1.26,3444815953920.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3720.15,3196.38,15.15,0.000927,9.0,12.0,21.0,63.29,0.1578,6.0,12.23,1.27,2443208032256.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6345.3,3958.98,46.32,0.004169,7.0,13.0,20.0,254.43,0.3037,6.0,26.25,3.38,1352558706688.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8004.5,5096.99,44.38,0.004306,7.0,21.0,28.0,296.93,0.2732,6.0,27.25,2.58,1626709295104.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2785.62,2129.67,26.69,0.002689,10.0,24.0,34.0,71.07,0.1687,6.0,19.46,1.81,591360491520.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9335.3,7020.39,28.31,0.00226,7.0,12.0,19.0,252.57,0.2825,6.0,23.36,2.18,716545851392.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2349.05,1432.58,48.47,0.004525,8.0,11.0,19.0,88.11,0.2229,6.0,19.4,1.33,571373322240.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5013.35,4116.65,19.64,0.001403,10.0,10.0,20.0,234.14,0.278,6.0,16.72,3.29,656942497792.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2137.53,1761.21,19.3,0.001444,10.0,12.0,22.0,36.14,0.1438,6.0,25.32,1.2,608043859968.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,ブレイク気味,781.23,697.24,11.36,-0.000491,9.0,12.0,21.0,16.31,0.1016,4.0,17.48,4.62,220889186304.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,251.96,14.8,2.9e-05,13.0,8.0,21.0,6.88,0.2258,6.0,13.87,2.58,536525832192.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2790.7,2583.32,7.72,0.000436,10.0,21.0,31.0,49.79,0.0651,5.0,14.25,1.79,240299737088.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5858.5,4879.3,18.24,0.001452,9.0,19.0,28.0,113.14,0.1054,5.0,75.76,1.38,382743445504.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|ブレイク気味,3509.25,3072.6,13.27,0.000568,8.0,19.0,27.0,95.36,0.1127,4.0,17.01,1.51,694207905792.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2008.15,1777.42,12.19,0.000335,10.0,16.0,26.0,62.32,0.2131,4.0,25.32,6.88,306781224960.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3074.05,2740.78,11.46,0.000811,16.0,13.0,29.0,45.14,0.0388,3.0,22.47,1.81,372180418560.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4436.9,3299.8,29.39,0.002164,8.0,13.0,21.0,121.57,0.2353,6.0,36.9,1.41,380375433216.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味,2636.35,2340.7,11.88,0.000686,10.0,12.0,22.0,64.36,0.1125,4.0,18.18,1.32,764352397312.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3838.45,2976.78,25.29,0.002271,10.0,13.0,23.0,70.0,0.0934,6.0,23.26,1.39,1058389753856.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド,7046.55,5672.05,21.61,0.002065,9.0,14.0,23.0,154.07,0.0539,1.0,21.79,1.25,671157846016.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.0019,11.0,17.0,28.0,155.64,0.3125,0.0,25.57,2.57,688010100736.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド,1251.0,1064.97,16.06,0.000939,21.0,15.0,36.0,28.14,0.0965,0.0,18.15,1.64,578565111808.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2729.2,1699.9,46.48,-0.003073,15.0,7.0,22.0,97.07,0.4556,6.0,15.7,5.15,311097524224.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1637.33,44.85,-0.00219,8.0,7.0,15.0,83.14,0.3486,6.0,22.13,2.43,1012276920320.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2684.57,2251.9,17.53,0.001159,14.0,9.0,23.0,97.36,0.1173,3.0,6.53,1.15,288279724032.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）|高ボラ（荒い）,1203.15,1111.88,7.89,-6.7e-05,20.0,14.0,34.0,35.46,0.0543,0.0,26.25,1.09,412496003072.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1735.22,1453.54,17.67,0.001523,11.0,21.0,32.0,63.25,0.1499,6.0,44.85,3.09,675408314368.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1845.05,1614.43,13.33,-0.000787,8.0,10.0,18.0,31.18,0.09,0.0,14.75,0.96,2491262435328.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2551.4,2113.4,18.78,0.001608,8.0,23.0,31.0,65.43,0.1744,6.0,14.56,1.67,2147713941504.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,未分類,1765.3,1472.4,18.09,-0.0009,14.0,12.0,26.0,42.25,0.0793,0.0,24.33,1.25,308598210560.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3593.8,2492.79,36.18,0.003719,7.0,15.0,22.0,112.14,0.3119,6.0,43.79,1.8,675956916224.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド|ブレイク気味,5035.3,4530.97,10.54,0.000748,11.0,13.0,24.0,129.86,0.1266,2.0,16.95,1.14,1494013444096.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3531.02,2938.62,18.31,-0.0015,11.0,8.0,19.0,54.96,0.1234,0.0,24.63,1.89,347253899264.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4182.4,3191.0,26.89,0.001589,7.0,8.0,15.0,133.29,0.0995,2.0,38.46,1.41,337223647232.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3097.3,2475.7,22.31,-0.001616,10.0,11.0,21.0,46.29,0.1184,0.0,14.04,1.67,639717605376.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6381.8,3853.0,49.42,0.004885,8.0,20.0,28.0,246.5,0.3236,6.0,12.74,1.32,1394019401728.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2566.0,2118.9,19.09,0.001761,14.0,14.0,28.0,60.89,0.0563,3.0,19.12,0.95,471378198528.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1485.72,1240.5,17.99,0.001442,10.0,10.0,20.0,48.71,0.1154,5.0,24.33,2.56,1393959632896.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4443.5,3330.65,28.63,-0.001155,9.0,18.0,27.0,159.5,0.5123,6.0,124.99,6.09,4514837954560.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド|ブレイク気味,4549.4,4082.23,10.82,0.000757,10.0,11.0,21.0,84.5,0.0944,4.0,20.58,1.95,607983828992.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド|ブレイク気味,3073.75,2840.74,7.88,0.000464,14.0,14.0,28.0,47.96,0.0596,4.0,22.68,0.95,277279244288.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,未分類,2914.45,2613.36,10.89,-0.000336,18.0,18.0,36.0,41.64,0.0842,0.0,17.7,1.37,259456876544.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21255.5,2625.85,156.02,0.014077,8.0,8.0,16.0,1693.93,0.3123,5.0,77.52,12.39,12125303996416.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2052.03,1686.78,19.54,0.00145,8.0,14.0,22.0,34.5,0.1419,6.0,20.12,1.9,521537224704.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味,11976.25,10234.66,15.68,0.001087,9.0,20.0,29.0,283.21,0.1544,6.0,19.08,2.32,1170542428160.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3253.65,2695.45,18.77,0.001357,12.0,10.0,22.0,79.21,0.105,5.0,19.72,1.88,932361601024.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,5980.5,4606.22,25.96,0.002497,10.0,18.0,28.0,115.14,0.1414,5.0,21.28,2.6,10616821514240.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,1998.85,1524.04,26.96,0.002108,8.0,12.0,20.0,46.18,0.227,6.0,13.59,1.7,1553188782080.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4149.36,3632.96,13.27,-0.00068,10.0,13.0,23.0,84.79,0.0574,0.0,26.25,5.16,833212317696.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1774.67,1548.95,13.58,0.00078,15.0,17.0,32.0,28.68,0.0586,5.0,17.48,1.79,305026269184.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2520.5,1965.75,24.73,-0.000472,13.0,10.0,23.0,87.04,0.1639,0.0,30.77,8.14,996793188352.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2624.18,2194.75,17.82,-4.5e-05,11.0,21.0,32.0,79.82,0.304,5.0,21.64,1.61,651742347264.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3097.55,2505.47,21.13,-0.001742,10.0,10.0,20.0,68.96,0.1196,0.0,18.52,1.95,1030631587840.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1408.42,1118.0,22.99,-0.001497,9.0,7.0,16.0,31.46,0.221,6.0,21.55,10.13,968335949824.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2995.03,2310.28,25.81,9.1e-05,9.0,13.0,22.0,105.43,0.343,5.0,19.19,1.78,1052878635008.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1675.1,1125.64,39.24,0.003219,8.0,14.0,22.0,75.57,0.3164,4.0,19.76,0.96,274910478336.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味,3145.6,2837.55,10.3,0.000415,14.0,11.0,25.0,86.04,0.0867,2.0,8.73,1.64,262558679040.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3177.75,2318.95,31.25,0.001801,7.0,10.0,17.0,96.93,0.3878,6.0,27.25,1.16,561528176640.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2648.32,1994.23,28.18,0.002633,12.0,12.0,24.0,84.79,0.1083,5.0,22.17,1.74,467299532800.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド|ブレイク気味,3635.19,2860.15,23.86,0.001612,11.0,10.0,21.0,97.07,0.2219,3.0,48.55,4.33,812182405120.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1097.33,897.27,20.06,0.00148,8.0,15.0,23.0,25.14,0.1436,6.0,15.13,1.28,959925583872.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11171.0,7375.8,40.93,0.003162,7.0,18.0,25.0,420.14,0.448,6.0,12.79,2.25,1249766277120.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味,1541.1,1187.49,25.92,0.002413,7.0,11.0,18.0,39.5,0.15,6.0,10.41,1.28,1088696549376.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2667.15,2291.46,15.15,0.001254,10.0,8.0,18.0,51.5,0.124,6.0,14.53,0.76,751065563136.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,8968.46,6850.68,26.77,-0.001846,7.0,11.0,18.0,158.71,0.1104,0.0,17.76,2.06,554483843072.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2722.1,2239.88,19.44,0.001879,14.0,13.0,27.0,67.57,0.1265,5.0,16.72,1.66,245506523136.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド|ブレイク気味,2319.4,1930.47,18.3,0.0017,10.0,16.0,26.0,49.64,0.1165,5.0,23.64,1.52,5205712699392.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2870.25,2329.8,20.79,0.000981,11.0,11.0,22.0,63.46,0.1607,0.0,40.16,2.2,1224351940608.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5037.1,4192.9,18.29,-0.001732,14.0,24.0,38.0,82.43,0.0511,0.0,80.64,3.82,373659893760.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1674.83,1249.42,29.09,0.002015,8.0,21.0,29.0,52.86,0.2401,6.0,4.73,0.85,327839645696.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1248.38,929.19,29.32,0.00235,9.0,11.0,20.0,49.79,0.2234,6.0,34.48,1.12,1952827834368.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味,1783.48,1502.76,17.08,-0.000139,13.0,12.0,25.0,46.82,0.1496,5.0,76.93,0.75,558657830912.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1737.15,1172.55,38.81,0.003433,9.0,21.0,30.0,63.0,0.3156,6.0,17.76,1.24,2489706348544.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,高ボラ（荒い）,1700.69,1207.58,33.91,0.001019,10.0,9.0,19.0,82.93,0.1588,1.0,33.76,1.0,581222006784.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.000944,9.0,12.0,21.0,166.5,0.1298,0.0,21.74,2.91,385739980800.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9336.2,6868.15,30.46,0.001419,8.0,8.0,16.0,395.79,0.2086,5.0,47.17,10.26,1070255505408.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.002805,12.0,17.0,29.0,113.5,0.1179,0.0,21.51,1.1,226432172032.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5289.7,3237.0,48.15,-0.001656,11.0,7.0,18.0,172.32,0.6685,6.0,12.79,1.99,654819459072.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2130.62,1609.05,27.89,-0.001361,10.0,7.0,17.0,56.89,0.1717,3.0,15.46,2.18,563604619264.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.001692,10.0,13.0,23.0,177.64,0.4334,0.0,27.32,2.33,2459767930880.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1469.7,656.98,76.43,-0.006354,8.0,9.0,17.0,35.08,0.4148,6.0,17.45,3.63,151190421504.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,7630.2,27.33,0.000864,13.0,7.0,20.0,331.29,0.3295,6.0,26.32,5.17,568068079616.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2877.12,2222.97,25.65,-0.001033,15.0,10.0,25.0,87.57,0.2574,5.0,17.04,2.51,380581675008.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,971.71,778.29,22.11,0.001737,8.0,19.0,27.0,23.19,0.1224,6.0,28.41,0.84,876590596096.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,800.78,51.76,-0.004267,11.0,8.0,19.0,48.43,0.2907,3.0,24.63,9.44,262397771776.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1480.5,915.19,47.19,0.004554,8.0,18.0,26.0,45.46,0.255,6.0,17.95,0.77,379259617280.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6307.35,3297.2,62.68,-0.005147,10.0,10.0,20.0,194.89,0.4625,6.0,96.16,3.49,152910086144.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10152.0,3896.69,89.05,0.007152,8.0,9.0,17.0,565.0,0.4178,6.0,74.07,3.08,2153696460800.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,569.62,435.88,26.6,0.001178,8.0,12.0,20.0,26.39,0.3656,6.0,11.11,0.92,942646951936.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6604.5,5098.5,25.74,0.001167,8.0,18.0,26.0,247.71,0.4174,6.0,20.79,3.85,928625983488.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2631.45,2192.85,18.18,0.00142,10.0,13.0,23.0,77.75,0.0993,5.0,21.05,1.03,826925711360.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4399.6,3352.91,27.0,0.001893,10.0,7.0,17.0,118.5,0.1954,0.0,12.77,1.1,305124671488.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味,1830.55,1479.86,21.19,0.001891,9.0,18.0,27.0,48.89,0.0957,5.0,15.87,0.93,197038342144.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3141.45,2210.31,34.8,0.003514,9.0,12.0,21.0,117.71,0.1496,5.0,18.16,0.97,287220432896.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8647.0,3608.17,82.23,0.006862,7.0,9.0,16.0,627.86,0.3804,6.0,83.33,5.09,2760065941504.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5656.75,4387.24,25.28,0.00168,10.0,10.0,20.0,195.86,0.2194,4.0,22.99,2.57,11112723513344.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2109.78,20.24,-0.001016,16.0,8.0,24.0,96.04,0.2631,5.0,5.41,1.07,473676939264.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5683.3,4646.65,20.07,-0.000589,9.0,16.0,25.0,191.64,0.356,4.0,23.53,2.15,2515316244480.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2425.2,1782.0,30.58,0.00261,11.0,18.0,29.0,53.14,0.1815,6.0,23.36,0.95,366733066240.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,4988.75,4167.7,17.93,0.001351,11.0,19.0,30.0,110.14,0.1509,6.0,12.44,0.65,314366164992.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2622.31,2256.43,15.0,0.000738,17.0,14.0,31.0,93.46,0.2403,5.0,22.03,1.65,1478330679296.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.69,1.96,393653518336.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4177.15,2567.9,47.72,0.002771,7.0,8.0,15.0,211.86,0.6596,6.0,16.35,1.38,880043753472.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2352.22,1786.34,27.35,0.002322,9.0,16.0,25.0,86.57,0.1031,5.0,48.78,0.99,875809472512.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8444.4,4678.03,57.4,0.004898,7.0,11.0,18.0,382.57,0.4584,6.0,33.0,4.83,1100739117056.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1117.55,822.0,30.48,0.002395,9.0,14.0,23.0,36.61,0.2005,6.0,43.85,0.84,1555545456640.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11757.75,7900.0,39.25,-0.002805,11.0,7.0,18.0,343.93,0.3581,6.0,16.45,3.49,254742855680.0
