code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8162.8,5096.99,46.24,0.004489,9.0,19.0,28.0,292.0,0.2148,5.0,26.95,2.56,1610473799680.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2877.03,2141.95,29.29,0.002864,7.0,25.0,32.0,70.04,0.1536,6.0,19.08,1.77,579392110592.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10058.75,7090.2,34.62,0.002743,7.0,17.0,24.0,324.21,0.2316,6.0,23.2,2.16,711240777728.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2384.53,1466.45,47.68,0.004559,7.0,13.0,20.0,109.25,0.1525,5.0,18.43,1.27,542955831296.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5153.55,4116.65,22.37,0.001643,7.0,10.0,17.0,245.07,0.1847,2.0,16.89,3.33,663485743104.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2145.05,1772.88,19.0,0.001623,14.0,12.0,26.0,36.43,0.0524,3.0,25.0,1.19,601079349248.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,下降トレンド|ブレイク気味,781.23,695.46,11.62,-0.000619,9.0,13.0,22.0,17.78,0.1612,3.0,16.16,4.27,204134481920.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,241.94,18.83,-0.000248,13.0,10.0,23.0,6.11,0.2159,4.0,13.89,2.58,537195118592.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2812.18,2583.32,8.48,0.000576,12.0,21.0,33.0,51.14,0.0673,5.0,13.83,1.74,233536061440.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5981.5,4895.56,19.97,0.001615,9.0,20.0,29.0,133.43,0.0758,6.0,76.33,1.38,383762071552.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|高ボラ（荒い）,3514.25,3072.6,13.41,0.000824,10.0,19.0,29.0,103.86,0.0791,1.0,16.37,1.45,668130672640.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド,2008.15,1777.42,12.19,0.000398,10.0,16.0,26.0,56.25,0.1232,0.0,23.92,6.49,289716371456.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3089.0,2769.2,10.92,0.00073,17.0,8.0,25.0,44.21,0.0443,2.0,22.94,1.85,380083634176.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4688.7,3322.0,34.12,0.002638,8.0,12.0,20.0,146.07,0.2585,6.0,37.59,1.43,389056692224.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド,2662.35,2340.7,12.86,0.000772,7.0,12.0,19.0,53.79,0.0623,1.0,18.31,1.33,769777532928.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3904.1,2976.78,26.95,0.002519,7.0,12.0,19.0,84.0,0.0761,6.0,22.83,1.36,1038056947712.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド|ブレイク気味,7063.9,5699.65,21.38,0.001942,11.0,12.0,23.0,139.29,0.0658,3.0,21.23,1.22,654989983744.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3469.85,26.57,0.001563,11.0,11.0,22.0,140.29,0.1542,0.0,26.6,2.66,714176462848.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド|ブレイク気味,1252.3,1064.97,16.17,0.001018,25.0,15.0,40.0,28.46,0.1541,3.0,18.94,1.72,603593375744.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味,2725.12,1678.95,47.51,-0.003528,10.0,11.0,21.0,63.36,0.2065,5.0,17.18,5.63,340278378496.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1613.4,46.25,-0.002812,8.0,10.0,18.0,66.46,0.2222,4.0,23.87,2.62,1092852776960.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2695.53,2305.47,15.6,0.001041,13.0,17.0,30.0,91.04,0.096,2.0,6.52,1.14,287833718784.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）|ブレイク気味,1203.15,1108.97,8.15,-7.8e-05,20.0,14.0,34.0,33.68,0.0816,2.0,24.81,1.03,390558547968.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1747.02,1455.23,18.22,0.001638,14.0,20.0,34.0,69.25,0.1114,3.0,43.67,3.0,657670340608.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1810.42,1614.43,11.45,-0.000592,7.0,10.0,17.0,30.25,0.0565,0.0,14.27,0.93,2407878885376.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2643.88,2117.17,22.13,0.001813,8.0,20.0,28.0,79.68,0.1545,5.0,14.06,1.61,2076015460352.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,未分類,1765.3,1472.4,18.09,-0.000782,13.0,12.0,25.0,45.04,0.0795,0.0,24.57,1.26,311587766272.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4098.35,2492.79,48.72,0.00432,9.0,15.0,24.0,152.64,0.2842,6.0,44.36,1.82,684701253632.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド,5035.3,4563.21,9.84,0.000639,11.0,17.0,28.0,92.64,0.1433,0.0,16.37,1.1,1442410528768.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド|ブレイク気味,3527.54,2887.3,19.96,-0.001486,9.0,8.0,17.0,53.89,0.0894,2.0,23.58,0.38,332569051136.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|高ボラ（荒い）,4182.4,3191.0,26.89,0.001666,7.0,8.0,15.0,125.71,0.2187,0.0,34.25,1.25,299821203456.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3050.89,2442.58,22.15,-0.00151,10.0,11.0,21.0,54.82,0.0576,0.0,13.79,1.64,628079591424.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6829.85,3878.56,55.12,0.005287,7.0,22.0,29.0,320.36,0.2509,5.0,12.06,1.25,1320365195264.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2591.5,2118.9,20.07,0.00187,9.0,14.0,23.0,62.36,0.0717,4.0,18.83,0.93,463746007040.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味,1491.22,1240.5,18.36,0.001413,13.0,10.0,23.0,36.96,0.112,3.0,22.42,2.36,1285519966208.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4642.85,3330.65,32.91,-0.0004,9.0,18.0,27.0,172.57,0.34,6.0,119.05,5.82,4319711068160.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド,4549.4,4082.23,10.82,0.000796,11.0,10.0,21.0,100.93,0.0684,0.0,20.08,1.9,611393732608.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド,3087.05,2867.9,7.36,0.000472,13.0,35.0,48.0,42.57,0.04,0.0,22.62,0.95,275393019904.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,レンジ（波型）,2914.45,2613.36,10.89,-0.000136,17.0,18.0,35.0,46.36,0.0551,0.0,17.3,1.34,253369106432.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21422.25,4375.5,132.16,0.013063,8.0,9.0,17.0,1627.86,0.2336,3.0,70.42,11.3,11052701974528.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2079.1,1701.43,19.98,0.001549,10.0,10.0,20.0,34.39,0.0906,6.0,19.92,1.88,516274225152.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味,12060.25,10244.75,16.28,0.001243,11.0,19.0,30.0,286.43,0.0789,4.0,18.62,2.26,1141339717632.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3268.4,2695.45,19.21,0.001492,15.0,10.0,25.0,67.57,0.0914,3.0,18.45,1.76,872940830720.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド,6011.45,4644.44,25.66,0.002321,13.0,14.0,27.0,122.07,0.0859,1.0,20.2,2.47,10084205723648.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,2038.85,1524.04,28.9,0.002396,9.0,11.0,20.0,44.43,0.1254,6.0,13.12,1.64,1500036464640.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,下降トレンド|ブレイク気味,4126.75,3603.85,13.53,-0.0006,8.0,10.0,18.0,83.29,0.0794,2.0,25.19,4.95,799067930624.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1760.75,1531.73,13.91,0.0009,14.0,17.0,31.0,35.96,0.0575,5.0,16.92,1.73,295352401920.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,ブレイク気味|高ボラ（荒い）,2503.28,1949.3,24.88,-0.000331,9.0,11.0,20.0,75.5,0.1665,2.0,29.41,7.79,954059325440.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）|高ボラ（荒い）,2612.07,2172.64,18.37,0.000142,10.0,21.0,31.0,72.7,0.158,1.0,20.24,1.51,609618296832.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド|ブレイク気味,3090.01,2499.25,21.14,-0.001805,11.0,11.0,22.0,79.89,0.1162,2.0,17.27,1.82,961591246848.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1403.27,1107.95,23.52,-0.001718,11.0,9.0,20.0,39.07,0.1096,3.0,22.22,10.45,998845120512.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3033.5,2310.28,27.07,0.000542,9.0,13.0,22.0,90.36,0.1378,3.0,19.42,1.8,1066063822848.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1712.5,1132.59,40.77,0.003656,10.0,17.0,27.0,63.11,0.183,5.0,18.15,0.88,252495904768.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3164.9,2837.55,10.91,0.000584,10.0,11.0,21.0,96.11,0.1025,2.0,8.68,1.63,260859412480.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3201.5,2318.95,31.97,0.002198,9.0,10.0,19.0,89.46,0.1825,2.0,25.45,1.08,525706854400.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2666.57,2022.66,27.46,0.002526,12.0,8.0,20.0,98.82,0.167,5.0,20.75,1.63,437122367488.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,高ボラ（荒い）,3635.19,2860.15,23.86,0.00164,11.0,10.0,21.0,108.43,0.131,1.0,47.62,4.25,796712304640.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1119.6,898.88,21.87,0.001736,9.0,11.0,20.0,28.07,0.0972,5.0,14.75,1.25,935487995904.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11407.25,7375.8,42.93,0.0035,8.0,15.0,23.0,431.43,0.3392,4.0,12.22,2.15,1195501551616.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1554.03,1207.75,25.08,0.002305,11.0,15.0,26.0,45.82,0.112,4.0,9.87,1.22,1032975876096.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2718.57,2331.38,15.33,0.00129,10.0,25.0,35.0,61.54,0.1071,5.0,13.51,0.7,698286538752.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド|ブレイク気味,8817.46,6832.45,25.37,-0.001756,9.0,15.0,24.0,158.57,0.16,3.0,16.5,1.91,514617409536.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2729.57,2266.85,18.52,0.00172,13.0,15.0,28.0,68.61,0.1172,2.0,15.87,1.57,233175990272.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド,2293.22,1921.46,17.64,0.001474,10.0,11.0,21.0,55.7,0.1788,0.0,21.28,1.36,4675539566592.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド|高ボラ（荒い）,2846.02,2336.51,19.66,0.000562,11.0,11.0,22.0,82.0,0.1618,1.0,34.48,1.89,1053596647424.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド|ブレイク気味,5030.1,4177.05,18.53,-0.001611,11.0,22.0,33.0,94.79,0.0565,3.0,78.12,3.71,362414080000.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1689.85,1255.95,29.46,0.002395,11.0,18.0,29.0,50.04,0.1108,5.0,4.6,0.82,319158976512.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1311.17,929.19,34.1,0.002804,7.0,11.0,18.0,46.29,0.1471,6.0,31.54,1.02,1787696381952.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1792.88,1502.76,17.61,0.000281,13.0,12.0,25.0,51.5,0.0906,5.0,73.54,0.72,532405977088.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1797.67,1172.55,42.09,0.003929,7.0,21.0,28.0,61.0,0.1612,6.0,16.69,1.17,2341655281664.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1721.97,1216.98,34.36,0.000983,9.0,12.0,21.0,101.39,0.2164,4.0,34.35,1.02,591363702784.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.000823,9.0,12.0,21.0,160.64,0.1844,0.0,20.2,2.7,358010748928.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9609.1,6868.15,33.27,0.00221,8.0,8.0,16.0,372.71,0.1802,6.0,48.78,10.61,1107289702400.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド|ブレイク気味,5783.96,4356.5,28.15,-0.002868,12.0,15.0,27.0,117.43,0.0909,2.0,20.37,1.05,214678437888.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味,5289.7,3143.2,50.91,-0.002666,11.0,11.0,22.0,114.96,0.2729,6.0,13.76,2.14,704311656448.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|高ボラ（荒い）,2130.62,1609.05,27.89,-0.001567,10.0,7.0,17.0,63.11,0.2101,0.0,15.9,2.24,579974856704.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4246.25,3085.98,31.65,0.001193,10.0,15.0,25.0,167.18,0.3012,2.0,26.11,2.23,2358213869568.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1407.28,654.71,72.99,-0.006274,8.0,11.0,19.0,37.74,0.1775,2.0,20.66,4.3,178974703616.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,10045.25,7490.9,29.13,0.00027,13.0,8.0,21.0,350.0,0.2759,3.0,27.32,5.36,589762265088.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味,2873.18,2190.75,26.95,-0.001386,15.0,8.0,23.0,70.21,0.1027,3.0,17.39,2.56,388381212672.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,978.02,778.29,22.74,0.001919,11.0,16.0,27.0,20.76,0.0895,5.0,26.95,0.8,830952570880.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,789.38,53.1,-0.004722,11.0,9.0,20.0,47.33,0.185,4.0,27.63,10.6,294670139392.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1518.9,922.1,48.9,0.004845,8.0,21.0,29.0,43.79,0.1423,6.0,16.78,0.72,354827272192.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6192.0,3118.65,66.02,-0.00522,8.0,8.0,16.0,204.79,0.2248,5.0,119.04,4.27,187108458496.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11766.0,4412.67,90.9,0.007718,7.0,7.0,14.0,773.43,0.4505,6.0,74.63,3.1,2169984909312.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,569.72,438.55,26.02,0.00126,9.0,9.0,18.0,26.47,0.2241,2.0,9.44,0.78,801012514816.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6781.6,5098.5,28.33,0.001678,7.0,18.0,25.0,234.0,0.2837,5.0,19.08,3.53,852012040192.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2669.62,2192.85,19.61,0.001627,9.0,13.0,22.0,73.43,0.1218,5.0,19.46,0.95,764720578560.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4412.2,3610.75,19.98,0.00162,11.0,10.0,21.0,144.43,0.1622,1.0,11.76,1.01,280950702080.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1859.83,1479.86,22.75,0.002144,10.0,18.0,28.0,54.68,0.0858,4.0,15.75,0.92,195499393024.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3334.75,2240.93,39.24,0.003854,7.0,15.0,22.0,147.57,0.2293,6.0,18.58,0.99,293944066048.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9300.75,3967.07,80.4,0.006516,7.0,7.0,14.0,591.36,0.4125,5.0,68.49,4.17,2261612232704.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5934.0,4387.24,29.97,0.002061,8.0,9.0,17.0,229.14,0.2568,5.0,24.1,2.7,11667422314496.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2582.55,2100.43,20.59,-0.001037,14.0,12.0,26.0,101.21,0.3132,3.0,5.42,1.07,474593820672.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5811.25,4646.65,22.27,3.3e-05,9.0,16.0,25.0,188.64,0.1475,6.0,23.36,2.14,2500166156288.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2462.05,1782.0,32.05,0.003042,11.0,16.0,27.0,56.68,0.0977,6.0,23.1,0.94,362743627776.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,5115.3,4167.7,20.42,0.001662,9.0,19.0,28.0,132.36,0.0931,6.0,11.95,0.63,301723451392.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2733.38,2253.56,19.24,0.00102,7.0,14.0,21.0,118.68,0.3307,8.0,16.89,1.27,1132828426240.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,17.61,1.85,371096190976.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4415.25,2567.9,52.91,0.003837,10.0,8.0,18.0,302.43,0.5184,5.0,15.98,1.35,859790442496.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|高ボラ（荒い）,2356.68,1793.15,27.16,0.002419,11.0,12.0,23.0,79.04,0.1399,1.0,44.45,0.91,800126926848.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9181.05,4784.85,62.96,0.00548,7.0,15.0,22.0,439.29,0.2929,6.0,31.75,4.65,1058900934656.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1132.53,822.58,31.71,0.002684,9.0,10.0,19.0,35.89,0.1436,4.0,39.68,0.76,1404745940992.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11641.0,7023.7,49.48,-0.003283,8.0,7.0,15.0,379.14,0.3809,6.0,18.55,3.93,287132581888.0
