code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2747.85,1824.05,40.41,-0.002923,12.0,8.0,20.0,92.14,0.4496,6.0,16.98,5.57,336321675264.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1738.17,39.14,-0.001968,8.0,9.0,17.0,81.57,0.3255,6.0,23.7,2.6,1084727492608.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2684.57,2251.9,17.53,0.001174,13.0,9.0,22.0,96.0,0.1171,3.0,6.72,1.18,297088090112.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）,1203.15,1111.88,7.89,-6.3e-05,20.0,14.0,34.0,33.93,0.0655,0.0,26.31,1.09,413934518272.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1735.22,1453.54,17.67,0.001489,9.0,23.0,32.0,63.96,0.1508,6.0,45.87,3.16,690612338688.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1852.93,1614.43,13.76,-0.000855,10.0,10.0,20.0,32.86,0.0862,0.0,14.66,0.95,2478096515072.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2504.55,2113.4,16.94,0.001529,8.0,23.0,31.0,67.93,0.1534,6.0,14.31,1.64,2112067207168.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,下降トレンド,1771.7,1472.4,18.45,-0.000933,12.0,12.0,24.0,40.07,0.0833,0.0,23.98,1.23,304547856384.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3538.8,2492.79,34.68,0.003511,10.0,15.0,25.0,108.86,0.2764,6.0,44.27,1.82,683216338944.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド|ブレイク気味,5035.3,4530.97,10.54,0.000761,11.0,14.0,25.0,132.0,0.1232,4.0,16.89,1.13,1489687412736.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3531.02,2938.62,18.31,-0.001506,11.0,8.0,19.0,54.86,0.1309,0.0,24.75,1.91,349442244608.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4182.4,3191.0,26.89,0.001549,7.0,8.0,15.0,119.07,0.0807,4.0,40.0,1.47,350292967424.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3097.3,2475.7,22.31,-0.001627,10.0,11.0,21.0,48.39,0.127,0.0,14.14,1.68,643927048192.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6328.35,3826.62,49.27,0.004732,7.0,15.0,22.0,251.21,0.3015,6.0,13.05,1.35,1429598109696.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2557.93,2118.9,18.77,0.001733,17.0,14.0,31.0,59.75,0.0576,3.0,18.9,0.94,466290081792.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1484.08,1240.5,17.88,0.001404,8.0,10.0,18.0,48.07,0.1116,6.0,24.04,2.52,1376813187072.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4432.2,3330.65,28.38,-0.001355,8.0,18.0,26.0,154.29,0.496,5.0,123.47,5.98,4435057049600.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド|ブレイク気味,4549.4,4082.23,10.82,0.000727,9.0,11.0,20.0,82.43,0.1008,6.0,20.62,1.95,608786972672.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド|ブレイク気味,3073.75,2837.74,7.98,0.000454,13.0,15.0,28.0,46.46,0.0595,6.0,22.88,0.96,280197038080.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,未分類,2914.45,2613.36,10.89,-0.000394,18.0,18.0,36.0,39.54,0.0853,0.0,17.67,1.37,258866266112.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21178.75,2615.0,156.04,0.014267,7.0,10.0,17.0,1834.29,0.343,5.0,74.07,11.82,11569946689536.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2027.75,1686.78,18.36,0.001397,8.0,14.0,22.0,34.14,0.1423,6.0,19.92,1.88,516650172416.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11926.0,10212.87,15.48,0.001042,9.0,19.0,28.0,350.0,0.1562,6.0,18.94,2.3,1160808235008.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3253.65,2695.45,18.77,0.001303,10.0,10.0,20.0,82.86,0.1112,6.0,19.72,1.88,932935761920.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,5972.9,4606.22,25.84,0.00251,9.0,19.0,28.0,117.29,0.1463,6.0,21.23,2.59,10602618552320.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,1979.6,1524.04,26.0,0.001995,8.0,12.0,20.0,49.68,0.2271,6.0,13.66,1.71,1561920929792.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4214.48,3632.96,14.82,-0.000738,8.0,13.0,21.0,79.57,0.064,0.0,25.97,5.1,823235051520.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1767.22,1548.95,13.16,0.00073,17.0,17.0,34.0,28.43,0.0549,4.0,17.48,1.79,305368694784.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2536.12,1965.75,25.34,-0.000527,9.0,10.0,19.0,87.43,0.1678,0.0,31.64,8.37,1025365311488.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2624.18,2194.75,17.82,-0.000121,9.0,21.0,30.0,78.54,0.3178,6.0,21.79,1.62,655345909760.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3097.55,2505.47,21.13,-0.001736,11.0,10.0,21.0,68.18,0.1225,0.0,18.55,1.95,1033417129984.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1422.43,1138.47,22.18,-0.001431,8.0,7.0,15.0,36.14,0.2101,5.0,21.98,10.35,989117546496.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2987.42,2310.28,25.56,-3.2e-05,8.0,13.0,21.0,111.0,0.3408,6.0,19.27,1.79,1056570474496.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1634.75,1120.16,37.36,0.003082,8.0,12.0,20.0,82.46,0.3213,5.0,19.12,0.93,265850929152.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味,3164.9,2837.55,10.91,0.000352,11.0,11.0,22.0,87.75,0.0823,3.0,8.9,1.67,267700043776.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3120.9,2318.95,29.48,0.001635,7.0,10.0,17.0,92.79,0.3936,6.0,28.41,1.2,585468608512.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2648.32,1994.23,28.18,0.002642,11.0,14.0,25.0,98.68,0.1099,5.0,22.83,1.79,481495285760.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド|ブレイク気味,3635.19,2860.15,23.86,0.001567,10.0,10.0,20.0,91.71,0.215,3.0,50.5,4.51,845170212864.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1084.55,897.27,18.9,0.00139,10.0,15.0,25.0,25.82,0.1368,6.0,15.15,1.28,961640464384.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9620.0,7371.39,26.47,0.00302,7.0,17.0,24.0,395.43,0.4218,6.0,13.44,2.36,1314100740096.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味,1513.92,1185.93,24.3,0.002409,9.0,12.0,21.0,38.25,0.1472,6.0,10.65,1.31,1113699385344.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2661.03,2280.32,15.41,0.001229,8.0,10.0,18.0,52.36,0.1158,6.0,14.6,0.76,754243403776.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,9009.8,6850.68,27.23,-0.001934,9.0,11.0,20.0,166.07,0.1273,0.0,18.28,2.12,570652295168.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2722.1,2239.88,19.44,0.001899,14.0,14.0,28.0,68.96,0.1277,5.0,17.01,1.69,249877413888.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド|ブレイク気味,2319.4,1930.47,18.3,0.001708,10.0,16.0,26.0,44.61,0.1139,5.0,24.27,1.56,5339880620032.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2870.25,2271.6,23.29,0.001075,11.0,7.0,18.0,60.39,0.1556,0.0,40.98,2.24,1251145940992.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5056.55,4192.9,18.67,-0.001794,14.0,24.0,38.0,76.93,0.052,0.0,82.64,3.9,380600680448.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1669.75,1249.42,28.8,0.001887,7.0,23.0,30.0,48.18,0.2495,6.0,4.73,0.85,327646740480.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1240.25,929.19,28.68,0.002189,9.0,11.0,20.0,47.21,0.2133,6.0,34.25,1.11,1938083938304.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味,1780.03,1502.76,16.89,-0.000277,15.0,12.0,27.0,45.89,0.1454,3.0,76.92,0.75,557122650112.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1730.75,1172.55,38.45,0.003253,8.0,21.0,29.0,58.43,0.3084,6.0,17.39,1.22,2440808890368.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,高ボラ（荒い）,1700.69,1207.58,33.91,0.001049,10.0,9.0,19.0,82.79,0.1678,1.0,32.97,0.98,567583244288.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.000938,9.0,12.0,21.0,148.0,0.1326,0.0,21.51,2.87,381561602048.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9242.9,6868.15,29.48,0.001207,8.0,8.0,16.0,391.0,0.2032,6.0,48.08,10.43,1087809978368.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.002803,12.0,17.0,29.0,110.57,0.1203,0.0,21.51,1.1,226629713920.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5289.7,3452.8,42.02,-0.001349,11.0,8.0,19.0,167.64,0.6543,6.0,13.87,2.16,710582140928.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2130.62,1609.05,27.89,-0.001304,10.0,7.0,17.0,59.18,0.1881,5.0,15.6,2.2,568615895040.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.001832,10.0,12.0,22.0,215.86,0.449,0.0,28.74,2.45,2586820476928.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1478.22,665.17,75.87,-0.006328,9.0,8.0,17.0,33.49,0.4154,6.0,19.69,4.1,170693083136.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,8066.51,21.85,0.00107,13.0,14.0,27.0,329.5,0.3251,5.0,26.45,5.19,570419576832.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2889.03,2226.8,25.89,-0.000938,13.0,8.0,21.0,82.32,0.2822,6.0,17.67,2.6,394762649600.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,955.65,778.29,20.46,0.001665,9.0,20.0,29.0,23.27,0.119,6.0,28.25,0.84,870070878208.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,811.84,50.48,-0.004068,11.0,9.0,20.0,43.79,0.2926,5.0,27.48,10.54,292867211264.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1463.83,907.79,46.89,0.004419,8.0,13.0,21.0,45.18,0.2575,6.0,17.82,0.77,376655151104.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6421.0,3300.95,64.19,-0.005068,8.0,9.0,17.0,175.29,0.436,6.0,114.94,4.17,182651043840.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9548.85,3849.16,85.08,0.00695,7.0,11.0,18.0,538.86,0.3595,6.0,67.57,2.81,1965474185216.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,562.66,431.71,26.34,0.001111,8.0,9.0,17.0,23.75,0.3769,6.0,11.41,0.94,968517746688.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6509.0,5098.5,24.3,0.000988,7.0,18.0,25.0,225.43,0.4033,6.0,20.37,3.77,909304791040.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2619.22,2192.85,17.72,0.001344,10.0,13.0,23.0,76.39,0.096,5.0,21.05,1.03,827544633344.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4399.6,3348.82,27.12,0.001961,10.0,9.0,19.0,154.36,0.217,0.0,12.87,1.11,307570868224.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味,1823.8,1479.86,20.82,0.00182,7.0,18.0,25.0,46.64,0.0918,6.0,15.75,0.92,195711664128.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3118.5,2210.31,34.09,0.003426,11.0,14.0,25.0,113.71,0.119,3.0,17.82,0.95,281962184704.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8506.1,3594.52,81.18,0.006843,7.0,10.0,17.0,599.57,0.3288,5.0,81.3,4.96,2691371630592.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5632.0,4387.24,24.85,0.001588,8.0,10.0,18.0,191.86,0.1984,2.0,22.27,2.49,10766037024768.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2134.35,19.09,-0.000976,16.0,15.0,31.0,96.32,0.2277,3.0,5.59,1.1,489263693824.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5649.75,4646.65,19.48,-0.000777,9.0,16.0,25.0,186.36,0.3558,2.0,23.09,2.12,2473762226176.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2417.25,1782.0,30.26,0.002473,9.0,19.0,28.0,51.11,0.1767,6.0,23.15,0.94,363630166016.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,4976.5,4167.7,17.69,0.001239,9.0,19.0,28.0,106.5,0.1427,6.0,12.38,0.65,312481906688.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2608.29,2256.43,14.47,0.000581,23.0,14.0,37.0,105.04,0.2047,3.0,21.14,1.59,1416820817920.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.38,1.93,387668082688.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3459.0,2537.45,30.74,0.002461,6.0,8.0,14.0,193.64,0.6205,6.0,15.99,1.35,860764176384.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2352.22,1786.34,27.35,0.002244,9.0,16.0,25.0,84.18,0.111,5.0,49.51,1.01,887293673472.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8326.2,4620.25,57.25,0.004655,7.0,8.0,15.0,425.36,0.4552,6.0,33.22,4.86,1107332562944.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1109.08,817.55,30.26,0.002286,7.0,13.0,20.0,36.96,0.1964,6.0,43.47,0.83,1538563506176.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11877.0,8335.9,35.04,-0.002641,8.0,8.0,16.0,319.29,0.2663,5.0,18.08,3.84,280148901888.0
