code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3306.1,2421.45,30.89,0.00326,9.0,9.0,18.0,92.86,0.1274,2.0,22.95,1.66,877328138240.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6968.2,4319.72,46.93,0.004648,9.0,11.0,20.0,294.71,0.2377,4.0,19.22,2.4,3199642370048.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味,6595.85,5082.35,25.92,0.002042,8.0,9.0,17.0,170.43,0.2384,6.0,14.73,1.45,265100410880.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1530.6,1015.87,40.43,0.004001,10.0,18.0,28.0,44.89,0.2293,5.0,15.41,1.26,474023034880.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド|ブレイク気味,3498.3,2896.93,18.81,0.000427,8.0,15.0,23.0,70.14,0.2103,6.0,12.51,2.42,1181952376832.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2077.88,1058.63,64.99,0.005302,9.0,9.0,18.0,97.86,0.4243,5.0,29.52,3.07,569379782656.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000129,14.0,12.0,26.0,74.54,0.1507,3.0,9.64,1.02,1025986002944.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5572.1,5136.45,8.14,0.000255,10.0,25.0,35.0,113.36,0.1096,4.0,11.39,1.27,3468351242240.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3753.45,3196.38,16.03,0.000993,9.0,12.0,21.0,60.93,0.1558,6.0,12.33,1.28,2463303467008.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6535.3,3976.34,48.69,0.004233,7.0,15.0,22.0,246.0,0.2922,6.0,26.46,3.4,1361757077504.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8062.15,5096.99,45.07,0.004364,9.0,19.0,28.0,305.64,0.2883,6.0,27.62,2.62,1649280417792.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2808.95,2140.96,26.99,0.002749,10.0,28.0,38.0,70.86,0.1879,6.0,19.72,1.83,598725689344.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味,9560.65,7070.1,29.95,0.002405,7.0,20.0,27.0,244.0,0.2992,6.0,23.5,2.19,720789962752.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2349.05,1439.97,47.98,0.004521,8.0,9.0,17.0,85.82,0.1703,5.0,18.83,1.29,554564714496.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5013.35,4116.65,19.64,0.001438,12.0,10.0,22.0,235.71,0.2617,4.0,16.65,3.28,653932625920.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2138.53,1769.9,18.86,0.001493,12.0,14.0,26.0,34.5,0.1378,6.0,25.28,1.2,607901712384.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,ブレイク気味,781.23,697.24,11.36,-0.000518,9.0,12.0,21.0,13.57,0.1021,4.0,17.99,4.75,227140468736.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,243.52,18.18,-6.2e-05,13.0,7.0,20.0,6.92,0.2269,6.0,14.23,2.65,550803406848.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2805.6,2583.32,8.25,0.00048,10.0,21.0,31.0,49.46,0.0773,5.0,14.17,1.78,239039430656.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5902.1,4879.3,18.97,0.0015,9.0,18.0,27.0,120.0,0.0972,5.0,75.63,1.37,380769894400.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3509.25,3072.6,13.27,0.000641,8.0,19.0,27.0,100.14,0.1124,3.0,16.61,1.48,678403506176.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2008.15,1777.42,12.19,0.000374,10.0,16.0,26.0,57.79,0.1887,2.0,24.8,6.72,300063391744.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3074.05,2743.88,11.35,0.000787,18.0,12.0,30.0,40.32,0.0379,2.0,22.46,1.81,371815677952.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4475.5,3309.6,29.95,0.002267,8.0,12.0,20.0,120.79,0.2518,6.0,36.37,1.39,374977167360.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味,2636.35,2340.7,11.88,0.000701,10.0,12.0,22.0,61.82,0.1086,3.0,18.0,1.3,755701579776.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3851.35,2976.78,25.62,0.002346,12.0,13.0,25.0,68.14,0.1019,6.0,23.55,1.4,1069776109568.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド,7051.3,5679.75,21.55,0.00203,10.0,13.0,23.0,123.29,0.0557,1.0,21.57,1.24,665356402688.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.001816,11.0,16.0,27.0,154.71,0.2572,0.0,27.35,2.74,735585239040.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド,1251.0,1064.97,16.06,0.000945,21.0,15.0,36.0,24.29,0.0918,0.0,18.87,1.71,601406439424.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2727.51,1683.33,47.35,-0.003221,13.0,9.0,22.0,77.75,0.4284,6.0,15.97,5.51,333057359872.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1623.38,45.67,-0.002391,8.0,9.0,17.0,80.96,0.339,6.0,24.08,2.65,1102670856192.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2684.57,2262.12,17.08,0.001111,14.0,7.0,21.0,91.25,0.1146,3.0,6.48,1.15,289729183744.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）|高ボラ（荒い）,1203.15,1111.88,7.89,-5.8e-05,20.0,14.0,34.0,35.29,0.0483,0.0,26.76,1.11,420587667456.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1735.22,1455.23,17.55,0.001541,12.0,21.0,33.0,66.21,0.1504,5.0,44.84,3.09,675798188032.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1845.05,1614.43,13.33,-0.000731,8.0,10.0,18.0,32.04,0.0931,0.0,14.77,0.97,2533685460992.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2592.28,2116.06,20.23,0.001662,8.0,22.0,30.0,65.89,0.1902,6.0,14.52,1.66,2141637836800.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,未分類,1765.3,1472.4,18.09,-0.000875,14.0,12.0,26.0,41.64,0.0792,0.0,24.61,1.26,312069947392.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3952.0,2492.79,45.28,0.003877,7.0,15.0,22.0,116.79,0.3162,6.0,42.65,1.75,658303156224.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド,5035.3,4532.6,10.51,0.000722,11.0,11.0,22.0,118.14,0.1295,0.0,16.99,1.14,1498648412160.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3531.02,2938.62,18.31,-0.001494,11.0,8.0,19.0,51.07,0.1189,0.0,24.57,1.89,346678034432.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|高ボラ（荒い）,4182.4,3191.0,26.89,0.00161,7.0,8.0,15.0,127.43,0.1033,0.0,39.06,1.43,341608726528.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3055.87,2442.58,22.31,-0.001596,10.0,11.0,21.0,47.2,0.1081,0.0,14.13,1.68,643555655680.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6574.6,3863.97,51.93,0.005033,8.0,21.0,29.0,246.93,0.3296,6.0,12.97,1.34,1420651397120.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2567.53,2118.9,19.15,0.001794,16.0,14.0,30.0,59.04,0.0663,3.0,19.27,0.96,474739998720.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1490.05,1240.5,18.28,0.001469,12.0,10.0,22.0,47.89,0.1231,5.0,24.75,2.53,1378203467776.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4602.6,3330.65,32.07,-0.000904,7.0,18.0,25.0,181.07,0.5159,6.0,129.76,6.31,4681129000960.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド|ブレイク気味,4549.4,4082.23,10.82,0.000777,11.0,11.0,22.0,89.43,0.0931,2.0,19.97,1.89,590314536960.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド|ブレイク気味,3073.75,2848.62,7.6,0.000468,15.0,22.0,37.0,43.21,0.0573,2.0,22.7,0.95,277735145472.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,レンジ（波型）,2914.45,2613.36,10.89,-0.000273,18.0,18.0,36.0,36.21,0.0823,0.0,17.78,1.38,260320067584.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21363.0,3045.55,150.09,0.013848,8.0,8.0,16.0,1651.07,0.267,6.0,73.84,11.82,11564502482944.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2058.6,1688.11,19.78,0.001486,10.0,12.0,22.0,32.39,0.1397,6.0,20.22,1.91,524168724480.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味,12025.25,10240.0,16.04,0.001147,11.0,20.0,31.0,259.29,0.1486,4.0,19.36,2.35,1187577331712.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3268.0,2695.45,19.2,0.001416,13.0,10.0,23.0,58.14,0.0966,5.0,19.88,1.89,940399198208.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,6011.45,4617.17,26.24,0.002479,11.0,17.0,28.0,111.93,0.1282,3.0,21.36,2.61,10670083932160.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,2029.47,1524.04,28.45,0.00222,8.0,12.0,20.0,45.93,0.2138,6.0,13.77,1.72,1572171808768.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4126.75,3632.96,12.73,-0.000644,12.0,13.0,25.0,85.21,0.0495,0.0,25.94,5.1,822348218368.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1760.22,1531.73,13.88,0.000828,13.0,17.0,30.0,28.73,0.0648,6.0,17.26,1.77,301430669312.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2510.16,1965.75,24.33,-0.000399,13.0,10.0,23.0,82.71,0.1402,0.0,32.38,8.57,1050210598912.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2612.07,2172.64,18.37,3.5e-05,10.0,21.0,31.0,81.23,0.2825,3.0,21.41,1.59,644535287808.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3097.55,2505.47,21.13,-0.001747,10.0,10.0,20.0,70.18,0.1184,0.0,18.29,1.92,1018295877632.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1403.27,1107.95,23.52,-0.001566,11.0,9.0,20.0,33.18,0.2169,6.0,21.97,10.33,987348926464.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3005.9,2310.28,26.17,0.000231,11.0,13.0,24.0,111.71,0.3333,3.0,19.42,1.8,1065009020928.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1701.05,1132.59,40.12,0.003374,7.0,21.0,28.0,72.64,0.2901,5.0,19.43,0.94,270458798080.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|高ボラ（荒い）,3145.6,2837.55,10.3,0.000479,13.0,11.0,24.0,91.89,0.0862,1.0,8.9,1.71,273102848000.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3193.9,2318.95,31.74,0.001957,8.0,10.0,18.0,82.96,0.362,6.0,27.37,1.16,565280047104.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2656.22,2003.57,28.01,0.002662,13.0,13.0,26.0,81.29,0.1321,6.0,23.58,1.83,490869850112.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3635.19,2860.15,23.86,0.001629,11.0,10.0,21.0,100.36,0.2178,3.0,48.09,4.29,804902338560.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1108.02,897.27,21.02,0.001575,8.0,13.0,21.0,23.79,0.1493,6.0,15.51,1.31,983505698816.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11220.75,7375.8,41.35,0.003291,9.0,16.0,25.0,447.21,0.4463,6.0,13.06,2.3,1276059451392.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味,1543.55,1198.67,25.15,0.002412,9.0,12.0,21.0,40.93,0.1464,5.0,10.61,1.31,1110484713472.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2704.53,2318.99,15.35,0.001283,8.0,18.0,26.0,50.32,0.1278,5.0,14.75,0.77,761980649472.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,8850.99,6850.68,25.48,-0.001791,10.0,12.0,22.0,153.93,0.1089,0.0,17.47,2.03,545052196864.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2722.1,2246.72,19.13,0.001854,15.0,15.0,30.0,67.5,0.1268,3.0,16.99,1.69,249647366144.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド|ブレイク気味,2293.22,1912.93,18.08,0.001667,10.0,14.0,24.0,49.54,0.1124,3.0,22.98,1.47,5058711257088.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2846.02,2314.67,20.59,0.00088,11.0,11.0,22.0,69.48,0.1617,0.0,38.63,2.12,1180981919744.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5032.25,4192.9,18.2,-0.001684,12.0,26.0,38.0,86.14,0.0506,0.0,80.73,3.81,371727040512.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1684.7,1249.42,29.67,0.002145,9.0,19.0,28.0,46.29,0.2204,6.0,4.72,0.85,327260930048.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1269.5,929.19,30.96,0.002528,7.0,11.0,18.0,46.32,0.2214,6.0,34.53,1.12,1955039412224.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味,1784.69,1502.76,17.15,-7e-06,14.0,12.0,26.0,44.68,0.1373,6.0,76.21,0.74,552670527488.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1750.17,1172.55,39.53,0.003599,9.0,21.0,30.0,54.25,0.3031,6.0,17.52,1.23,2459145338880.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,高ボラ（荒い）,1703.32,1207.58,34.06,0.001018,11.0,9.0,20.0,87.89,0.1788,1.0,35.7,1.06,614619545600.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.000938,9.0,12.0,21.0,163.07,0.1304,0.0,21.46,2.88,382891065344.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9429.2,6868.15,31.43,0.001649,7.0,8.0,15.0,390.5,0.226,5.0,48.61,10.53,1098569154560.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.002819,12.0,17.0,29.0,110.43,0.1104,0.0,21.46,1.1,226185248768.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5289.7,3177.8,49.88,-0.001962,11.0,8.0,19.0,135.96,0.6331,6.0,13.89,2.16,710806077440.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|ブレイク気味,2130.62,1609.05,27.89,-0.001419,10.0,7.0,17.0,54.86,0.1595,2.0,15.97,2.25,582146457600.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.001543,10.0,14.0,24.0,170.5,0.389,0.0,28.29,2.42,2547363348480.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1436.25,654.71,74.75,-0.00635,8.0,9.0,17.0,36.59,0.3267,6.0,20.4,4.25,176674258944.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,7518.45,28.77,0.000676,13.0,7.0,20.0,317.64,0.3289,6.0,26.89,5.28,580659773440.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2877.12,2222.2,25.69,-0.001149,15.0,12.0,27.0,85.82,0.2246,4.0,17.77,2.62,397067059200.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,974.23,778.29,22.36,0.001801,9.0,17.0,26.0,21.79,0.1171,6.0,28.36,0.84,874982998016.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,798.05,52.08,-0.004404,11.0,9.0,20.0,47.88,0.2452,4.0,28.89,11.07,307579092992.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1502.83,917.93,48.32,0.00467,7.0,18.0,25.0,38.04,0.2329,6.0,18.05,0.77,379011563520.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6269.15,3259.6,63.17,-0.005205,9.0,11.0,20.0,198.36,0.4198,5.0,109.42,3.98,174738571264.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10491.0,3905.06,91.5,0.007335,7.0,7.0,14.0,606.64,0.4253,6.0,71.24,2.96,2067729612800.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,569.62,438.55,26.0,0.001223,8.0,12.0,20.0,23.14,0.3279,6.0,10.72,0.88,908916621312.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6618.9,5098.5,25.95,0.001368,10.0,18.0,28.0,255.93,0.4218,5.0,21.2,3.93,947678871552.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味,2650.7,2192.85,18.91,0.001504,9.0,13.0,22.0,69.18,0.0982,5.0,21.18,1.04,832805797888.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド,4399.6,3424.21,24.93,0.001853,11.0,8.0,19.0,115.07,0.1772,0.0,13.17,1.14,314693550080.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味,1843.53,1479.86,21.89,0.00197,10.0,18.0,28.0,49.0,0.0974,4.0,15.9,0.93,197356732416.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3188.25,2213.73,36.08,0.00362,7.0,11.0,18.0,115.5,0.1945,6.0,18.81,1.0,297564504064.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8955.6,3608.17,85.12,0.006866,7.0,8.0,15.0,571.29,0.4022,6.0,78.33,4.79,2596707237888.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5702.05,4387.24,26.06,0.001788,9.0,10.0,19.0,196.29,0.2541,6.0,23.16,2.59,11202674556928.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2105.38,20.45,-0.001051,16.0,9.0,25.0,93.39,0.2825,5.0,5.54,1.09,485367021568.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5718.71,4646.65,20.69,-0.000409,10.0,16.0,26.0,168.36,0.3231,4.0,23.68,2.17,2533495930880.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2441.53,1782.0,31.23,0.002743,10.0,16.0,26.0,51.04,0.1801,6.0,23.44,0.95,367619604480.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,5054.5,4167.7,19.23,0.001453,8.0,19.0,27.0,103.07,0.1478,6.0,12.42,0.65,313940672512.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2654.42,2256.43,16.21,0.000873,8.0,14.0,22.0,89.75,0.2715,6.0,21.98,1.65,1472310542336.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.45,1.94,388848877568.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4343.8,2567.9,51.39,0.003062,7.0,8.0,15.0,217.21,0.6417,6.0,15.71,1.33,845379469312.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2352.22,1786.34,27.35,0.002374,9.0,14.0,23.0,84.54,0.0959,4.0,48.61,0.99,874115104768.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8909.5,4724.58,61.39,0.00512,7.0,13.0,20.0,394.36,0.4247,6.0,32.96,4.83,1100619186176.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1127.17,822.58,31.24,0.002495,9.0,12.0,21.0,35.39,0.1866,5.0,43.68,0.84,1548073435136.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11740.5,7532.75,43.66,-0.002957,9.0,7.0,16.0,346.21,0.4151,6.0,17.8,3.78,275533266944.0
