code,name,market,size_category,sector_33,sector_17,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap,margin_ratio,margin_buy_pct_listed,margin_sell_pct_listed,margin_observation_date,margin_buy_voldays
2531,宝ホールディングス,TSE Prime,TOPIX Mid400,食料品,食品,2531.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2170.6,1528.33,34.73,0.002348,7.0,10.0,17.0,87.82,0.2862,6.0,32.44,1.59,410344357888.0,,,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TSE Prime,TOPIX Mid400,食料品,食品,2579.T,未分類,4124.1,3085.64,28.81,0.000745,11.0,9.0,20.0,104.86,0.1222,0.0,41.5,1.73,630736617472.0,,,,,
2587,サントリー食品インターナショナル,TSE Prime,TOPIX Mid400,食料品,食品,2587.T,下降トレンド,5035.3,4196.0,18.18,-0.001262,11.0,12.0,23.0,94.29,0.0536,0.0,15.11,1.02,1340749512704.0,,,,,
2593,伊藤園,TSE Prime,TOPIX Mid400,食料品,食品,2593.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3087.1,2777.18,10.57,-0.000554,22.0,10.0,32.0,94.39,0.1586,6.0,22.9,1.83,323338141696.0,,,,,
2607,不二製油,TSE Prime,TOPIX Mid400,食料品,食品,2607.T,下降トレンド|高ボラ（荒い）,4182.4,3228.45,25.74,-0.000943,7.0,7.0,14.0,132.5,0.2016,0.0,30.93,1.43,344617811968.0,,,,,
2670,エービーシー・マート,TSE Prime,TOPIX Mid400,小売業,小売,2670.T,上昇トレンド,2826.22,2469.68,13.47,0.000337,8.0,13.0,21.0,76.04,0.0828,0.0,14.71,1.71,681688563712.0,,,,,
2768,双日,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,2768.T,未分類,6846.95,4856.55,34.01,0.000624,7.0,13.0,20.0,129.43,0.2009,0.0,10.29,0.97,1058818555904.0,,,,,
2784,アルフレッサ　ホールディングス,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,2784.T,下降トレンド|ブレイク気味,2594.0,2199.95,16.44,-0.000937,13.0,14.0,27.0,51.68,0.111,4.0,9.58,0.79,399597862912.0,,,,,
2801,キッコーマン,TSE Prime,TOPIX Mid400,食料品,食品,2801.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1536.0,1336.47,13.89,0.000121,11.0,8.0,19.0,50.43,0.1555,2.0,24.23,2.64,1481071132672.0,,,,,
2802,味の素,TSE Prime,TOPIX Large70,食料品,食品,2802.T,上昇トレンド|高ボラ（荒い）,5345.8,3330.65,46.45,0.00415,7.0,19.0,26.0,204.43,0.1706,1.0,34.16,5.88,4520284782592.0,,,,,
2809,キユーピー,TSE Prime,TOPIX Mid400,食料品,食品,2809.T,下降トレンド,4549.4,3954.75,13.98,-0.000897,11.0,16.0,27.0,82.93,0.0712,0.0,18.94,1.78,570080165888.0,,,,,
2810,ハウス食品グループ本社,TSE Prime,TOPIX Mid400,食料品,食品,2810.T,上昇トレンド,3475.05,2880.88,18.7,0.001363,11.0,20.0,31.0,80.36,0.0692,1.0,44.06,1.09,318836080640.0,,,,,
2811,カゴメ,TSE Prime,TOPIX Mid400,食料品,食品,2811.T,下降トレンド|ブレイク気味,2874.62,2532.9,12.64,-0.000437,19.0,15.0,34.0,34.64,0.0361,4.0,16.02,1.24,233525264384.0,,,,,
285A,キオクシアホールディングス,TSE Prime,TOPIX Mid400,電気機器,電機・精密,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,71911.0,9605.0,152.87,0.016333,7.0,9.0,16.0,6133.57,0.7004,6.0,69.86,27.52,38499071819776.0,,,,,
2871,ニチレイ,TSE Prime,TOPIX Mid400,食料品,食品,2871.T,レンジ（波型）,2079.1,1814.35,13.6,9e-06,12.0,13.0,25.0,57.0,0.1604,1.0,18.98,1.81,518652887040.0,,,,,
2875,東洋水産,TSE Prime,TOPIX Mid400,食料品,食品,2875.T,下降トレンド|ブレイク気味,12060.25,10344.25,15.32,-0.000423,11.0,8.0,19.0,263.14,0.1519,6.0,14.19,1.85,984617713664.0,,,,,
2897,日清食品ホールディングス,TSE Prime,TOPIX Mid400,食料品,食品,2897.T,下降トレンド|ブレイク気味,3268.75,2615.18,22.22,-0.001022,15.0,12.0,27.0,62.32,0.0734,4.0,17.32,1.5,776349155328.0,,,,,
2914,日本たばこ産業,TSE Prime,TOPIX Core30,食料品,食品,2914.T,上昇トレンド,6182.65,5605.63,9.79,0.000699,15.0,21.0,36.0,97.36,0.0777,0.0,21.93,2.68,10942589960192.0,,,,,
3003,ヒューリック,TSE Prime,TOPIX Mid400,不動産業,不動産,3003.T,レンジ（波型）|ブレイク気味,2038.85,1655.95,20.73,-0.000169,9.0,11.0,20.0,36.32,0.0969,4.0,11.48,1.44,1311724797952.0,,,,,
3038,神戸物産,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,3038.T,下降トレンド|ブレイク気味,3867.1,2640.4,37.7,-0.003533,13.0,11.0,24.0,74.43,0.11,5.0,18.69,3.67,592760274944.0,,,,,
3048,ビックカメラ,TSE Prime,TOPIX Mid400,小売業,小売,3048.T,レンジ（波型）,1791.15,1616.92,10.22,0.000217,20.0,12.0,32.0,41.61,0.063,1.0,15.66,1.73,306285510656.0,,,,,
3064,ＭｏｎｏｔａＲＯ,TSE Prime,TOPIX Mid400,小売業,小売,3064.T,下降トレンド|高ボラ（荒い）,2411.33,1758.0,31.34,-0.002627,10.0,11.0,21.0,72.29,0.1032,0.0,29.35,8.2,942307278848.0,,,,,
3086,Ｊ．フロント　リテイリング,TSE Prime,TOPIX Mid400,小売業,小売,3086.T,レンジ（波型）|ブレイク気味,2637.8,2192.8,18.42,3.4e-05,9.0,20.0,29.0,69.32,0.1389,2.0,20.72,1.4,577275428864.0,,,,,
3088,マツキヨココカラ＆カンパニー,TSE Prime,TOPIX Mid400,小売業,小売,3088.T,下降トレンド,2816.65,2241.07,22.76,-0.001751,8.0,10.0,18.0,63.32,0.092,0.0,17.08,1.75,950246113280.0,,,,,
3092,ＺＯＺＯ,TSE Prime,TOPIX Mid400,小売業,小売,3092.T,下降トレンド|ブレイク気味,1318.72,1012.05,26.32,-0.002357,10.0,14.0,24.0,33.26,0.1261,2.0,20.52,9.2,982043000832.0,,,,,
3099,三越伊勢丹ホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,3099.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3457.35,2316.88,39.5,0.00308,7.0,8.0,15.0,121.07,0.1747,6.0,23.16,2.05,1265115594752.0,,,,,
3105,日清紡ホールディングス,TSE Prime,TOPIX Mid400,電気機器,電機・精密,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2399.22,1281.13,60.76,0.00533,9.0,9.0,18.0,111.64,0.2024,4.0,22.61,1.38,314583646208.0,,,,,
3107,ダイワボウホールディングス,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,3107.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3513.05,2940.0,17.76,0.001101,10.0,11.0,21.0,98.0,0.0818,2.0,9.54,1.77,299187404800.0,,,,,
3116,トヨタ紡織,TSE Prime,TOPIX Mid400,輸送用機器,自動車・輸送機,3116.T,下降トレンド|ブレイク気味,3201.5,2215.15,36.42,-0.00157,9.0,13.0,22.0,51.82,0.0608,4.0,16.75,0.8,389924782080.0,,,,,
3132,マクニカホールディングス,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3237.2,2301.38,33.79,0.001973,13.0,12.0,25.0,157.64,0.1498,4.0,20.75,2.07,576222986240.0,,,,,
3197,すかいらーくホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,3197.T,下降トレンド|ブレイク気味,3571.0,2716.38,27.19,-0.001694,11.0,8.0,19.0,67.57,0.1204,6.0,37.05,3.27,621125566464.0,,,,,
3231,野村不動産ホールディングス,TSE Prime,TOPIX Mid400,不動産業,不動産,3231.T,下降トレンド|ブレイク気味,1119.6,899.16,21.84,-0.000481,9.0,10.0,19.0,22.66,0.1309,5.0,9.88,1.02,816018948096.0,,,,,
3288,オープンハウスグループ,TSE Prime,TOPIX Mid400,不動産業,不動産,3288.T,下降トレンド|ブレイク気味,11451.0,8442.6,30.24,-0.000493,7.0,7.0,14.0,295.07,0.1203,6.0,9.03,1.69,980453097472.0,,,,,
3289,東急不動産ホールディングス,TSE Prime,TOPIX Mid400,不動産業,不動産,3289.T,下降トレンド|ブレイク気味,1554.25,1286.85,18.82,-0.00118,11.0,11.0,22.0,35.04,0.07,4.0,9.96,1.07,961834844160.0,,,,,
3291,飯田グループホールディングス,TSE Prime,TOPIX Mid400,不動産業,不動産,3291.T,下降トレンド|ブレイク気味,2718.57,2104.43,25.47,-0.001723,10.0,12.0,22.0,45.5,0.0742,2.0,9.56,0.59,605439524864.0,,,,,
3349,コスモス薬品,TSE Prime,TOPIX Mid400,小売業,小売,3349.T,下降トレンド|ブレイク気味,8010.5,5878.45,30.7,-0.002452,10.0,9.0,19.0,193.57,0.1198,5.0,15.62,1.78,487432159232.0,,,,,
3360,シップヘルスケアホールディングス,TSE Prime,TOPIX Mid400,卸売業,商社・卸売,3360.T,下降トレンド|ブレイク気味,2729.57,2073.82,27.3,-0.002212,13.0,12.0,25.0,55.54,0.1053,5.0,14.73,1.29,195310190592.0,,,,,
3382,セブン＆アイ・ホールディングス,TSE Prime,TOPIX Core30,小売業,小売,3382.T,下降トレンド|ブレイク気味,2319.4,1850.42,22.49,-0.001816,10.0,13.0,23.0,47.96,0.0802,3.0,16.33,1.24,4487092633600.0,,,,,
3391,ツルハホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,3391.T,下降トレンド|ブレイク気味,2870.0,1962.58,37.55,-0.003292,10.0,10.0,20.0,68.5,0.1386,3.0,14.6,1.09,952262721536.0,,,,,
3397,トリドールホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,3397.T,下降トレンド|ブレイク気味,4387.05,3757.6,15.46,-0.000824,12.0,11.0,23.0,93.0,0.0689,3.0,73.28,3.66,339010125824.0,,,,,
3401,帝人,TSE Prime,TOPIX Mid400,繊維製品,素材・化学,3401.T,上昇トレンド|高ボラ（荒い）,1713.6,1314.38,26.37,0.001658,13.0,9.0,22.0,48.61,0.0784,0.0,4.51,0.86,312427315200.0,,,,,
3402,東レ,TSE Prime,TOPIX Mid400,繊維製品,素材・化学,3402.T,高ボラ（荒い）,1311.17,1022.38,24.75,0.000302,7.0,12.0,19.0,44.0,0.1167,0.0,21.04,0.9,1622015475712.0,,,,,
3405,クラレ,TSE Prime,TOPIX Mid400,化学,素材・化学,3405.T,レンジ（波型）,1793.27,1560.84,13.86,6.8e-05,11.0,12.0,23.0,36.75,0.0682,0.0,71.73,0.69,508288303104.0,,,,,
3407,旭化成,TSE Prime,TOPIX Large70,化学,素材・化学,3407.T,高ボラ（荒い）,1797.9,1382.97,26.09,0.001463,10.0,14.0,24.0,50.64,0.074,0.0,15.0,1.14,2381909065728.0,,,,,
3436,ＳＵＭＣＯ,TSE Prime,TOPIX Mid400,金属製品,建設・資材,3436.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3771.7,1343.75,94.93,0.009506,7.0,9.0,16.0,386.86,0.5768,6.0,65.0,1.97,1119082250240.0,,,,,
3549,クスリのアオキホールディングス,TSE Prime,TOPIX Mid400,小売業,小売,3549.T,下降トレンド|ブレイク気味,4560.05,3558.35,24.68,-0.001342,9.0,9.0,18.0,121.0,0.1658,4.0,20.36,2.6,361049554944.0,3.24,0.0424,0.0131,2026-06-09,0.1401287108158605
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TSE Prime,TOPIX Mid400,小売業,小売,3563.T,上昇トレンド|高ボラ（荒い）,10604.75,7668.35,32.14,0.00229,8.0,10.0,18.0,446.79,0.151,1.0,39.32,9.77,1120547766272.0,,,,,
3591,ワコールホールディングス,TSE Prime,TOPIX Mid400,繊維製品,素材・化学,3591.T,レンジ（波型）|高ボラ（荒い）,4727.0,4090.55,14.44,0.000125,10.0,13.0,23.0,146.64,0.0897,0.0,17.1,1.05,220588244992.0,,,,,
3626,ＴＩＳ,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,3626.T,高ボラ（荒い）,5274.75,3143.2,50.64,-0.004329,12.0,12.0,24.0,134.36,0.1241,0.0,15.83,2.2,680893022208.0,,,,,
3635,コーエーテクモホールディングス,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,3635.T,下降トレンド|ブレイク気味,1931.9,1481.95,26.36,-0.002125,9.0,10.0,19.0,39.18,0.0699,5.0,11.3,1.82,496787226624.0,,,,,
3659,ネクソン,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,3659.T,下降トレンド|ブレイク気味,4246.25,2229.93,62.27,-0.005503,9.0,11.0,20.0,86.18,0.1297,4.0,19.34,1.65,1744814211072.0,,,,,
3697,ＳＨＩＦＴ,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,3697.T,高ボラ（荒い）,985.1,623.44,44.97,-0.00347,9.0,13.0,22.0,48.27,0.2311,0.0,21.03,4.47,172584566784.0,,,,,
3769,ＧＭＯペイメントゲートウェイ,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,3769.T,下降トレンド|高ボラ（荒い）,9942.15,7443.4,28.75,-0.001625,8.0,12.0,20.0,341.0,0.2671,0.0,25.09,5.08,595469598720.0,,,,,
3774,インターネットイニシアティブ,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,3774.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3142.1,2190.75,35.68,0.001327,8.0,9.0,17.0,83.89,0.0962,6.0,22.87,3.49,550752681984.0,,,,,
3861,王子ホールディングス,TSE Prime,TOPIX Mid400,パルプ・紙,素材・化学,3861.T,下降トレンド|ブレイク気味,978.02,778.81,22.68,-0.001104,11.0,13.0,24.0,15.29,0.1204,3.0,22.77,0.62,666818772992.0,,,,,
3923,ラクス,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,3923.T,下降トレンド|高ボラ（荒い）,1055.03,741.74,34.87,-0.001119,12.0,9.0,21.0,49.36,0.2854,0.0,26.42,13.41,345575325696.0,,,,,
3941,レンゴー,TSE Prime,TOPIX Mid400,パルプ・紙,素材・化学,3941.T,未分類,1518.9,1171.47,25.83,0.000751,8.0,11.0,19.0,34.0,0.0569,0.0,16.41,0.7,344656248832.0,,,,,
3994,マネーフォワード,TSE Prime,TOPIX Mid400,情報・通信業,情報通信・サービスその他,3994.T,上昇トレンド|高ボラ（荒い）,4924.95,3090.95,45.76,0.000417,8.0,10.0,18.0,230.29,0.1511,0.0,140.47,4.93,221985144832.0,,,,,
4004,レゾナック・ホールディングス,TSE Prime,TOPIX Mid400,化学,素材・化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,18509.5,6321.09,98.17,0.009115,8.0,10.0,18.0,1340.71,0.2741,2.0,95.47,3.91,2775382228992.0,,,,,
4005,住友化学,TSE Prime,TOPIX Mid400,化学,素材・化学,4005.T,上昇トレンド|高ボラ（荒い）,595.02,445.39,28.76,0.001981,11.0,10.0,21.0,20.46,0.1192,1.0,14.77,0.9,906626007040.0,,,,,
4021,日産化学,TSE Prime,TOPIX Mid400,化学,素材・化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7431.05,5333.45,32.87,0.002845,9.0,14.0,23.0,231.64,0.077,5.0,19.26,3.73,951805214720.0,,,,,
4042,東ソー,TSE Prime,TOPIX Mid400,化学,素材・化学,4042.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2768.62,2318.9,17.68,0.000708,8.0,13.0,21.0,79.0,0.1369,6.0,21.84,1.03,853164752896.0,,,,,
4043,トクヤマ,TSE Prime,TOPIX Mid400,化学,素材・化学,4043.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4979.7,3723.9,28.86,0.00088,7.0,12.0,19.0,296.07,0.3466,6.0,15.08,1.18,334979039232.0,,,,,
