code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,ブレイク気味,781.23,697.24,11.36,-0.000528,9.0,12.0,21.0,13.86,0.1021,3.0,17.95,4.74,226569289728.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,243.52,18.18,-0.000141,13.0,7.0,20.0,6.58,0.2227,6.0,14.37,2.67,555488313344.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2812.18,2583.32,8.48,0.000537,11.0,21.0,32.0,49.39,0.0846,5.0,14.31,1.8,241518034944.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5910.75,4895.56,18.79,0.00155,11.0,20.0,31.0,122.93,0.0957,6.0,76.93,1.4,387772841984.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド,3514.25,3072.6,13.41,0.000734,10.0,19.0,29.0,96.36,0.099,1.0,17.09,1.52,698751647744.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド,2008.15,1777.42,12.19,0.000416,10.0,16.0,26.0,55.64,0.1503,1.0,24.75,6.72,300063391744.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3077.05,2749.9,11.23,0.000756,18.0,11.0,29.0,39.36,0.0396,2.0,22.68,1.83,375584882688.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4538.7,3322.0,30.96,0.002417,7.0,12.0,19.0,147.0,0.2786,6.0,38.46,1.46,396086771712.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド,2636.35,2340.7,11.88,0.000718,11.0,12.0,23.0,59.39,0.0842,1.0,18.15,1.32,763032764416.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3859.1,2976.78,25.81,0.002431,13.0,12.0,25.0,74.86,0.1029,5.0,24.04,1.43,1092277764096.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド|ブレイク気味,7060.1,5688.6,21.52,0.002007,11.0,15.0,26.0,124.93,0.0684,2.0,22.12,1.27,681334079488.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.001733,11.0,14.0,25.0,160.5,0.2115,0.0,27.17,2.72,730644742144.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド|ブレイク気味,1252.0,1064.97,16.14,0.000983,23.0,15.0,38.0,25.29,0.1375,2.0,19.61,1.77,624247701504.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2725.12,1683.33,47.26,-0.003337,11.0,9.0,20.0,67.07,0.365,5.0,17.15,5.62,339783811072.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1623.38,45.67,-0.002563,8.0,9.0,17.0,66.57,0.303,6.0,24.63,2.71,1129078063104.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2686.47,2298.95,15.55,0.001096,14.0,19.0,33.0,91.43,0.1163,2.0,6.98,1.23,308182220800.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）,1203.15,1111.88,7.89,-4.6e-05,20.0,14.0,34.0,31.25,0.0523,0.0,26.74,1.11,420048240640.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1743.7,1455.23,18.04,0.00159,13.0,20.0,33.0,65.86,0.1357,4.0,45.87,3.15,689247879168.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1837.57,1614.43,12.93,-0.00068,8.0,10.0,18.0,30.57,0.0682,0.0,14.64,0.95,2473707962368.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2638.75,2117.17,21.93,0.001731,7.0,21.0,28.0,67.07,0.196,6.0,15.06,1.73,2221437878272.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,未分類,1765.3,1472.4,18.09,-0.00084,14.0,12.0,26.0,43.68,0.0818,0.0,25.19,1.3,319784910848.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4057.8,2492.79,47.78,0.004047,7.0,15.0,22.0,133.14,0.3093,6.0,44.24,1.82,682886365184.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド,5035.3,4542.97,10.28,0.000696,11.0,11.0,22.0,118.86,0.1267,0.0,17.01,1.14,1499884421120.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3531.02,2938.62,18.31,-0.001494,11.0,8.0,19.0,47.5,0.0884,0.0,24.39,1.88,343971397632.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|高ボラ（荒い）,4182.4,3191.0,26.89,0.001684,7.0,8.0,15.0,131.64,0.1121,0.0,38.02,1.4,333698334720.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3055.87,2442.58,22.31,-0.001558,10.0,11.0,21.0,47.08,0.0766,0.0,14.06,1.67,640584253440.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6769.1,3868.22,54.54,0.0052,7.0,22.0,29.0,268.36,0.3327,6.0,13.42,1.39,1468921937920.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2576.78,2118.9,19.5,0.001842,12.0,14.0,26.0,62.89,0.0791,5.0,19.53,0.97,481372733440.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味,1491.22,1240.5,18.36,0.00147,13.0,10.0,23.0,39.57,0.1031,4.0,23.53,2.47,1346691137536.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4637.15,3330.65,32.79,-0.000653,9.0,18.0,27.0,167.14,0.4765,6.0,131.56,6.4,4743607877632.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド,4549.4,4082.23,10.82,0.000788,11.0,10.0,21.0,89.14,0.0735,0.0,20.41,1.93,602763362304.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド,3087.05,2864.46,7.48,0.000478,13.0,36.0,49.0,40.71,0.046,0.0,22.88,0.96,280105844736.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,レンジ（波型）,2914.45,2613.36,10.89,-0.000207,19.0,18.0,37.0,37.18,0.0632,0.0,17.79,1.38,260683513856.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21422.25,3173.75,148.39,0.013596,8.0,7.0,15.0,1525.0,0.246,5.0,74.63,11.97,11714230747136.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2062.38,1691.56,19.76,0.001532,12.0,11.0,23.0,31.68,0.1327,6.0,20.66,1.95,535697162240.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味,12060.25,10244.75,16.28,0.001208,11.0,20.0,31.0,255.0,0.1281,4.0,19.61,2.38,1202665422848.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3268.4,2695.45,19.21,0.001472,15.0,10.0,25.0,57.64,0.0709,5.0,19.84,1.89,937528655872.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド,6011.45,4634.13,25.88,0.002446,13.0,17.0,30.0,110.21,0.0941,1.0,21.28,2.6,10620373041152.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,2038.85,1524.04,28.9,0.002324,9.0,12.0,21.0,44.29,0.175,6.0,13.61,1.7,1555846397952.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4126.75,3632.96,12.73,-0.000617,11.0,13.0,24.0,80.93,0.0473,0.0,25.84,5.08,820131004416.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1760.75,1531.73,13.91,0.000886,14.0,17.0,31.0,30.64,0.0671,5.0,17.57,1.8,306652839936.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2508.0,1965.75,24.24,-0.000333,11.0,10.0,21.0,75.79,0.1328,0.0,31.55,8.35,1023626117120.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）,2612.07,2172.64,18.37,9.2e-05,10.0,21.0,31.0,66.98,0.2244,1.0,20.66,1.54,621795737600.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3097.55,2505.47,21.13,-0.001758,10.0,10.0,20.0,72.46,0.1034,0.0,18.21,1.91,1013122793472.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1403.27,1107.95,23.52,-0.001615,11.0,9.0,20.0,34.25,0.1589,5.0,22.93,10.79,1031123042304.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3030.65,2310.28,26.98,0.000354,10.0,13.0,23.0,92.64,0.2677,3.0,19.68,1.83,1079776378880.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1712.5,1132.59,40.77,0.003544,9.0,19.0,28.0,73.36,0.226,5.0,19.92,0.96,277019164672.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3164.9,2837.55,10.91,0.000564,10.0,11.0,21.0,90.82,0.0847,2.0,9.31,1.75,279725637632.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3201.5,2318.95,31.97,0.002104,9.0,10.0,19.0,87.64,0.303,5.0,27.25,1.16,561528176640.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2666.57,2004.0,28.37,0.002677,12.0,11.0,23.0,84.07,0.1419,6.0,22.88,1.8,482477375488.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド|ブレイク気味,3635.19,2860.15,23.86,0.001648,11.0,10.0,21.0,95.5,0.196,3.0,48.08,4.29,805129879552.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1119.6,898.88,21.87,0.001672,8.0,13.0,21.0,25.07,0.1408,5.0,15.55,1.32,986506788864.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11407.25,7375.8,42.93,0.003422,8.0,15.0,23.0,463.07,0.4266,6.0,13.12,2.31,1283332112384.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1554.03,1200.92,25.63,0.002406,11.0,12.0,23.0,42.71,0.1223,4.0,10.54,1.3,1102983856128.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2718.57,2325.79,15.57,0.00132,10.0,21.0,31.0,52.57,0.1143,5.0,14.64,0.76,756177698816.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,8817.46,6850.68,25.11,-0.001751,11.0,13.0,24.0,150.43,0.1078,0.0,17.42,2.02,543625576448.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2729.57,2252.45,19.15,0.001837,13.0,14.0,27.0,66.0,0.1166,2.0,17.18,1.7,252223897600.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド,2293.22,1917.41,17.85,0.001619,10.0,12.0,22.0,50.36,0.1072,1.0,22.73,1.46,5008544235520.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2846.02,2324.93,20.15,0.000767,11.0,12.0,23.0,71.48,0.1393,0.0,38.46,2.1,1172807483392.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5030.1,4192.9,18.15,-0.001637,11.0,27.0,38.0,89.43,0.0414,0.0,80.65,3.81,372078444544.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味,1689.85,1253.99,29.61,0.002273,10.0,21.0,31.0,44.14,0.1917,6.0,4.82,0.86,334494826496.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1311.17,929.19,34.1,0.002703,7.0,11.0,18.0,46.57,0.1969,6.0,34.84,1.13,1975680892928.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味,1792.88,1502.76,17.61,0.000144,12.0,12.0,24.0,45.46,0.1177,6.0,79.35,0.77,575237914624.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1779.9,1172.55,41.14,0.003777,7.0,21.0,28.0,48.54,0.2744,6.0,18.25,1.28,2559657377792.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1711.54,1207.58,34.53,0.001065,10.0,9.0,19.0,96.96,0.2149,3.0,36.24,1.08,623886925824.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.00092,9.0,12.0,21.0,156.14,0.1367,0.0,21.19,2.83,375578918912.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9453.2,6868.15,31.68,0.001909,9.0,8.0,17.0,329.5,0.2449,6.0,50.0,10.86,1133111803904.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.002825,12.0,17.0,29.0,107.29,0.0791,0.0,21.46,1.1,226135851008.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5289.7,3174.0,49.99,-0.002243,11.0,9.0,20.0,128.75,0.5478,5.0,13.51,2.11,692442497024.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド,2130.62,1609.05,27.89,-0.00146,10.0,7.0,17.0,55.93,0.1884,0.0,16.53,2.33,602191626240.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.001432,10.0,14.0,24.0,176.43,0.2904,0.0,28.65,2.44,2582730244096.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1422.3,654.71,73.91,-0.006297,9.0,9.0,18.0,37.11,0.2398,5.0,19.68,4.1,170616406016.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,7518.45,28.77,0.00054,13.0,7.0,20.0,338.36,0.3133,6.0,27.4,5.38,591582724096.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味,2877.12,2222.2,25.69,-0.001252,15.0,13.0,28.0,73.5,0.187,3.0,17.7,2.6,395294441472.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,978.02,778.29,22.74,0.001873,11.0,16.0,27.0,19.26,0.1039,6.0,28.65,0.85,882306580480.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,798.05,52.08,-0.004503,11.0,9.0,20.0,48.15,0.2129,3.0,27.85,10.66,296400945152.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1518.9,918.86,49.23,0.004787,8.0,16.0,24.0,37.64,0.2042,6.0,18.22,0.79,385460731904.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6248.65,3188.4,64.86,-0.005215,7.0,8.0,15.0,190.14,0.33,5.0,107.53,3.89,170588667904.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10878.0,4109.18,90.33,0.007535,7.0,8.0,15.0,664.14,0.4664,6.0,78.13,3.23,2260476362752.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,569.72,438.55,26.02,0.001305,9.0,10.0,19.0,22.3,0.2603,5.0,10.73,0.88,910554038272.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6781.6,5098.5,28.33,0.001549,7.0,18.0,25.0,274.36,0.3836,5.0,20.7,3.84,925405806592.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味,2669.62,2192.85,19.61,0.001596,9.0,13.0,22.0,53.5,0.0916,5.0,21.41,1.05,841316433920.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4412.2,3589.1,20.57,0.001817,11.0,12.0,23.0,120.71,0.1802,1.0,13.18,1.14,314837434368.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1856.65,1479.86,22.59,0.002067,9.0,18.0,27.0,53.36,0.0996,4.0,16.31,0.96,202663460864.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3264.35,2231.95,37.57,0.003759,7.0,13.0,20.0,134.18,0.2495,6.0,19.19,1.02,303512354816.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9300.75,3620.01,87.93,0.006841,7.0,7.0,14.0,586.86,0.4171,6.0,79.36,4.82,2615975084032.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5745.25,4387.24,26.81,0.001928,9.0,10.0,19.0,212.93,0.2686,6.0,24.51,2.74,11849199255552.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2105.38,20.45,-0.001042,16.0,9.0,25.0,93.29,0.2914,5.0,5.68,1.1,488232222720.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5764.64,4646.65,21.48,-0.000201,10.0,16.0,26.0,159.14,0.2737,6.0,24.75,2.26,2645605220352.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2454.82,1782.0,31.76,0.002888,10.0,16.0,26.0,45.0,0.1647,6.0,23.75,0.96,372938833920.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,5103.9,4167.7,20.2,0.00157,8.0,19.0,27.0,108.14,0.1357,6.0,12.67,0.66,320322830336.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2710.1,2256.43,18.27,0.00101,8.0,14.0,22.0,97.75,0.2961,6.0,21.93,1.65,1469693034496.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.52,1.95,390151831552.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4397.25,2567.9,52.53,0.003378,8.0,8.0,16.0,244.57,0.6106,5.0,17.17,1.45,924250406912.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2356.68,1793.15,27.16,0.002439,11.0,14.0,25.0,67.43,0.0837,2.0,49.02,1.0,879574777856.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9181.05,4738.0,63.84,0.00535,7.0,12.0,19.0,423.43,0.3712,6.0,34.6,5.07,1155044737024.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1132.53,822.58,31.71,0.002618,9.0,10.0,19.0,30.36,0.1626,4.0,44.44,0.85,1575244529664.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11663.25,7352.15,45.34,-0.00306,9.0,7.0,16.0,375.93,0.4058,6.0,19.01,4.03,294437322752.0
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1626.62,1260.1,25.39,0.001554,9.0,13.0,22.0,32.0,0.1591,6.0,11.79,1.08,413991206912.0
