code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3278.45,2399.59,30.96,0.003299,12.0,11.0,23.0,93.5,0.1281,5.0,22.37,1.62,855626481664.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6724.9,4245.62,45.2,0.004644,7.0,11.0,18.0,290.21,0.2606,6.0,19.17,2.4,3194516930560.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味,6005.6,5056.77,17.15,0.001726,12.0,11.0,23.0,152.5,0.1685,6.0,14.35,1.41,258230075392.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1432.02,1000.5,35.48,0.00368,7.0,12.0,19.0,44.14,0.2088,6.0,14.84,1.21,456161492992.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,レンジ（波型）|ブレイク気味,3311.85,2896.93,13.37,-3.9e-05,7.0,15.0,22.0,84.96,0.2195,6.0,12.03,2.32,1136887726080.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1775.25,1052.72,51.1,0.005138,8.0,14.0,22.0,88.86,0.4221,6.0,29.27,3.04,564600832000.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1778.12,1543.54,14.12,-0.000325,11.0,12.0,23.0,60.25,0.1443,4.0,9.96,1.06,1059614883840.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5496.15,5136.45,6.77,0.000141,10.0,27.0,37.0,120.79,0.1058,5.0,11.12,1.24,3389693886464.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3585.0,3196.38,11.46,0.000706,9.0,12.0,21.0,58.95,0.1248,6.0,12.06,1.25,2410796285952.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5883.1,3887.76,40.84,0.003905,7.0,10.0,17.0,265.71,0.184,5.0,26.59,3.42,1369524535296.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7588.6,5096.99,39.28,0.004108,12.0,21.0,33.0,366.57,0.2338,5.0,26.58,2.52,1584536748032.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2747.45,2127.0,25.46,0.002538,12.0,26.0,38.0,70.5,0.1231,5.0,18.74,1.74,569878773760.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8730.6,7004.6,21.94,0.001909,8.0,14.0,22.0,295.0,0.1898,6.0,22.06,2.06,675661021184.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2243.47,1398.6,46.4,0.004447,8.0,9.0,17.0,95.79,0.2572,6.0,18.67,1.28,549848612864.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4834.1,4116.65,16.03,0.001312,11.0,10.0,21.0,211.93,0.2883,6.0,16.7,3.29,656026435584.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2104.93,1759.47,17.88,0.001288,7.0,16.0,23.0,37.71,0.1353,6.0,25.43,1.2,610033729536.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,ブレイク気味,781.23,704.35,10.35,-0.000382,9.0,19.0,28.0,17.41,0.0878,2.0,17.37,4.59,219524694016.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）,292.22,256.37,13.07,0.000269,13.0,11.0,24.0,7.43,0.1298,1.0,13.86,2.58,536302747648.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2760.15,2583.32,6.62,0.000333,16.0,21.0,37.0,48.39,0.0522,3.0,13.8,1.73,232821882880.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5756.35,4874.25,16.6,0.001344,10.0,23.0,33.0,169.86,0.1165,5.0,74.72,1.35,376186142720.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|ブレイク気味,3498.55,3072.6,12.96,0.000379,9.0,19.0,28.0,91.29,0.1167,5.0,16.37,1.45,668328198144.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1997.05,1777.42,11.64,0.000139,10.0,16.0,26.0,58.79,0.2254,5.0,25.68,6.97,310873718784.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3074.05,2740.78,11.46,0.000837,13.0,15.0,28.0,51.96,0.049,3.0,22.43,1.81,371815677952.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味,4102.15,3261.56,22.83,0.001908,8.0,10.0,18.0,109.21,0.1759,6.0,34.44,1.31,354673295360.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味,2636.35,2340.7,11.88,0.000572,9.0,12.0,21.0,61.61,0.1123,4.0,18.34,1.33,770510618624.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3792.45,2976.78,24.1,0.002093,7.0,13.0,20.0,75.07,0.0942,6.0,22.94,1.37,1044021248000.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド,7000.4,5633.6,21.64,0.002139,15.0,17.0,32.0,155.14,0.0706,1.0,21.28,1.22,656416505856.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.002237,11.0,18.0,29.0,178.21,0.3243,0.0,24.56,2.46,660379926528.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド,1251.0,1064.97,16.06,0.001014,21.0,15.0,36.0,27.5,0.1149,0.0,17.34,1.57,552807956480.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2763.96,1872.65,38.45,-0.002769,10.0,8.0,18.0,90.93,0.4297,6.0,16.77,5.5,332167086080.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1759.75,37.95,-0.001699,8.0,7.0,15.0,84.39,0.2935,6.0,23.5,2.58,1076602208256.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,高ボラ（荒い）,2679.1,2251.9,17.33,0.001163,10.0,11.0,21.0,90.43,0.1035,1.0,6.81,1.2,300600328192.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）,1203.15,1111.88,7.89,-7.8e-05,21.0,14.0,35.0,32.96,0.0816,0.0,26.52,1.1,417351008256.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1708.35,1452.02,16.22,0.001418,12.0,24.0,36.0,60.57,0.1482,5.0,44.98,3.09,676382965760.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1867.03,1614.43,14.51,-0.000958,11.0,10.0,21.0,33.21,0.0833,0.0,14.56,0.95,2457616515072.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2474.28,2113.4,15.73,0.001422,11.0,23.0,34.0,64.39,0.1362,4.0,14.16,1.62,2088572813312.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,未分類,1771.7,1458.97,19.36,-0.000784,12.0,10.0,22.0,41.61,0.0952,0.0,23.54,1.21,298568777728.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味,3517.3,2492.79,34.09,0.003159,8.0,15.0,23.0,86.5,0.1365,6.0,42.22,1.74,651703615488.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド|ブレイク気味,5035.3,4519.71,10.79,0.000787,11.0,15.0,26.0,135.93,0.1145,5.0,16.88,1.13,1486906458112.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド|ブレイク気味,3531.02,2938.62,18.31,-0.001532,11.0,8.0,19.0,71.68,0.144,2.0,24.73,1.9,348981526528.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4101.65,3191.0,24.97,0.001414,10.0,8.0,18.0,127.79,0.0867,5.0,40.31,1.48,352872464384.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3097.3,2475.7,22.31,-0.001672,10.0,11.0,21.0,49.18,0.1247,0.0,14.21,1.69,647269908480.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6037.4,3795.62,45.6,0.004464,8.0,11.0,19.0,205.07,0.2091,5.0,12.48,1.29,1366555099136.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2552.75,2118.9,18.57,0.001691,18.0,14.0,32.0,61.39,0.0556,3.0,18.43,0.92,454387499008.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1457.58,1240.5,16.09,0.001327,13.0,10.0,23.0,48.96,0.1058,5.0,24.26,2.55,1390715731968.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4356.85,3330.65,26.7,-0.00166,8.0,18.0,26.0,139.93,0.4123,3.0,122.83,6.01,4457165225984.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド|ブレイク気味,4527.55,4082.23,10.34,0.000664,7.0,11.0,18.0,82.0,0.1076,6.0,20.25,1.92,598613753856.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド|ブレイク気味,3069.95,2835.08,7.95,0.000435,12.0,15.0,27.0,50.5,0.0611,6.0,22.83,0.96,279102849024.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,未分類,2914.45,2613.36,10.89,-0.000491,19.0,18.0,37.0,44.14,0.0859,0.0,17.57,1.36,257321615360.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19592.75,2469.1,155.23,0.014454,7.0,8.0,15.0,1858.21,0.4455,5.0,77.76,12.45,12179751305216.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,1976.3,1686.78,15.81,0.001328,7.0,15.0,22.0,33.11,0.1359,6.0,19.84,1.87,514269282304.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11773.0,10165.0,14.66,0.000975,7.0,16.0,23.0,338.93,0.1427,6.0,19.13,2.33,1173949382656.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3243.5,2695.45,18.46,0.00119,7.0,10.0,17.0,82.43,0.1126,6.0,20.03,1.91,947288604672.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,5936.8,4606.22,25.24,0.002509,8.0,20.0,28.0,109.57,0.1435,6.0,20.97,2.56,10458812645376.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,1882.22,1524.04,21.03,0.001825,7.0,12.0,19.0,51.04,0.2056,6.0,13.12,1.64,1498517733376.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4216.56,3632.96,14.87,-0.000812,11.0,13.0,24.0,94.71,0.0726,0.0,26.25,5.16,832547192832.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1763.53,1548.95,12.96,0.000631,15.0,17.0,32.0,28.57,0.0525,2.0,17.26,1.77,301088243712.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2576.66,1972.32,26.57,-0.000627,9.0,9.0,18.0,97.0,0.1451,0.0,30.23,7.99,979401506816.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2613.05,2194.75,17.4,-0.000245,7.0,21.0,28.0,78.18,0.3242,6.0,21.44,1.6,646026428416.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3132.72,2505.47,22.25,-0.001737,9.0,10.0,19.0,67.11,0.1245,0.0,18.25,1.92,1016505171968.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1431.35,1158.4,21.08,-0.001362,10.0,9.0,19.0,39.96,0.1978,6.0,21.51,10.13,967893778432.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2914.28,2310.28,23.12,-0.000207,10.0,13.0,23.0,117.86,0.3262,6.0,18.97,1.76,1040396713984.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1573.92,1093.47,36.02,0.002952,9.0,8.0,17.0,73.5,0.3241,6.0,18.32,0.89,255073189888.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3164.9,2837.55,10.91,0.00027,11.0,11.0,22.0,91.89,0.0826,3.0,8.9,1.67,267525767168.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2877.15,2318.95,21.49,0.001338,7.0,10.0,17.0,89.89,0.3491,6.0,28.11,1.19,580644765696.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2638.15,1994.23,27.8,0.002575,9.0,14.0,23.0,98.43,0.0992,3.0,22.54,1.77,475067023360.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド,3629.54,2860.15,23.71,0.001455,8.0,10.0,18.0,80.29,0.1639,1.0,48.39,4.33,811272437760.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1080.5,897.27,18.53,0.001269,7.0,15.0,22.0,28.67,0.1301,5.0,14.62,1.24,928199606272.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9483.45,7352.89,25.31,0.002751,9.0,17.0,26.0,347.57,0.3038,4.0,13.11,2.3,1281094320128.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味,1495.3,1185.08,23.15,0.002387,13.0,13.0,26.0,38.14,0.1352,5.0,10.33,1.28,1080481284096.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2612.1,2268.97,14.06,0.001187,13.0,12.0,25.0,52.14,0.1013,6.0,14.25,0.74,736558252032.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,9082.09,6850.68,28.01,-0.002124,10.0,11.0,21.0,186.07,0.1267,0.0,18.62,2.16,581272797184.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2722.1,2233.45,19.72,0.001915,11.0,15.0,26.0,80.18,0.1265,5.0,16.99,1.69,249555353600.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド|ブレイク気味,2310.45,1930.47,17.92,0.001658,9.0,16.0,25.0,46.5,0.1153,5.0,24.65,1.58,5429714747392.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2870.25,2264.18,23.61,0.001185,11.0,10.0,21.0,60.29,0.1297,0.0,39.7,2.17,1211863138304.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5093.9,4192.9,19.4,-0.001918,10.0,24.0,34.0,76.64,0.0464,0.0,81.42,3.85,375856365568.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1584.52,1249.42,23.65,0.001651,8.0,24.0,32.0,48.39,0.2377,6.0,4.69,0.84,324946100224.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1223.92,929.19,27.38,0.001935,7.0,11.0,18.0,42.86,0.1777,6.0,33.03,1.07,1870999322624.0
3405,クラレ,TOPIX Mid400,化学,3405.T,下降トレンド|ブレイク気味,1774.21,1502.76,16.57,-0.000463,13.0,12.0,25.0,45.5,0.1282,3.0,75.03,0.73,544841072640.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1642.77,1164.38,34.08,0.003022,7.0,14.0,21.0,57.21,0.2823,6.0,16.76,1.17,2350484029440.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,高ボラ（荒い）,1700.69,1198.07,34.68,0.001169,10.0,9.0,19.0,83.89,0.16,1.0,31.29,0.93,538731970560.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド,4560.05,3670.17,21.62,0.000908,9.0,12.0,21.0,118.64,0.158,0.0,21.97,2.93,389538480128.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8923.25,6868.15,26.03,0.00086,11.0,8.0,19.0,395.71,0.1811,6.0,46.24,10.03,1046245539840.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.00282,12.0,17.0,29.0,111.21,0.1186,0.0,21.25,1.09,224160432128.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5289.7,3624.0,37.37,-0.000923,11.0,7.0,18.0,178.71,0.5989,6.0,13.99,2.18,716404752384.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2130.62,1609.05,27.89,-0.001236,11.0,7.0,18.0,62.29,0.2373,6.0,15.29,2.15,557256998912.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.002022,10.0,12.0,22.0,226.14,0.4056,0.0,27.93,2.39,2518164963328.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1543.05,681.13,77.5,-0.006316,8.0,7.0,15.0,37.03,0.415,6.0,18.9,3.93,163638394880.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,8112.37,21.29,0.001382,13.0,18.0,31.0,314.71,0.2566,2.0,25.9,5.08,558358790144.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2889.53,2341.28,20.96,-0.000794,16.0,8.0,24.0,81.43,0.2822,6.0,17.3,2.54,386165440512.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,945.7,776.09,19.7,0.00156,8.0,20.0,28.0,21.69,0.0998,6.0,28.24,0.84,870517440512.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,832.92,48.07,-0.003844,12.0,7.0,19.0,43.35,0.343,6.0,27.79,10.64,295751909376.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1389.12,898.27,42.92,0.004232,8.0,11.0,19.0,42.04,0.2517,6.0,17.26,0.74,364625002496.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6452.8,3345.75,63.42,-0.005037,11.0,7.0,18.0,204.07,0.4744,6.0,113.56,4.14,181599748096.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9222.4,3795.69,83.37,0.006765,7.0,10.0,17.0,535.71,0.3331,6.0,65.48,2.72,1902130233344.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,537.21,428.7,22.47,0.000965,8.0,10.0,18.0,21.51,0.3409,6.0,11.3,0.93,958693376000.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5720.0,5098.5,11.49,0.000691,7.0,17.0,24.0,211.29,0.3562,5.0,19.94,3.69,890386120704.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2600.72,2192.85,17.02,0.001241,8.0,13.0,21.0,77.39,0.0914,6.0,20.6,1.01,810368630784.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4399.6,3341.1,27.35,0.002053,10.0,12.0,22.0,158.5,0.2243,0.0,12.59,1.09,301095682048.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味,1804.5,1479.86,19.77,0.001742,7.0,21.0,28.0,42.18,0.0952,6.0,15.23,0.89,189290528768.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3098.8,2207.4,33.6,0.00332,11.0,16.0,27.0,108.75,0.09,4.0,17.37,0.93,274807537664.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8285.65,3495.63,81.32,0.006835,10.0,8.0,18.0,563.5,0.2417,4.0,75.47,4.61,2497854308352.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|高ボラ（荒い）,5618.65,4387.24,24.61,0.00149,7.0,10.0,17.0,218.71,0.1967,1.0,20.98,2.35,10162614042624.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|高ボラ（荒い）,2584.92,2143.43,18.67,-0.000902,16.0,15.0,31.0,88.14,0.1474,1.0,5.51,1.08,482489401344.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,下降トレンド|高ボラ（荒い）,5603.1,4646.65,18.66,-0.00104,13.0,16.0,29.0,177.79,0.3373,0.0,22.08,2.02,2364682797056.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2334.3,1780.78,26.9,0.002283,7.0,21.0,28.0,53.79,0.1703,6.0,22.73,0.92,357054971904.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,4906.65,4167.7,16.29,0.001085,8.0,19.0,27.0,104.5,0.1306,6.0,11.99,0.63,303060647936.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|高ボラ（荒い）,2608.29,2256.43,14.47,0.000407,23.0,14.0,37.0,105.29,0.1897,1.0,20.34,1.53,1363163217920.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.03,1.89,379850391552.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3271.05,2529.88,25.55,0.002027,7.0,10.0,17.0,174.71,0.4987,5.0,15.13,1.28,814025867264.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2323.1,1783.36,26.29,0.0021,7.0,15.0,22.0,87.18,0.1344,6.0,49.58,1.01,888611536896.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7613.15,4574.59,49.86,0.004293,7.0,10.0,17.0,396.0,0.4215,6.0,32.01,4.7,1069210664960.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1059.45,816.11,25.95,0.002126,8.0,14.0,22.0,36.82,0.1847,6.0,42.92,0.82,1519543779328.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味,11986.5,8502.3,34.01,-0.002482,9.0,8.0,17.0,275.21,0.2023,6.0,19.4,4.12,300618252288.0
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1555.62,1260.1,20.99,0.001045,7.0,13.0,20.0,37.64,0.1696,6.0,11.9,1.09,417471201280.0
