code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000222,12.0,12.0,24.0,70.11,0.1543,5.0,10.41,1.1,1107612401664.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5500.45,5136.45,6.84,0.000177,12.0,27.0,39.0,121.21,0.1097,6.0,11.32,1.27,3451009368064.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3642.6,3196.38,13.05,0.000803,8.0,12.0,20.0,61.64,0.1437,6.0,12.3,1.28,2458117472256.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5974.5,3893.42,42.18,0.004025,7.0,8.0,15.0,295.0,0.2575,6.0,26.6,3.42,1368502435840.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7881.2,5096.99,42.91,0.004191,7.0,21.0,28.0,376.43,0.2504,6.0,26.88,2.55,1602752086016.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2769.3,2127.0,26.24,0.002591,9.0,24.0,33.0,68.96,0.1342,6.0,19.05,1.77,578369159168.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9157.2,7004.6,26.64,0.00204,7.0,12.0,19.0,305.36,0.2289,6.0,22.42,2.09,687898165248.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2276.0,1416.2,46.57,0.004466,8.0,10.0,18.0,91.0,0.2443,6.0,19.08,1.31,561941118976.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4971.2,4116.65,18.81,0.001356,8.0,10.0,18.0,227.64,0.2875,6.0,16.56,3.26,650137501696.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2119.88,1759.79,18.56,0.001356,9.0,15.0,24.0,37.79,0.1425,6.0,25.07,1.19,602500694016.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,ブレイク気味,781.23,701.49,10.76,-0.000427,9.0,12.0,21.0,18.08,0.093,3.0,17.67,4.66,223015256064.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,255.57,13.38,0.000164,13.0,12.0,25.0,7.29,0.1844,3.0,13.81,2.57,534071869440.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2768.15,2583.32,6.91,0.000367,17.0,21.0,38.0,47.68,0.0499,4.0,13.96,1.75,235720605696.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5799.75,4874.6,17.33,0.001391,9.0,21.0,30.0,117.21,0.1202,5.0,75.07,1.36,378414333952.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|ブレイク気味,3498.55,3072.6,12.96,0.000452,8.0,19.0,27.0,91.43,0.1105,5.0,16.4,1.46,669711073280.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1998.65,1777.42,11.72,0.000235,11.0,16.0,27.0,60.61,0.2271,6.0,25.31,6.88,306858459136.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3074.05,2740.78,11.46,0.000834,15.0,15.0,30.0,50.46,0.0406,3.0,22.37,1.81,370842959872.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味,4149.2,3280.04,23.4,0.001989,7.0,11.0,18.0,107.07,0.1906,6.0,34.93,1.33,360554987520.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味,2636.35,2340.7,11.88,0.000625,10.0,12.0,22.0,63.71,0.1126,4.0,18.02,1.31,756874543104.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3823.3,2976.78,24.9,0.002166,9.0,13.0,22.0,71.0,0.0958,6.0,22.82,1.36,1036430344192.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド,7000.4,5636.85,21.58,0.002106,15.0,16.0,31.0,153.93,0.0594,0.0,21.29,1.22,656796942336.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.002098,11.0,18.0,29.0,181.79,0.3493,0.0,24.67,2.47,663124639744.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド,1251.0,1064.97,16.06,0.000972,21.0,15.0,36.0,28.54,0.1146,0.0,17.76,1.61,565443559424.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2749.35,1841.25,39.56,-0.002871,12.0,8.0,20.0,92.04,0.45,6.0,16.94,5.56,335926001664.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1754.22,38.26,-0.001884,8.0,9.0,17.0,84.54,0.3201,6.0,23.53,2.58,1076602208256.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2684.57,2251.9,17.53,0.001177,12.0,10.0,22.0,92.75,0.1159,3.0,6.78,1.19,299485331456.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）,1203.15,1111.88,7.89,-6e-05,20.0,14.0,34.0,33.32,0.0662,0.0,26.31,1.09,414473977856.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1732.15,1453.54,17.49,0.001459,8.0,24.0,32.0,63.57,0.1472,6.0,45.16,3.1,678137233408.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1858.51,1614.43,14.06,-0.000887,10.0,10.0,20.0,32.96,0.0846,0.0,14.8,0.96,2498576777216.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2499.68,2113.4,16.75,0.001488,8.0,23.0,31.0,65.93,0.145,5.0,14.01,1.61,2065888575488.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,下降トレンド,1771.7,1472.4,18.45,-0.00094,12.0,12.0,24.0,39.11,0.086,0.0,23.81,1.22,302136950784.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3532.3,2492.79,34.51,0.003388,9.0,15.0,24.0,103.64,0.2343,6.0,43.77,1.8,675626876928.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド|ブレイク気味,5035.3,4530.97,10.54,0.000771,11.0,15.0,26.0,131.64,0.12,5.0,17.15,1.15,1510699433984.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3531.02,2938.62,18.31,-0.001517,11.0,8.0,19.0,56.96,0.1345,0.0,24.83,1.91,350018109440.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4182.4,3191.0,26.89,0.001508,7.0,8.0,15.0,114.29,0.0818,5.0,41.09,1.5,359579090944.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3097.3,2475.7,22.31,-0.001638,10.0,11.0,21.0,49.75,0.1279,0.0,14.16,1.69,645412749312.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6063.9,3816.04,45.5,0.00464,10.0,12.0,22.0,247.57,0.2718,6.0,13.04,1.35,1428349648896.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2552.75,2118.9,18.57,0.001716,18.0,14.0,32.0,59.25,0.0563,3.0,18.59,0.92,458021863424.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1481.15,1240.5,17.68,0.001384,7.0,10.0,17.0,47.61,0.11,6.0,23.98,2.52,1372642476032.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4402.55,3330.65,27.72,-0.00145,8.0,18.0,26.0,152.71,0.4782,4.0,123.47,6.01,4460048809984.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド|ブレイク気味,4535.15,4082.23,10.51,0.000704,8.0,11.0,19.0,79.71,0.1017,6.0,20.53,1.95,606779080704.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド|ブレイク気味,3069.95,2836.27,7.91,0.000447,14.0,15.0,29.0,46.89,0.0595,6.0,22.83,0.96,279102849024.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,未分類,2914.45,2613.36,10.89,-0.000425,18.0,18.0,36.0,41.04,0.0854,0.0,17.67,1.37,258729984000.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20913.75,2589.75,155.93,0.014357,7.0,11.0,18.0,1847.86,0.3737,5.0,74.63,11.92,11662506590208.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2025.55,1686.78,18.25,0.001374,7.0,14.0,21.0,33.07,0.14,6.0,19.84,1.87,514394587136.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11845.25,10203.0,14.9,0.001022,9.0,19.0,28.0,346.79,0.155,6.0,19.08,2.32,1171029229568.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3253.65,2695.45,18.77,0.00127,9.0,10.0,19.0,83.57,0.1155,6.0,19.72,1.88,932935761920.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド|ブレイク気味,5965.3,4606.22,25.71,0.00251,8.0,19.0,27.0,118.5,0.1455,6.0,21.23,2.59,10588415590400.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,1973.8,1524.04,25.72,0.001931,7.0,12.0,19.0,52.32,0.2201,6.0,13.39,1.68,1530029539328.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4214.48,3632.96,14.82,-0.00076,9.0,13.0,22.0,83.64,0.0614,0.0,26.25,5.16,832990609408.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1764.15,1548.95,12.99,0.000698,16.0,17.0,33.0,27.36,0.052,3.0,17.43,1.79,304427008000.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2560.91,1965.75,26.3,-0.000569,7.0,10.0,17.0,89.86,0.1663,0.0,30.12,7.97,976916971520.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2613.05,2194.75,17.4,-0.000159,9.0,21.0,30.0,77.64,0.3201,6.0,21.55,1.6,648884387840.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3118.28,2505.47,21.79,-0.00174,8.0,10.0,18.0,68.57,0.1221,0.0,18.45,1.94,1027050242048.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1423.29,1153.22,20.96,-0.001412,9.0,10.0,19.0,37.61,0.2079,5.0,21.6,10.15,970546741248.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2967.03,2310.28,24.89,-8.6e-05,8.0,13.0,21.0,113.46,0.3367,6.0,19.27,1.79,1056570474496.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1625.88,1107.38,37.94,0.003025,7.0,8.0,15.0,79.57,0.3232,6.0,18.73,0.91,260540153856.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味,3164.9,2837.55,10.91,0.000325,11.0,11.0,22.0,89.25,0.0823,3.0,9.05,1.7,271882862592.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3052.45,2318.95,27.31,0.001537,7.0,10.0,17.0,90.29,0.3832,6.0,28.01,1.19,578322235392.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2645.15,1994.23,28.06,0.002627,10.0,14.0,24.0,100.71,0.1072,4.0,22.99,1.8,483995156480.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド|ブレイク気味,3629.78,2860.15,23.72,0.001522,9.0,10.0,19.0,88.71,0.1949,2.0,49.75,4.44,831975129088.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1082.58,897.27,18.72,0.001344,9.0,15.0,24.0,28.53,0.1311,6.0,14.81,1.26,940632768512.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9518.4,7359.51,25.58,0.002929,10.0,18.0,28.0,373.43,0.388,6.0,13.23,2.32,1292282888192.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味,1512.5,1185.08,24.27,0.002399,8.0,11.0,19.0,38.39,0.1418,5.0,10.54,1.3,1102269513728.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2655.3,2276.45,15.36,0.001211,8.0,11.0,19.0,52.18,0.1096,6.0,14.43,0.75,745677127680.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,9044.43,6850.68,27.6,-0.001994,10.0,11.0,21.0,174.43,0.129,0.0,18.66,2.16,581827559424.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2722.1,2237.5,19.54,0.001903,13.0,14.0,27.0,69.61,0.1271,5.0,16.98,1.69,249509347328.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド|ブレイク気味,2319.4,1930.47,18.3,0.0017,10.0,16.0,26.0,45.39,0.1138,5.0,24.51,1.57,5397047934976.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2870.25,2268.88,23.4,0.001106,11.0,8.0,19.0,62.39,0.1428,0.0,40.32,2.21,1229801652224.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5067.9,4192.9,18.9,-0.001832,14.0,24.0,38.0,78.43,0.0479,0.0,81.3,3.86,376647090176.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1617.25,1249.42,25.66,0.001811,7.0,23.0,30.0,47.79,0.2516,6.0,4.74,0.85,328707702784.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1236.2,929.19,28.36,0.002102,8.0,11.0,19.0,46.21,0.2035,6.0,34.13,1.1,1932923633664.0
3405,クラレ,TOPIX Mid400,化学,3405.T,下降トレンド|ブレイク気味,1776.2,1502.76,16.68,-0.000343,14.0,12.0,26.0,46.43,0.1417,3.0,76.92,0.75,558811316224.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1721.0,1172.55,37.91,0.003153,7.0,21.0,28.0,58.36,0.3005,6.0,17.24,1.2,2416360030208.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,高ボラ（荒い）,1700.69,1204.75,34.14,0.001076,10.0,9.0,19.0,82.14,0.1676,1.0,31.5,0.94,542229102592.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.000926,9.0,12.0,21.0,151.0,0.1387,0.0,21.41,2.86,380042182656.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9209.5,6868.15,29.13,0.001091,7.0,8.0,15.0,408.5,0.1923,6.0,47.62,10.33,1077503787008.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.002811,12.0,17.0,29.0,112.93,0.1214,0.0,21.55,1.11,226975416320.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5289.7,3480.6,41.26,-0.001208,11.0,7.0,18.0,172.71,0.6431,6.0,13.89,2.17,711701889024.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2130.62,1609.05,27.89,-0.00128,10.0,7.0,17.0,58.71,0.1977,6.0,15.7,2.21,572123840512.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.001889,10.0,12.0,22.0,226.36,0.4448,0.0,28.41,2.43,2561567883264.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1530.17,665.17,78.8,-0.006323,7.0,7.0,14.0,35.54,0.4263,6.0,19.27,4.01,166935691264.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,8069.8,21.81,0.001169,13.0,13.0,26.0,327.21,0.3131,4.0,25.71,5.04,554111008768.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2889.03,2228.22,25.83,-0.000894,14.0,7.0,21.0,83.82,0.2871,6.0,17.64,2.6,393964978176.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,954.44,778.29,20.33,0.00163,8.0,21.0,29.0,22.63,0.1176,6.0,28.58,0.85,881234804736.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,819.25,49.63,-0.003989,11.0,8.0,19.0,45.29,0.3183,6.0,27.25,10.44,290271002624.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1454.95,903.2,46.79,0.00435,7.0,9.0,16.0,44.04,0.2577,6.0,17.61,0.76,372562427904.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6421.0,3320.9,63.64,-0.005051,9.0,9.0,18.0,195.64,0.4541,6.0,116.27,4.24,185860308992.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9359.35,3835.35,83.73,0.006875,8.0,11.0,19.0,524.64,0.3511,6.0,64.52,2.69,1878602416128.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,559.83,429.98,26.24,0.001053,7.0,9.0,16.0,22.16,0.3712,6.0,11.34,0.93,962459402240.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5900.75,5098.5,14.59,0.000883,7.0,18.0,25.0,213.5,0.3899,6.0,19.88,3.68,887434248192.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2618.53,2192.85,17.69,0.001304,9.0,13.0,22.0,76.93,0.0946,5.0,20.92,1.03,821509816320.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4399.6,3345.97,27.21,0.001986,10.0,10.0,20.0,155.29,0.2192,0.0,12.76,1.1,304764944384.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味,1804.97,1479.86,19.8,0.001786,8.0,19.0,27.0,41.89,0.0917,6.0,15.41,0.9,191466291200.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3114.2,2210.31,33.95,0.003381,10.0,15.0,25.0,110.21,0.1025,4.0,17.4,0.93,275238551552.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8396.65,3583.46,80.35,0.006829,7.0,11.0,18.0,599.0,0.2893,5.0,78.74,4.81,2606480752640.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|高ボラ（荒い）,5618.65,4387.24,24.61,0.001544,7.0,10.0,17.0,189.5,0.1886,1.0,21.51,2.41,10406231801856.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2137.2,18.96,-0.000961,16.0,15.0,31.0,94.64,0.2124,3.0,5.4,1.06,472645468160.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,下降トレンド|高ボラ（荒い）,5605.34,4646.65,18.7,-0.000867,13.0,16.0,29.0,191.36,0.354,1.0,23.15,2.12,2474627825664.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2416.53,1782.0,30.23,0.002405,8.0,20.0,28.0,51.79,0.176,6.0,22.99,0.93,360675016704.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,4958.9,4167.7,17.34,0.00118,8.0,19.0,27.0,104.57,0.1384,6.0,12.22,0.64,308956528640.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2606.58,2256.43,14.4,0.000517,23.0,13.0,36.0,101.25,0.1956,2.0,20.7,1.55,1388552388608.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.25,1.92,384858587136.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3359.4,2537.45,27.88,0.002301,7.0,8.0,15.0,192.21,0.5883,6.0,15.91,1.34,856285052928.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2351.53,1786.34,27.32,0.002187,8.0,16.0,24.0,87.29,0.1217,6.0,49.26,1.0,885411020800.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8227.2,4614.44,56.27,0.004528,7.0,8.0,15.0,407.29,0.4474,6.0,32.05,4.69,1068011814912.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1091.9,817.55,28.74,0.002217,8.0,13.0,21.0,37.84,0.1953,6.0,43.3,0.83,1535846383616.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味,11916.25,8418.8,34.4,-0.002579,8.0,10.0,18.0,284.43,0.229,6.0,19.53,4.14,302424358912.0
