code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6679.1,5143.72,25.97,0.002149,7.0,20.0,27.0,179.43,0.2065,6.0,14.97,1.44,263718436864.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1572.05,1016.27,42.95,0.004167,7.0,17.0,24.0,46.82,0.1945,5.0,15.72,1.25,471921590272.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド|ブレイク気味,3517.5,2896.93,19.35,0.000613,10.0,15.0,25.0,63.93,0.143,5.0,12.56,2.39,1170354864128.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2092.42,1079.28,63.89,0.005317,9.0,11.0,20.0,108.61,0.3427,3.0,30.3,3.0,555862130688.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000135,14.0,12.0,26.0,76.89,0.1576,1.0,9.61,0.95,955671117824.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5579.15,5136.45,8.26,0.000281,12.0,23.0,35.0,120.86,0.0772,3.0,11.34,1.24,3376687611904.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3769.4,3196.38,16.45,0.001083,10.0,12.0,22.0,69.29,0.1227,6.0,12.36,1.24,2379032559616.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6665.2,3996.92,50.05,0.004387,9.0,16.0,25.0,260.64,0.285,6.0,27.32,3.41,1367480467456.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8157.1,5096.99,46.18,0.00447,8.0,19.0,27.0,287.5,0.2871,5.0,27.86,2.61,1645716570112.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2877.03,2141.95,29.29,0.00284,7.0,25.0,32.0,62.36,0.1864,6.0,19.92,1.78,582665502720.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9878.25,7086.69,32.91,0.00264,8.0,19.0,27.0,281.79,0.2768,6.0,24.04,2.18,717606879232.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2384.53,1461.45,48.0,0.004611,7.0,15.0,22.0,96.79,0.1591,5.0,19.58,1.34,576814972928.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5153.55,4116.65,22.37,0.00159,7.0,10.0,17.0,236.86,0.2168,2.0,17.54,3.34,665841303552.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2145.05,1772.88,19.0,0.00158,14.0,12.0,26.0,34.11,0.0863,4.0,25.71,1.2,607048892416.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,下降トレンド|ブレイク気味,781.23,696.07,11.53,-0.00055,9.0,11.0,20.0,16.31,0.124,3.0,17.95,4.38,209338597376.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,243.52,18.18,-0.000182,13.0,8.0,21.0,6.7,0.2212,6.0,14.37,2.62,545003175936.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2812.18,2583.32,8.48,0.000552,12.0,21.0,33.0,50.21,0.0789,5.0,14.31,1.75,235258478592.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5945.6,4895.56,19.37,0.001572,10.0,20.0,30.0,123.43,0.0822,6.0,76.92,1.37,380451586048.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|高ボラ（荒い）,3514.25,3072.6,13.41,0.000769,10.0,19.0,29.0,103.07,0.0871,1.0,17.09,1.46,671686656000.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド,2008.15,1777.42,12.19,0.000416,10.0,16.0,26.0,56.68,0.1305,1.0,24.75,6.51,290334113792.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3078.4,2753.8,11.13,0.000743,19.0,10.0,29.0,39.71,0.0394,3.0,22.68,1.83,375220109312.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4629.3,3322.0,32.88,0.002498,7.0,12.0,19.0,152.79,0.2804,6.0,38.46,1.47,399011774464.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド,2636.35,2340.7,11.88,0.000731,11.0,12.0,23.0,59.32,0.0741,0.0,18.15,1.32,764352397312.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3863.15,2976.78,25.92,0.002466,14.0,12.0,26.0,73.36,0.091,6.0,24.04,1.41,1074655985664.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド|ブレイク気味,7063.9,5692.8,21.5,0.001991,11.0,14.0,25.0,119.36,0.0709,3.0,22.12,1.26,675247357952.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.001676,11.0,13.0,24.0,159.71,0.2064,0.0,27.17,2.63,704295469056.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド|ブレイク気味,1252.3,1064.97,16.17,0.000999,23.0,15.0,38.0,26.96,0.1467,3.0,19.61,1.74,611855106048.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|ブレイク気味,2725.12,1679.95,47.45,-0.0034,10.0,10.0,20.0,66.0,0.3301,5.0,17.15,5.49,331969265664.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.05,1623.38,45.67,-0.002646,8.0,10.0,18.0,64.54,0.2837,6.0,24.63,2.66,1109780463616.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味|高ボラ（荒い）,2695.53,2301.38,15.78,0.001091,13.0,19.0,32.0,88.96,0.1147,3.0,6.98,1.2,302774550528.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,レンジ（波型）,1203.15,1111.88,7.89,-4.9e-05,20.0,14.0,34.0,32.43,0.056,0.0,26.74,1.07,404763934720.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1747.02,1455.23,18.22,0.001615,14.0,20.0,34.0,65.54,0.127,3.0,45.88,3.11,680866152448.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド,1825.68,1614.43,12.28,-0.000653,9.0,10.0,19.0,29.07,0.0554,0.0,14.64,0.94,2439330660352.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド|ブレイク気味,2643.88,2117.17,22.13,0.001762,8.0,20.0,28.0,68.43,0.1928,5.0,15.06,1.69,2180930207744.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,未分類,1765.3,1472.4,18.09,-0.000823,14.0,12.0,26.0,44.61,0.0826,0.0,25.19,1.27,313034309632.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4074.1,2492.79,48.16,0.004144,8.0,15.0,23.0,135.64,0.3087,6.0,44.91,1.85,693115682816.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,上昇トレンド,5035.3,4563.21,9.84,0.000673,11.0,17.0,28.0,120.57,0.1306,0.0,17.01,1.12,1471456477184.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3531.02,2929.57,18.62,-0.001518,11.0,9.0,20.0,54.18,0.09,1.0,24.39,0.37,326867845120.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド|高ボラ（荒い）,4182.4,3191.0,26.89,0.001693,7.0,8.0,15.0,137.79,0.1402,0.0,38.02,1.33,317619601408.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,下降トレンド,3055.87,2442.58,22.31,-0.001559,10.0,11.0,21.0,51.19,0.0688,0.0,14.06,1.61,616317779968.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6829.85,3868.96,55.35,0.005259,7.0,22.0,29.0,286.0,0.3181,6.0,13.42,1.35,1431678746624.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド|ブレイク気味,2591.5,2118.9,20.07,0.001857,9.0,14.0,23.0,63.57,0.0757,4.0,19.53,0.95,470923902976.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド|ブレイク気味,1491.22,1240.5,18.36,0.00145,13.0,10.0,23.0,37.54,0.0979,4.0,23.53,2.39,1305446973440.0
2802,味の素,TOPIX Large70,食料品,2802.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4642.85,3330.65,32.91,-0.000558,9.0,18.0,27.0,163.43,0.4413,6.0,131.57,6.11,4531178962944.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,上昇トレンド,4549.4,4082.23,10.82,0.000789,11.0,10.0,21.0,90.71,0.0669,0.0,20.41,1.89,590180712448.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド,3087.05,2865.47,7.44,0.000475,13.0,36.0,49.0,41.29,0.0439,0.0,22.88,0.94,274635030528.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,レンジ（波型）,2914.45,2613.36,10.89,-0.000185,19.0,18.0,37.0,40.11,0.0546,0.0,17.79,1.34,253414539264.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21422.25,3469.5,144.25,0.013434,8.0,7.0,15.0,1574.64,0.2472,4.0,74.63,11.24,10998255714304.0
2871,ニチレイ,TOPIX Mid400,食料品,2871.T,上昇トレンド|ブレイク気味,2079.1,1694.9,20.36,0.001545,9.0,10.0,19.0,32.18,0.1219,6.0,20.66,1.9,523792777216.0
2875,東洋水産,TOPIX Mid400,食料品,2875.T,上昇トレンド|ブレイク気味,12060.25,10244.75,16.28,0.00122,11.0,19.0,30.0,268.93,0.109,4.0,19.61,2.28,1149613899776.0
2897,日清食品ホールディングス,TOPIX Mid400,食料品,2897.T,上昇トレンド|ブレイク気味,3268.4,2695.45,19.21,0.001486,15.0,10.0,25.0,63.0,0.07,4.0,19.84,1.81,900498259968.0
2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,上昇トレンド,6011.45,4636.81,25.82,0.002412,13.0,16.0,29.0,113.43,0.0775,1.0,21.28,2.52,10307904733184.0
3003,ヒューリック,TOPIX Mid400,不動産業,3003.T,上昇トレンド|ブレイク気味,2038.85,1524.04,28.9,0.002351,9.0,11.0,20.0,43.86,0.1614,6.0,13.61,1.65,1508009312256.0
3038,神戸物産,TOPIX Mid400,卸売業,3038.T,未分類,4126.75,3630.8,12.79,-0.000615,10.0,14.0,24.0,85.64,0.0633,1.0,25.84,4.92,793746735104.0
3048,ビックカメラ,TOPIX Mid400,小売業,3048.T,上昇トレンド|ブレイク気味,1760.75,1531.73,13.91,0.000888,14.0,17.0,31.0,33.06,0.0627,5.0,17.57,1.74,296122875904.0
3064,ＭｏｎｏｔａＲＯ,TOPIX Mid400,小売業,3064.T,高ボラ（荒い）,2503.28,1960.72,24.31,-0.000327,10.0,11.0,21.0,75.54,0.1462,1.0,31.55,7.91,969214918656.0
3086,Ｊ．フロント　リテイリング,TOPIX Mid400,小売業,3086.T,レンジ（波型）,2612.07,2172.64,18.37,9.2e-05,10.0,21.0,31.0,66.6,0.1981,1.0,20.66,1.48,597440856064.0
3088,マツキヨココカラ＆カンパニー,TOPIX Mid400,小売業,3088.T,下降トレンド,3097.55,2505.47,21.13,-0.001771,10.0,10.0,20.0,72.75,0.0965,0.0,18.21,1.91,1012923826176.0
3092,ＺＯＺＯ,TOPIX Mid400,小売業,3092.T,下降トレンド|ブレイク気味,1403.27,1107.95,23.52,-0.001653,11.0,9.0,20.0,36.89,0.1097,5.0,22.94,10.41,994865709056.0
3099,三越伊勢丹ホールディングス,TOPIX Mid400,小売業,3099.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3030.65,2310.28,26.98,0.000403,11.0,13.0,24.0,82.96,0.2223,3.0,19.69,1.79,1056570474496.0
3105,日清紡ホールディングス,TOPIX Mid400,電気機器,3105.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1712.5,1132.59,40.77,0.003602,10.0,18.0,28.0,75.86,0.1849,5.0,19.92,0.93,266085220352.0
3107,ダイワボウホールディングス,TOPIX Mid400,卸売業,3107.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3164.9,2837.55,10.91,0.00058,10.0,11.0,21.0,93.61,0.0833,2.0,9.31,1.66,266305781760.0
3116,トヨタ紡織,TOPIX Mid400,輸送用機器,3116.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3201.5,2318.95,31.97,0.002142,9.0,10.0,19.0,87.0,0.2665,4.0,27.25,1.11,537587744768.0
3132,マクニカホールディングス,TOPIX Mid400,卸売業,3132.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2666.57,2004.95,28.33,0.002639,12.0,10.0,22.0,93.89,0.1473,6.0,22.88,1.67,449443201024.0
3197,すかいらーくホールディングス,TOPIX Mid400,小売業,3197.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3635.19,2860.15,23.86,0.001642,11.0,10.0,21.0,99.29,0.1753,2.0,48.08,4.2,788067188736.0
3231,野村不動産ホールディングス,TOPIX Mid400,不動産業,3231.T,上昇トレンド|ブレイク気味,1119.6,898.88,21.87,0.001702,9.0,12.0,21.0,25.64,0.1262,5.0,15.55,1.28,959068110848.0
3288,オープンハウスグループ,TOPIX Mid400,不動産業,3288.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11407.25,7375.8,42.93,0.003448,8.0,15.0,23.0,502.57,0.404,6.0,13.12,2.15,1194382721024.0
3289,東急不動産ホールディングス,TOPIX Mid400,不動産業,3289.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1554.03,1202.24,25.53,0.00238,11.0,11.0,22.0,43.68,0.1101,4.0,10.54,1.25,1058693120000.0
3291,飯田グループホールディングス,TOPIX Mid400,不動産業,3291.T,上昇トレンド|ブレイク気味,2718.57,2328.85,15.44,0.001314,10.0,25.0,35.0,58.71,0.1085,5.0,14.64,0.72,719978430464.0
3349,コスモス薬品,TOPIX Mid400,小売業,3349.T,下降トレンド,8817.46,6847.5,25.15,-0.001749,10.0,14.0,24.0,159.0,0.1217,1.0,17.42,1.96,528328916992.0
3360,シップヘルスケアホールディングス,TOPIX Mid400,卸売業,3360.T,上昇トレンド|ブレイク気味,2729.57,2259.15,18.86,0.001812,13.0,15.0,28.0,59.96,0.1072,2.0,17.18,1.64,242515902464.0
3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,上昇トレンド,2293.22,1918.07,17.82,0.001578,10.0,11.0,21.0,51.84,0.1261,1.0,22.73,1.41,4837042814976.0
3391,ツルハホールディングス,TOPIX Mid400,小売業,3391.T,上昇トレンド,2846.02,2336.51,19.66,0.000692,11.0,11.0,22.0,74.86,0.1315,0.0,38.46,2.05,1141472100352.0
3397,トリドールホールディングス,TOPIX Mid400,小売業,3397.T,下降トレンド,5030.1,4190.9,18.2,-0.001629,11.0,27.0,38.0,94.71,0.0468,1.0,80.65,3.71,362589814784.0
3401,帝人,TOPIX Mid400,繊維製品,3401.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1689.85,1254.95,29.54,0.002324,11.0,20.0,31.0,45.82,0.1722,6.0,4.69,0.84,325428346880.0
3402,東レ,TOPIX Mid400,繊維製品,3402.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1311.17,929.19,34.1,0.002754,7.0,11.0,18.0,49.46,0.1742,6.0,34.85,1.07,1868050464768.0
3405,クラレ,TOPIX Mid400,化学,3405.T,レンジ（波型）|ブレイク気味,1792.88,1502.76,17.61,0.000204,13.0,12.0,25.0,49.21,0.1021,6.0,79.38,0.74,549600165888.0
3407,旭化成,TOPIX Large70,化学,3407.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1797.67,1172.55,42.09,0.003854,7.0,21.0,28.0,48.68,0.2497,6.0,18.25,1.24,2480198647808.0
3436,ＳＵＭＣＯ,TOPIX Mid400,金属製品,3436.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1721.97,1216.98,34.36,0.001049,9.0,14.0,23.0,98.39,0.2186,4.0,35.04,1.04,603253899264.0
3549,クスリのアオキホールディングス,TOPIX Mid400,小売業,3549.T,上昇トレンド|高ボラ（荒い）,4560.05,3670.17,21.62,0.00089,9.0,12.0,21.0,164.93,0.156,0.0,21.19,2.7,359150321664.0
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,TOPIX Mid400,小売業,3563.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9518.05,6868.15,32.34,0.002017,8.0,8.0,16.0,351.29,0.2338,6.0,50.0,10.42,1086677450752.0
3591,ワコールホールディングス,TOPIX Mid400,繊維製品,3591.T,下降トレンド,5783.96,4367.75,27.9,-0.002846,12.0,18.0,30.0,115.86,0.0763,0.0,21.46,1.05,216653856768.0
3626,ＴＩＳ,TOPIX Mid400,情報・通信業,3626.T,下降トレンド|ブレイク気味,5289.7,3173.95,50.0,-0.002389,11.0,10.0,21.0,123.18,0.4854,6.0,13.51,2.09,685276200960.0
3635,コーエーテクモホールディングス,TOPIX Mid400,情報・通信業,3635.T,下降トレンド|高ボラ（荒い）,2130.62,1609.05,27.89,-0.001493,10.0,7.0,17.0,59.04,0.197,0.0,16.53,2.3,595676954624.0
3659,ネクソン,TOPIX Mid400,情報・通信業,3659.T,上昇トレンド|高ボラ（荒い）,4246.25,3089.59,31.53,0.001361,10.0,14.0,24.0,160.79,0.2893,0.0,28.65,2.36,2498141356032.0
3697,ＳＨＩＦＴ,TOPIX Mid400,情報・通信業,3697.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1422.0,654.71,73.89,-0.006296,8.0,10.0,18.0,37.49,0.2248,4.0,19.69,4.03,167804747776.0
3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,情報・通信業,3769.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10045.25,7518.45,28.77,0.000456,13.0,7.0,20.0,335.29,0.304,5.0,27.4,5.25,577777369088.0
3774,インターネットイニシアティブ,TOPIX Mid400,情報・通信業,3774.T,下降トレンド|ブレイク気味,2873.18,2214.97,25.87,-0.001283,15.0,14.0,29.0,75.79,0.1659,4.0,17.7,2.54,386342715392.0
3861,王子ホールディングス,TOPIX Mid400,パルプ・紙,3861.T,上昇トレンド|ブレイク気味,978.02,778.29,22.74,0.001892,11.0,16.0,27.0,19.24,0.0946,6.0,28.65,0.81,847296528384.0
3923,ラクス,TOPIX Mid400,情報・通信業,3923.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1359.99,789.6,53.07,-0.004579,11.0,8.0,19.0,50.1,0.2032,3.0,27.86,10.07,279777968128.0
3941,レンゴー,TOPIX Mid400,パルプ・紙,3941.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1518.9,919.95,49.12,0.00482,8.0,17.0,25.0,39.64,0.1815,6.0,18.22,0.76,370081988608.0
3994,マネーフォワード,TOPIX Mid400,情報・通信業,3994.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6194.8,3154.75,65.03,-0.005226,10.0,9.0,19.0,189.64,0.2913,5.0,107.54,3.78,165648777216.0
4004,レゾナック・ホールディングス,TOPIX Mid400,化学,4004.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11230.25,4130.97,92.43,0.007631,7.0,7.0,14.0,720.5,0.4791,6.0,78.13,3.25,2269525573632.0
4005,住友化学,TOPIX Mid400,化学,4005.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,569.72,438.55,26.02,0.001303,9.0,9.0,18.0,23.57,0.2308,4.0,10.73,0.81,836871389184.0
4021,日産化学,TOPIX Mid400,化学,4021.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6781.6,5098.5,28.33,0.001606,7.0,18.0,25.0,283.21,0.3478,5.0,20.7,3.65,880457154560.0
4042,東ソー,TOPIX Mid400,化学,4042.T,上昇トレンド|ブレイク気味,2669.62,2192.85,19.61,0.001627,9.0,13.0,22.0,54.96,0.0818,5.0,21.41,1.01,812380192768.0
4043,トクヤマ,TOPIX Mid400,化学,4043.T,上昇トレンド|高ボラ（荒い）,4412.2,3602.58,20.2,0.001769,11.0,12.0,23.0,124.0,0.1782,1.0,13.18,1.08,297858105344.0
4045,東亞合成,TOPIX Mid400,化学,4045.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1859.83,1479.86,22.75,0.002102,10.0,18.0,28.0,54.11,0.0932,4.0,16.31,0.94,199054884864.0
4061,デンカ,TOPIX Mid400,化学,4061.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3274.05,2235.35,37.71,0.003805,8.0,12.0,20.0,126.14,0.2486,6.0,18.83,1.01,297823109120.0
4062,イビデン,TOPIX Mid400,電気機器,4062.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9300.75,3883.13,82.19,0.006759,7.0,7.0,14.0,588.79,0.414,6.0,79.36,4.44,2406540902400.0
4063,信越化学工業,TOPIX Core30,化学,4063.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5759.0,4387.24,27.04,0.001979,9.0,10.0,19.0,216.21,0.2696,6.0,24.51,2.65,11463158661120.0
4088,エア・ウォーター,TOPIX Mid400,化学,4088.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2584.92,2105.38,20.45,-0.001038,16.0,10.0,26.0,92.64,0.2968,4.0,5.57,1.09,482960244736.0
4091,日本酸素ホールディングス,TOPIX Mid400,化学,4091.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5811.25,4646.65,22.27,-0.000119,8.0,16.0,24.0,169.86,0.2345,6.0,24.75,2.16,2527003148288.0
4114,日本触媒,TOPIX Mid400,化学,4114.T,上昇トレンド|ブレイク気味,2462.05,1782.0,32.05,0.002947,10.0,16.0,26.0,46.86,0.1498,6.0,23.75,0.95,367324069888.0
4118,カネカ,TOPIX Mid400,化学,4118.T,上昇トレンド|ブレイク気味,5115.3,4167.7,20.42,0.001612,9.0,19.0,28.0,117.14,0.121,6.0,12.67,0.64,310840786944.0
4151,協和キリン,TOPIX Mid400,医薬品,4151.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2733.38,2256.43,19.12,0.001068,7.0,14.0,21.0,96.61,0.2961,6.0,21.93,1.6,1429646213120.0
417A,ブルーゾーンホールディングス,TOPIX Mid400,小売業,417A.T,データ不足,,,,,,,,,,,18.52,1.87,374597877760.0
4182,三菱瓦斯化学,TOPIX Mid400,化学,4182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4402.15,2567.9,52.63,0.003579,8.0,8.0,16.0,286.0,0.6056,5.0,18.04,1.52,970793943040.0
4183,三井化学,TOPIX Mid400,化学,4183.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2356.68,1793.15,27.16,0.002448,11.0,13.0,24.0,68.96,0.0877,2.0,49.02,0.95,840039137280.0
4186,東京応化工業,TOPIX Mid400,化学,4186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9181.05,4745.3,63.7,0.005416,7.0,11.0,18.0,390.64,0.3479,6.0,34.6,4.79,1091867967488.0
4188,三菱ケミカルグループ,TOPIX Large70,化学,4188.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1132.53,822.58,31.71,0.002667,9.0,10.0,19.0,30.46,0.1454,4.0,44.44,0.82,1508675289088.0
4194,ビジョナル,TOPIX Mid400,情報・通信業,4194.T,下降トレンド|ブレイク気味|高ボラ（荒い）,11641.0,7318.2,45.6,-0.003125,8.0,8.0,16.0,394.57,0.4097,6.0,19.01,3.83,279827841024.0
4202,ダイセル,TOPIX Mid400,化学,4202.T,上昇トレンド|ブレイク気味,1626.62,1260.1,25.39,0.001571,9.0,13.0,22.0,35.89,0.1446,6.0,11.79,1.02,391693434880.0
