date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-03-03,7267,本田技研工業,TOPIX Core30,7267.T,下タッチ（買い候補）,1491.0,1640.08,1511.47,8.16,-15.9,-0.000108,18,17,38.07,29.4,売られすぎ（反発期待）
2026-03-03,8111,ゴールドウイン,TOPIX Mid400,8111.T,下タッチ（買い候補）,2355.0,2974.32,2423.47,20.41,-12.4,-1.5e-05,10,17,49.54,32.8,下落中（様子見）
2026-03-03,4527,ロート製薬,TOPIX Mid400,4527.T,下タッチ（買い候補）,2343.5,2659.68,2376.85,11.23,-11.8,0.000195,9,11,58.0,23.2,売られすぎ（反発期待）
2026-03-03,1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,1678.T,下タッチ（買い候補）,329.6,360.7,329.59,9.01,0.0,0.000244,23,17,3.94,20.2,売られすぎ（反発期待）
2026-03-03,6988,日東電工,TOPIX Mid400,6988.T,下タッチ（買い候補）,3386.0,3937.95,3378.8,15.28,1.3,3.7e-05,8,14,96.57,31.7,下落中（様子見）
2026-03-03,9142,九州旅客鉄道,TOPIX Mid400,9142.T,下タッチ（買い候補）,3896.0,4109.26,3892.95,5.41,1.4,3.1e-05,29,31,60.57,23.7,売られすぎ（反発期待）
2026-03-03,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,244.3,292.22,243.52,18.18,1.6,-0.000182,13,8,6.7,29.1,売られすぎ（反発期待）
2026-03-03,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,152.1,159.8,151.19,5.54,10.6,-0.000103,25,21,1.51,48.1,下落中（様子見）
2026-03-03,6436,アマノ,TOPIX Mid400,6436.T,下タッチ（買い候補）,4025.0,4274.71,3988.55,6.93,12.7,-0.000215,26,21,68.21,45.6,下落中（様子見）
2026-03-03,9201,日本航空,TOPIX Mid400,9201.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,2842.5,3143.4,2849.62,9.8,-2.4,8.9e-05,14,14,86.43,33.2,下落中（様子見）
2026-03-03,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5660.0,5700.05,5635.95,1.13,37.5,2.2e-05,109,108,10.86,46.6,下落中（様子見）
2026-03-03,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,1733.0,1752.13,1717.65,1.99,44.5,-3.2e-05,46,74,5.86,58.3,割高（様子見）
2026-03-03,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,677.4,678.95,670.79,1.21,81.0,-2e-05,103,98,1.65,61.4,割高（様子見）
