date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-05-28,3231,野村不動産ホールディングス,TOPIX Mid400,3231.T,下タッチ（買い候補）,895.0,1119.6,923.55,19.19,-14.6,0.00024,9,11,23.19,25.0,売られすぎ（反発期待）
2026-05-28,7164,全国保証,TOPIX Mid400,7164.T,下タッチ（買い候補）,2979.5,3234.1,3004.57,7.36,-10.9,-2.9e-05,19,12,56.61,39.0,下落中（様子見）
2026-05-28,9006,京浜急行電鉄,TOPIX Mid400,9006.T,下タッチ（買い候補）,1477.5,1605.03,1489.9,7.44,-10.8,0.000174,12,21,39.82,44.7,下落中（様子見）
2026-05-28,9505,北陸電力,TOPIX Mid400,9505.T,下タッチ（買い候補）,840.3,1107.03,864.84,24.56,-10.1,-0.0002,11,10,23.08,37.0,下落中（様子見）
2026-05-28,8804,東京建物,TOPIX Mid400,8804.T,下タッチ（買い候補）,3116.0,4150.75,3184.85,26.33,-7.1,-9.5e-05,12,9,107.0,31.4,下落中（様子見）
2026-05-28,4519,中外製薬,TOPIX Large70,4519.T,下タッチ（買い候補）,7743.0,9874.9,7875.9,22.52,-6.6,-2.3e-05,7,16,257.14,46.3,下落中（様子見）
2026-05-28,1719,安藤・間,TOPIX Mid400,1719.T,下タッチ（買い候補）,1767.0,2117.07,1785.53,16.99,-5.6,-0.000102,10,7,49.68,27.3,売られすぎ（反発期待）
2026-05-28,1820,西松建設,TOPIX Mid400,1820.T,下タッチ（買い候補）,5418.0,6679.1,5471.0,19.89,-4.4,-0.00022,7,8,144.21,32.3,下落中（様子見）
2026-05-28,2871,ニチレイ,TOPIX Mid400,2871.T,下タッチ（買い候補）,1807.0,2079.1,1814.35,13.6,-2.8,6.7e-05,11,12,46.71,37.7,下落中（様子見）
2026-05-28,2201,森永製菓,TOPIX Mid400,2201.T,下タッチ（買い候補）,2498.5,2844.03,2502.9,12.76,-1.3,-8.9e-05,13,10,67.93,37.9,下落中（様子見）
2026-05-28,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,150.1,159.01,150.19,5.7,-1.0,-0.000267,20,21,2.09,49.7,下落中（様子見）
2026-05-28,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）,656.5,678.03,656.69,3.2,-0.9,-0.000227,62,21,1.69,31.4,下落中（様子見）
2026-05-28,3288,オープンハウスグループ,TOPIX Mid400,3288.T,下タッチ（買い候補）,8716.0,11451.0,8715.85,27.13,0.0,0.000219,7,9,327.86,43.1,下落中（様子見）
2026-05-28,7013,ＩＨＩ,TOPIX Mid400,7013.T,下タッチ（買い候補）,2730.0,4170.35,2727.75,41.83,0.2,-0.000242,10,11,154.61,36.0,下落中（様子見）
2026-05-28,4927,ポーラ・オルビスホールディングス,TOPIX Mid400,4927.T,下タッチ（買い候補）,1275.0,1386.05,1274.38,8.4,0.6,-0.00025,15,17,20.89,44.1,下落中（様子見）
2026-05-28,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,下タッチ（買い候補）,12140.0,12557.5,12136.4,3.41,0.9,-0.000188,41,23,43.57,37.1,下落中（様子見）
2026-05-28,2811,カゴメ,TOPIX Mid400,2811.T,下タッチ（買い候補）,2559.5,2874.62,2556.47,11.72,1.0,-6.3e-05,20,16,39.93,50.4,割高（様子見）
2026-05-28,2212,山崎製パン,TOPIX Mid400,2212.T,下タッチ（買い候補）,3132.0,3557.15,3123.35,12.99,2.0,-0.0002,10,11,85.57,43.2,下落中（様子見）
2026-05-28,2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,2564.T,下タッチ（買い候補）,3300.0,3684.25,3287.87,11.37,3.1,0.000134,12,21,41.71,21.3,売られすぎ（反発期待）
2026-05-28,8424,芙蓉総合リース,TOPIX Mid400,8424.T,下タッチ（買い候補）,4182.0,4579.2,4164.85,9.48,4.1,0.000104,12,16,84.14,43.3,下落中（様子見）
2026-05-28,2229,カルビー,TOPIX Mid400,2229.T,下タッチ（買い候補）,2901.5,3137.25,2889.72,8.21,4.8,9.2e-05,14,19,56.04,49.6,下落中（様子見）
2026-05-28,4206,アイカ工業,TOPIX Mid400,4206.T,下タッチ（買い候補）,3430.0,3890.45,3404.0,13.34,5.3,9e-05,8,22,42.36,55.6,割高（様子見）
2026-05-28,1928,積水ハウス,TOPIX Large70,1928.T,下タッチ（買い候補）,3362.0,3769.4,3338.0,12.14,5.6,0.000122,10,24,60.14,44.9,下落中（様子見）
2026-05-28,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,下タッチ（買い候補）,1683.0,1743.0,1677.8,3.81,8.0,-0.000292,42,32,8.43,48.4,下落中（様子見）
2026-05-28,7459,メディパルホールディングス,TOPIX Mid400,7459.T,下タッチ（買い候補）,2757.5,2999.35,2717.0,9.88,14.3,0.000168,12,15,76.57,48.5,下落中（様子見）
2026-05-28,9143,ＳＧホールディングス,TOPIX Mid400,9143.T,下タッチ（買い候補）,1464.0,1560.6,1433.45,8.49,24.0,-3e-05,12,17,41.75,48.5,下落中（様子見）
