date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-19,3099,三越伊勢丹ホールディングス,TOPIX Mid400,3099.T,上タッチ（利確/ブレイク監視）,3005.0,2987.42,2310.28,25.56,102.6,-3.2e-05,8,13,111.0,80.2,割高（様子見）
2026-02-19,3086,Ｊ．フロント　リテイリング,TOPIX Mid400,3086.T,上タッチ（利確/ブレイク監視）,2637.0,2624.18,2194.75,17.82,103.0,-0.000121,9,21,78.54,78.4,割高（様子見）
2026-02-19,6902,デンソー,TOPIX Large70,6902.T,上タッチ（利確/ブレイク監視）,2292.0,2283.18,2027.25,11.87,103.4,7e-05,11,10,65.93,68.5,割高（様子見）
2026-02-19,9007,小田急電鉄,TOPIX Mid400,9007.T,上タッチ（利確/ブレイク監視）,1777.5,1768.55,1614.3,9.12,105.8,0.000215,7,12,31.57,77.3,割高（様子見）
2026-02-19,9201,日本航空,TOPIX Mid400,9201.T,上タッチ（利確/ブレイク監視）,3151.0,3129.04,2855.22,9.15,108.0,-0.000147,19,14,60.04,77.9,割高（様子見）
2026-02-19,8876,リログループ,TOPIX Mid400,8876.T,上タッチ（利確/ブレイク監視）,1846.5,1831.65,1658.95,9.9,108.6,0.000154,14,19,35.89,73.1,割高（様子見）
2026-02-19,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5570.0,5530.1,5136.45,7.38,110.1,0.000197,9,27,119.57,70.0,割高（様子見）
2026-02-19,7211,三菱自動車工業,TOPIX Mid400,7211.T,上タッチ（利確/ブレイク監視）,447.0,438.29,360.71,19.42,111.2,-0.000209,8,12,15.97,77.8,割高（様子見）
2026-02-19,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1830.5,1806.83,1596.97,12.33,111.3,5e-06,11,13,25.57,84.0,割高（様子見）
2026-02-19,1878,大東建託,TOPIX Mid400,1878.T,上タッチ（利確/ブレイク監視）,3498.0,3433.6,2896.93,16.96,112.0,0.000166,8,15,86.64,85.3,割高（様子見）
2026-02-19,3405,クラレ,TOPIX Mid400,3405.T,上タッチ（利確/ブレイク監視）,1814.5,1780.03,1502.76,16.89,112.4,-0.000277,15,12,45.89,84.1,割高（様子見）
2026-02-19,8424,芙蓉総合リース,TOPIX Mid400,8424.T,上タッチ（利確/ブレイク監視）,4642.0,4529.65,4006.9,12.25,121.5,0.000231,9,14,82.5,80.5,割高（様子見）
2026-02-19,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,3017.0,2936.68,2569.5,13.34,121.9,-2.6e-05,11,19,62.25,79.0,割高（様子見）
2026-02-19,4206,アイカ工業,TOPIX Mid400,4206.T,上タッチ（利確/ブレイク監視）,3890.0,3794.94,3407.8,10.75,124.6,-0.000272,14,15,69.93,84.7,割高（様子見）
2026-02-19,7453,良品計画,TOPIX Mid400,7453.T,上タッチ（利確/ブレイク監視）,3650.0,3466.33,2781.72,21.91,126.8,0.000222,8,10,116.71,83.0,割高（様子見）
2026-02-19,9005,東急,TOPIX Mid400,9005.T,上タッチ（利確/ブレイク監視）,1977.5,1907.35,1708.97,10.97,135.4,1.6e-05,12,14,33.71,91.3,割高（様子見）
2026-02-19,4967,小林製薬,TOPIX Mid400,4967.T,上タッチ（利確/ブレイク監視）,5709.0,5532.45,5134.9,7.45,144.4,0.000217,16,18,121.0,68.6,割高（様子見）
2026-02-19,4732,ユー・エス・エス,TOPIX Mid400,4732.T,上タッチ（利確/ブレイク監視）,1863.5,1802.19,1692.47,6.28,155.9,0.000109,12,36,37.39,75.1,割高（様子見）
2026-02-19,7936,アシックス,TOPIX Large70,7936.T,上タッチ（利確/ブレイク監視）,4776.0,4164.81,3660.85,12.88,221.3,0.000179,14,16,185.64,93.2,割高（様子見）
2026-02-19,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,237.5,292.22,254.83,13.67,-46.3,0.000114,13,10,7.14,25.3,売られすぎ（反発期待）
2026-02-19,9449,ＧＭＯインターネットグループ,TOPIX Mid400,9449.T,下タッチ（買い候補）,3057.0,4050.0,3368.87,18.36,-45.8,0.000102,11,12,132.36,16.9,売られすぎ（反発期待）
2026-02-19,4587,ペプチドリーム,TOPIX Mid400,4587.T,下タッチ（買い候補）,1395.0,1737.53,1499.7,14.69,-44.0,4.6e-05,13,11,58.07,35.3,下落中（様子見）
2026-02-19,9759,ＮＳＤ,TOPIX Mid400,9759.T,下タッチ（買い候補）,2886.0,3596.65,3086.4,15.27,-39.3,-0.000172,9,8,90.89,28.5,売られすぎ（反発期待）
2026-02-19,6098,リクルートホールディングス,TOPIX Core30,6098.T,下タッチ（買い候補）,6337.0,9174.85,7049.15,26.2,-33.5,-0.000293,13,7,361.86,25.8,売られすぎ（反発期待）
2026-02-19,4755,楽天グループ,TOPIX Mid400,4755.T,下タッチ（買い候補）,847.3,1027.72,884.64,14.96,-26.1,-4e-06,9,9,29.38,36.3,下落中（様子見）
2026-02-19,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,316A.T,下タッチ（買い候補）,2060.0,2401.05,2064.75,15.06,-1.4,5.1e-05,18,13,57.57,37.4,下落中（様子見）
2026-02-19,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,152.5,159.82,152.16,4.91,4.4,-3.3e-05,26,27,2.0,47.1,下落中（様子見）
2026-02-19,9142,九州旅客鉄道,TOPIX Mid400,9142.T,下タッチ（買い候補）,3930.0,4109.26,3893.9,5.38,16.8,7.3e-05,29,27,61.36,52.3,割高（様子見）
2026-02-19,6436,アマノ,TOPIX Mid400,6436.T,下タッチ（買い候補）,4098.0,4274.71,3988.55,6.93,38.2,-0.000197,27,20,81.43,59.9,割高（様子見）
2026-02-19,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5668.0,5700.05,5631.9,1.2,53.0,3.8e-05,104,101,5.14,80.0,割高（様子見）
2026-02-19,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,676.3,678.31,670.7,1.13,73.6,-2.7e-05,105,102,1.51,67.5,割高（様子見）
