date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-16,6436,アマノ,TOPIX Mid400,6436.T,下タッチ（買い候補）,4004.0,4274.71,3988.55,6.93,5.4,-0.000191,28,19,83.43,41.9,下落中（様子見）
2026-02-16,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,154.2,160.2,152.16,5.15,25.4,-5.7e-05,22,24,2.18,41.5,下落中（様子見）
2026-02-16,4587,ペプチドリーム,TOPIX Mid400,4587.T,下タッチ（買い候補）,1568.5,1737.53,1509.22,14.06,26.0,0.000269,13,16,52.04,39.8,下落中（様子見）
2026-02-16,4681,リゾートトラスト,TOPIX Mid400,4681.T,下タッチ（買い候補）,1854.5,1982.22,1786.84,10.37,34.6,0.000235,14,15,44.93,43.6,下落中（様子見）
2026-02-16,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5666.0,5700.05,5631.9,1.2,50.0,4.2e-05,103,101,2.36,75.0,割高（様子見）
2026-02-16,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,1636.0,1640.64,1607.87,2.02,85.8,-1.6e-05,58,62,6.43,66.7,割高（様子見）
2026-02-16,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,12530.0,12567.15,12293.42,2.2,86.4,-1.5e-05,51,45,47.86,63.6,割高（様子見）
2026-02-16,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,3557.0,3566.45,3495.75,2.0,86.6,-9e-06,52,68,15.71,69.2,割高（様子見）
2026-02-16,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,677.5,678.23,670.67,1.12,90.3,-2.5e-05,102,102,1.59,69.7,割高（様子見）
2026-02-16,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,765.5,760.52,748.62,1.58,141.8,3.1e-05,62,97,3.26,78.9,割高（様子見）
