date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-17,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1821.5,1798.62,1596.97,11.88,111.3,-5.5e-05,9,13,26.75,81.0,割高（様子見）
2026-02-17,9706,日本空港ビルデング,TOPIX Mid400,9706.T,上タッチ（利確/ブレイク監視）,5501.0,5348.05,4355.85,20.45,115.4,-9.4e-05,7,11,163.86,74.8,割高（様子見）
2026-02-17,8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,8242.T,上タッチ（利確/ブレイク監視）,2424.0,2336.27,2043.28,13.38,129.9,0.000254,7,18,68.36,80.6,割高（様子見）
2026-02-17,4967,小林製薬,TOPIX Mid400,4967.T,上タッチ（利確/ブレイク監視）,5648.0,5506.15,5134.9,6.98,138.2,0.000135,21,18,110.36,59.7,割高（様子見）
2026-02-17,9005,東急,TOPIX Mid400,9005.T,上タッチ（利確/ブレイク監視）,1978.0,1900.52,1708.97,10.61,140.4,-0.000115,14,14,32.64,93.5,割高（様子見）
2026-02-17,4732,ユー・エス・エス,TOPIX Mid400,4732.T,上タッチ（利確/ブレイク監視）,1841.0,1787.93,1692.47,5.49,155.6,2.5e-05,18,36,33.89,71.3,割高（様子見）
2026-02-17,7936,アシックス,TOPIX Large70,7936.T,上タッチ（利確/ブレイク監視）,4621.0,4164.76,3660.85,12.88,190.5,-4.3e-05,13,16,182.0,81.5,割高（様子見）
2026-02-17,4612,日本ペイントホールディングス,TOPIX Mid400,4612.T,上タッチ（利確/ブレイク監視）,1228.0,1074.66,974.79,9.75,253.5,0.000225,13,15,34.28,89.7,割高（様子見）
2026-02-17,6098,リクルートホールディングス,TOPIX Core30,6098.T,下タッチ（買い候補）,6114.0,9174.85,7152.85,24.77,-51.4,-0.00018,13,8,360.43,19.3,売られすぎ（反発期待）
2026-02-17,9449,ＧＭＯインターネットグループ,TOPIX Mid400,9449.T,下タッチ（買い候補）,3046.0,4050.0,3384.99,17.89,-51.0,0.000227,11,13,136.43,14.7,売られすぎ（反発期待）
2026-02-17,9759,ＮＳＤ,TOPIX Mid400,9759.T,下タッチ（買い候補）,2908.5,3596.65,3135.45,13.7,-49.2,-5.6e-05,9,9,95.5,26.6,売られすぎ（反発期待）
2026-02-17,4587,ペプチドリーム,TOPIX Mid400,4587.T,下タッチ（買い候補）,1402.5,1737.53,1503.83,14.42,-43.4,0.000205,13,14,60.39,29.4,売られすぎ（反発期待）
2026-02-17,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,240.4,292.22,255.88,13.26,-42.6,0.000216,13,11,7.43,23.5,売られすぎ（反発期待）
2026-02-17,4755,楽天グループ,TOPIX Mid400,4755.T,下タッチ（買い候補）,848.6,1027.72,884.64,14.96,-25.2,0.000169,9,9,29.03,35.2,下落中（様子見）
2026-02-17,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,316A.T,下タッチ（買い候補）,1985.0,2401.05,2065.95,15.0,-24.2,0.000191,18,12,55.36,27.9,売られすぎ（反発期待）
2026-02-17,6436,アマノ,TOPIX Mid400,6436.T,下タッチ（買い候補）,4020.0,4274.71,3988.55,6.93,11.0,-0.0002,28,20,83.0,44.8,下落中（様子見）
2026-02-17,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,153.1,160.19,152.16,5.14,11.7,-4.6e-05,21,25,2.11,43.1,下落中（様子見）
2026-02-17,4681,リゾートトラスト,TOPIX Mid400,4681.T,下タッチ（買い候補）,1824.5,1982.22,1786.84,10.37,19.3,0.000232,14,15,45.61,42.0,下落中（様子見）
2026-02-17,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5666.0,5700.05,5631.9,1.2,50.0,4.1e-05,103,101,2.36,66.7,割高（様子見）
2026-02-17,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,678.3,678.31,670.69,1.13,99.9,-2.5e-05,103,102,1.59,73.0,割高（様子見）
