date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-18,7211,三菱自動車工業,TOPIX Mid400,7211.T,上タッチ（利確/ブレイク監視）,445.5,437.9,360.71,19.33,109.8,-0.000282,7,12,16.28,78.2,割高（様子見）
2026-02-18,1878,大東建託,TOPIX Mid400,1878.T,上タッチ（利確/ブレイク監視）,3504.0,3431.1,2896.93,16.88,113.6,9.7e-05,7,15,86.11,84.2,割高（様子見）
2026-02-18,1911,住友林業,TOPIX Mid400,1911.T,上タッチ（利確/ブレイク監視）,1811.5,1778.2,1540.63,14.32,114.0,-0.000222,12,12,70.11,63.4,割高（様子見）
2026-02-18,8424,芙蓉総合リース,TOPIX Mid400,8424.T,上タッチ（利確/ブレイク監視）,4616.0,4526.15,4006.9,12.17,117.3,0.0002,8,14,83.0,80.0,割高（様子見）
2026-02-18,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1840.5,1801.28,1596.97,12.02,119.2,-2.1e-05,10,13,26.68,89.5,割高（様子見）
2026-02-18,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5572.0,5500.45,5136.45,6.84,119.7,0.000177,12,27,121.21,69.2,割高（様子見）
2026-02-18,7453,良品計画,TOPIX Mid400,7453.T,上タッチ（利確/ブレイク監視）,3603.0,3466.07,2781.72,21.91,120.0,9.1e-05,8,10,115.46,79.1,割高（様子見）
2026-02-18,9201,日本航空,TOPIX Mid400,9201.T,上タッチ（利確/ブレイク監視）,3203.0,3129.04,2855.22,9.15,127.0,-0.000195,19,14,59.18,83.9,割高（様子見）
2026-02-18,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,3053.0,2929.35,2569.5,13.09,134.4,-8.1e-05,10,18,64.79,80.3,割高（様子見）
2026-02-18,9007,小田急電鉄,TOPIX Mid400,9007.T,上タッチ（利確/ブレイク監視）,1798.5,1745.22,1614.3,7.79,140.7,0.000181,17,12,30.82,84.6,割高（様子見）
2026-02-18,9005,東急,TOPIX Mid400,9005.T,上タッチ（利確/ブレイク監視）,1999.0,1900.52,1708.97,10.61,151.4,-4.6e-05,14,14,33.39,98.4,割高（様子見）
2026-02-18,4967,小林製薬,TOPIX Mid400,4967.T,上タッチ（利確/ブレイク監視）,5752.0,5510.16,5134.9,7.05,164.4,0.000179,21,18,117.57,66.3,割高（様子見）
2026-02-18,4732,ユー・エス・エス,TOPIX Mid400,4732.T,上タッチ（利確/ブレイク監視）,1879.0,1793.89,1692.47,5.82,183.9,6.9e-05,17,36,36.0,77.0,割高（様子見）
2026-02-18,7936,アシックス,TOPIX Large70,7936.T,上タッチ（利確/ブレイク監視）,4669.0,4164.81,3660.85,12.88,200.0,5.6e-05,14,16,179.36,92.6,割高（様子見）
2026-02-18,8227,しまむら,TOPIX Mid400,8227.T,下タッチ（買い候補）,3608.33,10888.16,9265.09,16.11,-348.5,-0.000214,17,11,695.25,12.2,売られすぎ（反発期待）
2026-02-18,9449,ＧＭＯインターネットグループ,TOPIX Mid400,9449.T,下タッチ（買い候補）,3048.0,4050.0,3381.5,17.99,-49.9,0.000158,11,14,133.0,15.9,売られすぎ（反発期待）
2026-02-18,4587,ペプチドリーム,TOPIX Mid400,4587.T,下タッチ（買い候補）,1388.0,1737.53,1500.47,14.64,-47.4,0.000129,13,12,55.96,33.7,下落中（様子見）
2026-02-18,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,239.4,292.22,255.57,13.38,-44.1,0.000164,13,12,7.29,24.0,売られすぎ（反発期待）
2026-02-18,9759,ＮＳＤ,TOPIX Mid400,9759.T,下タッチ（買い候補）,2900.0,3596.65,3105.05,14.67,-41.7,-0.00011,9,8,94.18,27.5,売られすぎ（反発期待）
2026-02-18,6098,リクルートホールディングス,TOPIX Core30,6098.T,下タッチ（買い候補）,6327.0,9174.85,7145.6,24.87,-40.3,-0.000236,13,9,367.29,23.7,売られすぎ（反発期待）
2026-02-18,4755,楽天グループ,TOPIX Mid400,4755.T,下タッチ（買い候補）,839.4,1027.72,884.64,14.96,-31.6,8e-05,9,9,29.07,34.6,下落中（様子見）
2026-02-18,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,316A.T,下タッチ（買い候補）,2028.0,2401.05,2064.85,15.06,-11.0,0.000123,18,13,57.07,33.0,下落中（様子見）
2026-02-18,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,153.0,160.1,152.16,5.09,10.6,-3.7e-05,23,26,2.08,44.6,下落中（様子見）
2026-02-18,6436,アマノ,TOPIX Mid400,6436.T,下タッチ（買い候補）,4055.0,4274.71,3988.55,6.93,23.2,-0.000201,28,20,80.0,54.8,割高（様子見）
2026-02-18,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5668.0,5700.05,5631.9,1.2,53.0,3.9e-05,104,101,4.57,80.0,割高（様子見）
2026-02-18,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,677.3,678.31,670.7,1.13,86.7,-2.6e-05,104,102,1.55,66.7,割高（様子見）
