date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-04-24,1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,1655.T,上タッチ（利確/ブレイク監視）,819.2,806.09,743.71,8.05,121.0,0.000267,7,20,6.35,93.4,割高（様子見）
2026-04-24,1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,1557.T,上タッチ（利確/ブレイク監視）,113400.0,111575.0,102949.55,8.04,121.2,0.000254,7,18,892.86,94.9,割高（様子見）
2026-04-24,1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,1545.T,上タッチ（利確/ブレイク監視）,43500.0,42258.5,38228.0,10.02,130.8,8.2e-05,7,13,447.86,96.6,割高（様子見）
2026-04-24,7751,キヤノン,TOPIX Large70,7751.T,下タッチ（買い候補）,4024.0,4825.5,4308.33,11.32,-55.0,-1.4e-05,12,15,92.14,21.8,売られすぎ（反発期待）
2026-04-24,8129,東邦ホールディングス,TOPIX Mid400,8129.T,下タッチ（買い候補）,4358.0,4900.0,4534.7,7.74,-48.4,-0.000173,17,14,111.14,22.8,売られすぎ（反発期待）
2026-04-24,7649,スギホールディングス,TOPIX Mid400,7649.T,下タッチ（買い候補）,3175.0,3805.05,3361.9,12.37,-42.2,-0.000266,9,13,106.79,20.3,売られすぎ（反発期待）
2026-04-24,7550,ゼンショーホールディングス,TOPIX Mid400,7550.T,下タッチ（買い候補）,8036.0,9860.1,8420.7,15.75,-26.7,-5.9e-05,10,10,250.79,23.6,売られすぎ（反発期待）
2026-04-24,5901,東洋製罐グループホールディングス,TOPIX Mid400,5901.T,下タッチ（買い候補）,3220.0,4043.3,3390.6,17.56,-26.1,-0.000206,11,13,82.0,33.1,下落中（様子見）
2026-04-24,4204,積水化学工業,TOPIX Mid400,4204.T,下タッチ（買い候補）,2419.0,2985.03,2535.7,16.28,-26.0,0.000242,9,12,50.75,22.5,売られすぎ（反発期待）
2026-04-24,9987,スズケン,TOPIX Mid400,9987.T,下タッチ（買い候補）,5590.0,6463.45,5767.25,11.38,-25.5,0.000116,12,14,119.86,23.0,売られすぎ（反発期待）
2026-04-24,3397,トリドールホールディングス,TOPIX Mid400,3397.T,下タッチ（買い候補）,4072.0,4499.05,4154.9,7.95,-24.1,-0.000248,16,16,63.93,15.6,売られすぎ（反発期待）
2026-04-24,9202,ＡＮＡホールディングス,TOPIX Large70,9202.T,下タッチ（買い候補）,2697.0,3346.2,2821.95,17.0,-23.8,0.000109,12,10,55.93,30.0,下落中（様子見）
2026-04-24,9007,小田急電鉄,TOPIX Mid400,9007.T,下タッチ（買い候補）,1587.5,1774.17,1622.6,8.92,-23.2,-7.2e-05,11,14,29.57,28.8,売られすぎ（反発期待）
2026-04-24,9009,京成電鉄,TOPIX Mid400,9009.T,下タッチ（買い候補）,1146.0,1325.78,1179.47,11.68,-22.9,-0.000297,10,8,21.79,27.2,売られすぎ（反発期待）
2026-04-24,3291,飯田グループホールディングス,TOPIX Mid400,3291.T,下タッチ（買い候補）,2227.5,2718.57,2302.4,16.58,-18.0,0.000118,10,10,47.39,19.8,売られすぎ（反発期待）
2026-04-24,7752,リコー,TOPIX Mid400,7752.T,下タッチ（買い候補）,1297.0,1479.53,1322.33,11.22,-16.1,6.8e-05,11,13,33.11,38.7,下落中（様子見）
2026-04-24,9021,西日本旅客鉄道,TOPIX Large70,9021.T,下タッチ（買い候補）,2965.5,3387.6,3024.0,11.34,-16.1,0.000282,10,19,47.07,26.5,売られすぎ（反発期待）
2026-04-24,3382,セブン＆アイ・ホールディングス,TOPIX Core30,3382.T,下タッチ（買い候補）,1913.0,2319.4,1965.2,16.53,-14.7,8e-06,10,11,63.93,23.9,売られすぎ（反発期待）
2026-04-24,2555,東証ＲＥＩＴ　ＥＴＦ,ETF,2555.T,下タッチ（買い候補）,1933.5,2097.56,1953.9,7.09,-14.2,-0.000249,17,13,21.71,35.3,下落中（様子見）
2026-04-24,5411,ＪＦＥホールディングス,TOPIX Mid400,5411.T,下タッチ（買い候補）,1685.5,2250.15,1754.95,24.73,-14.0,0.000189,9,12,30.93,23.6,売られすぎ（反発期待）
2026-04-24,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,下タッチ（買い候補）,1588.0,1640.64,1593.95,2.89,-12.7,-0.000163,49,27,6.79,40.3,下落中（様子見）
2026-04-24,1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF,1595.T,下タッチ（買い候補）,1934.0,2076.94,1949.7,6.32,-12.3,-0.00021,17,20,22.07,42.7,下落中（様子見）
2026-04-24,9843,ニトリホールディングス,TOPIX Mid400,9843.T,下タッチ（買い候補）,2298.5,3130.75,2388.75,26.89,-12.2,-3.1e-05,9,8,73.68,45.1,下落中（様子見）
2026-04-24,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）,662.6,678.12,664.19,2.08,-11.4,-0.000119,80,32,2.64,38.6,下落中（様子見）
2026-04-24,9509,北海道電力,TOPIX Mid400,9509.T,下タッチ（買い候補）,992.5,1201.88,1010.95,17.26,-9.7,-7.7e-05,9,12,26.09,25.8,売られすぎ（反発期待）
2026-04-24,7313,テイ・エス　テック,TOPIX Mid400,7313.T,下タッチ（買い候補）,1718.5,1997.1,1742.92,13.59,-9.6,6e-06,12,12,26.43,29.3,売られすぎ（反発期待）
2026-04-24,4202,ダイセル,TOPIX Mid400,4202.T,下タッチ（買い候補）,1203.5,1629.17,1232.72,27.71,-7.4,0.000205,9,13,23.96,44.6,下落中（様子見）
2026-04-24,2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,2621.T,下タッチ（買い候補）,1053.0,1108.54,1056.0,4.85,-5.7,-0.000298,26,25,7.71,43.9,下落中（様子見）
2026-04-24,7261,マツダ,TOPIX Mid400,7261.T,下タッチ（買い候補）,1024.0,1357.65,1038.8,26.61,-4.6,-9.6e-05,9,13,30.89,49.4,下落中（様子見）
2026-04-24,2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF,2556.T,下タッチ（買い候補）,1943.0,2092.0,1948.97,7.08,-4.2,-0.000254,14,13,20.04,41.9,下落中（様子見）
2026-04-24,2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF,2552.T,下タッチ（買い候補）,2041.0,2186.8,2045.95,6.66,-3.5,-0.000244,18,17,22.64,45.0,下落中（様子見）
2026-04-24,1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF,1343.T,下タッチ（買い候補）,2058.5,2183.3,2061.43,5.74,-2.4,-0.000163,16,19,20.57,49.5,下落中（様子見）
2026-04-24,2566,上場インデックスファンド日経ＥＳＧリート,ETF,2566.T,下タッチ（買い候補）,1068.0,1152.1,1068.95,7.49,-1.1,-0.00029,19,11,12.07,42.4,下落中（様子見）
2026-04-24,5108,ブリヂストン,TOPIX Large70,5108.T,下タッチ（買い候補）,3285.0,3740.7,3287.95,12.88,-0.7,-0.000278,8,15,54.14,47.9,下落中（様子見）
2026-04-24,4732,ユー・エス・エス,TOPIX Mid400,4732.T,下タッチ（買い候補）,1675.5,1862.08,1675.33,10.56,0.1,0.000173,13,17,32.86,39.6,下落中（様子見）
2026-04-24,2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF,2517.T,下タッチ（買い候補）,1159.5,1226.03,1159.4,5.59,0.2,-9.2e-05,14,28,11.04,50.0,下落中（様子見）
2026-04-24,8252,丸井グループ,TOPIX Mid400,8252.T,下タッチ（買い候補）,2984.5,3221.25,2983.53,7.66,0.4,-4e-05,19,15,42.11,20.4,売られすぎ（反発期待）
2026-04-24,1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF,1476.T,下タッチ（買い候補）,1974.0,2094.34,1972.85,5.97,0.9,-0.000176,16,19,19.14,48.6,下落中（様子見）
2026-04-24,1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF,1345.T,下タッチ（買い候補）,1930.0,2065.5,1927.9,6.89,1.5,-0.000289,16,18,19.46,50.7,割高（様子見）
2026-04-24,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,下タッチ（買い候補）,1693.0,1744.0,1691.9,3.03,2.1,-0.000184,52,31,10.0,48.0,下落中（様子見）
2026-04-24,5947,リンナイ,TOPIX Mid400,5947.T,下タッチ（買い候補）,3513.0,4162.3,3498.65,17.33,2.2,-0.000238,8,11,61.0,33.7,下落中（様子見）
2026-04-24,7272,ヤマハ発動機,TOPIX Mid400,7272.T,下タッチ（買い候補）,1091.0,1251.12,1087.3,14.01,2.3,0.000212,10,16,22.68,23.6,売られすぎ（反発期待）
2026-04-24,1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF,1660.T,下タッチ（買い候補）,11120.0,11910.25,11100.0,7.04,2.5,-0.000212,15,12,135.71,37.3,下落中（様子見）
2026-04-24,7988,ニフコ,TOPIX Mid400,7988.T,下タッチ（買い候補）,4516.0,5182.55,4484.95,14.43,4.5,-4.2e-05,10,13,101.86,46.2,下落中（様子見）
2026-04-24,2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,2528.T,下タッチ（買い候補）,1152.0,1236.05,1147.95,7.39,4.6,-0.000283,17,16,10.79,50.6,割高（様子見）
2026-04-24,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,下タッチ（買い候補）,735.2,762.17,733.7,3.81,5.3,-0.000218,38,29,3.15,47.9,下落中（様子見）
2026-04-24,8174,日本瓦斯,TOPIX Mid400,8174.T,下タッチ（買い候補）,2882.5,3080.8,2869.53,7.1,6.1,1e-06,13,17,47.79,45.2,下落中（様子見）
2026-04-24,2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF,2527.T,下タッチ（買い候補）,1171.0,1235.08,1166.75,5.69,6.2,-8.7e-05,12,23,18.21,51.2,割高（様子見）
2026-04-24,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,151.5,159.11,150.99,5.23,6.3,-3.6e-05,22,27,1.67,25.9,売られすぎ（反発期待）
2026-04-24,4043,トクヤマ,TOPIX Mid400,4043.T,下タッチ（買い候補）,3783.0,4412.2,3723.9,16.92,8.6,-0.000277,10,13,79.21,53.8,割高（様子見）
2026-04-24,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,下タッチ（買い候補）,3456.0,3563.12,3444.85,3.38,9.4,-0.000215,47,30,10.93,54.3,割高（様子見）
2026-04-24,4768,大塚商会,TOPIX Mid400,4768.T,下タッチ（買い候補）,2971.0,3247.04,2940.22,9.92,10.0,-0.000172,21,18,75.39,43.3,下落中（様子見）
2026-04-24,9023,東京地下鉄,TOPIX Mid400,9023.T,下タッチ（買い候補）,1581.0,1698.12,1566.4,8.07,11.1,0.000225,15,15,17.86,27.9,売られすぎ（反発期待）
2026-04-24,4927,ポーラ・オルビスホールディングス,TOPIX Mid400,4927.T,下タッチ（買い候補）,1295.5,1386.05,1283.66,7.67,11.6,0.000207,15,24,16.07,32.1,下落中（様子見）
2026-04-24,9022,東海旅客鉄道,TOPIX Large70,9022.T,下タッチ（買い候補）,4110.0,4645.1,4010.9,14.65,15.6,0.000259,16,10,107.64,51.7,割高（様子見）
2026-04-24,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,下タッチ（買い候補）,12305.0,12560.36,12244.5,2.55,19.2,-0.000104,52,40,53.21,54.7,割高（様子見）
