date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-24,3099,三越伊勢丹ホールディングス,TOPIX Mid400,3099.T,上タッチ（利確/ブレイク監視）,2994.5,2995.03,2310.28,25.81,99.9,9.1e-05,9,13,105.43,76.2,割高（様子見）
2026-02-24,7458,第一興商,TOPIX Mid400,7458.T,上タッチ（利確/ブレイク監視）,1712.5,1707.0,1581.88,7.61,104.4,0.000155,36,16,26.89,61.2,割高（様子見）
2026-02-24,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1828.5,1813.08,1596.97,12.67,107.1,4.7e-05,12,13,27.29,74.5,割高（様子見）
2026-02-24,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,2993.0,2954.5,2569.5,13.94,110.0,6.3e-05,10,19,62.21,73.4,割高（様子見）
2026-02-24,1878,大東建託,TOPIX Mid400,1878.T,上タッチ（利確/ブレイク監視）,3517.0,3448.15,2896.93,17.37,112.5,0.000296,10,15,77.36,79.3,割高（様子見）
2026-02-24,3405,クラレ,TOPIX Mid400,3405.T,上タッチ（利確/ブレイク監視）,1819.5,1783.48,1502.76,17.08,112.8,-0.000139,13,12,46.82,76.7,割高（様子見）
2026-02-24,8876,リログループ,TOPIX Mid400,8876.T,上タッチ（利確/ブレイク監視）,1860.0,1836.05,1658.95,10.13,113.5,0.000246,13,19,36.14,72.8,割高（様子見）
2026-02-24,4732,ユー・エス・エス,TOPIX Mid400,4732.T,上タッチ（利確/ブレイク監視）,1862.0,1841.4,1692.47,8.43,113.8,0.000177,8,40,37.36,71.9,割高（様子見）
2026-02-24,4206,アイカ工業,TOPIX Mid400,4206.T,上タッチ（利確/ブレイク監視）,3910.0,3819.4,3407.8,11.39,122.0,-0.000179,10,15,77.29,81.1,割高（様子見）
2026-02-24,6806,ヒロセ電機,TOPIX Mid400,6806.T,上タッチ（利確/ブレイク監視）,22405.0,21207.5,17038.25,21.8,128.7,-0.000239,7,22,885.36,86.6,割高（様子見）
2026-02-24,6861,キーエンス,TOPIX Core30,6861.T,上タッチ（利確/ブレイク監視）,63740.0,61382.5,53326.5,14.05,129.3,0.000148,12,11,1996.43,72.1,割高（様子見）
2026-02-24,4967,小林製薬,TOPIX Mid400,4967.T,上タッチ（利確/ブレイク監視）,5723.0,5537.36,5134.9,7.54,146.1,0.000286,18,18,126.21,67.3,割高（様子見）
2026-02-24,8113,ユニ・チャーム,TOPIX Large70,8113.T,上タッチ（利確/ブレイク監視）,1094.5,1021.17,883.57,14.45,153.3,-0.000165,7,18,32.01,69.4,割高（様子見）
2026-02-24,7733,オリンパス,TOPIX Large70,7733.T,下タッチ（買い候補）,1441.0,2093.35,1717.08,19.75,-73.4,0.000142,14,9,70.14,21.5,売られすぎ（反発期待）
2026-02-24,4587,ペプチドリーム,TOPIX Mid400,4587.T,下タッチ（買い候補）,1341.0,1737.53,1481.97,15.88,-55.2,-0.000134,13,8,59.14,31.0,下落中（様子見）
2026-02-24,4755,楽天グループ,TOPIX Mid400,4755.T,下タッチ（買い候補）,823.0,1027.72,879.72,15.52,-38.3,-0.000171,9,9,29.74,32.9,下落中（様子見）
2026-02-24,9449,ＧＭＯインターネットグループ,TOPIX Mid400,9449.T,下タッチ（買い候補）,2816.0,4050.0,3155.65,24.82,-38.0,-5e-05,11,7,139.39,12.7,売られすぎ（反発期待）
2026-02-24,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,240.5,292.22,251.96,14.8,-28.5,2.9e-05,13,8,6.88,25.6,売られすぎ（反発期待）
2026-02-24,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,316A.T,下タッチ（買い候補）,2027.0,2401.05,2065.7,15.02,-11.5,-9.6e-05,18,13,55.14,40.4,下落中（様子見）
2026-02-24,4324,電通グループ,TOPIX Mid400,4324.T,下タッチ（買い候補）,2765.5,3470.1,2829.32,20.34,-10.0,-0.000103,16,9,114.82,36.3,下落中（様子見）
2026-02-24,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,150.8,159.8,151.2,5.53,-4.7,-4.2e-05,25,17,1.9,28.9,売られすぎ（反発期待）
2026-02-24,9627,アインホールディングス,TOPIX Mid400,9627.T,下タッチ（買い候補）,6143.0,6996.65,6114.0,13.46,3.3,-1.1e-05,18,13,150.29,37.5,下落中（様子見）
2026-02-24,9142,九州旅客鉄道,TOPIX Mid400,9142.T,下タッチ（買い候補）,3940.0,4109.26,3892.95,5.41,21.8,6.1e-05,29,28,63.07,49.5,下落中（様子見）
2026-02-24,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5666.0,5700.05,5633.9,1.17,48.5,3.5e-05,105,104,6.64,51.7,割高（様子見）
2026-02-24,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,678.7,678.43,670.79,1.13,103.5,-2.8e-05,106,102,1.55,66.7,割高（様子見）
