date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-26,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1640.0,1640.64,1610.0,1.89,97.9,-2.7e-05,65,65,6.07,77.4,割高（様子見）
2026-02-26,9007,小田急電鉄,TOPIX Mid400,9007.T,上タッチ（利確/ブレイク監視）,1774.0,1769.72,1614.3,9.19,102.8,0.000285,10,12,33.21,72.7,割高（様子見）
2026-02-26,3099,三越伊勢丹ホールディングス,TOPIX Mid400,3099.T,上タッチ（利確/ブレイク監視）,3029.0,3005.9,2310.28,26.17,103.3,0.000231,11,13,111.71,68.6,割高（様子見）
2026-02-26,3405,クラレ,TOPIX Mid400,3405.T,上タッチ（利確/ブレイク監視）,1800.0,1784.69,1502.76,17.15,105.4,-7e-06,14,12,44.68,59.7,割高（様子見）
2026-02-26,9509,北海道電力,TOPIX Mid400,9509.T,上タッチ（利確/ブレイク監視）,1212.0,1201.88,1021.5,16.23,105.6,-0.000169,10,10,53.57,73.0,割高（様子見）
2026-02-26,4523,エーザイ,TOPIX Mid400,4523.T,上タッチ（利確/ブレイク監視）,5160.0,5116.24,4386.75,15.35,106.0,-0.000296,16,11,141.5,82.6,割高（様子見）
2026-02-26,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,2995.5,2971.18,2569.5,14.5,106.1,0.000149,10,19,57.68,68.7,割高（様子見）
2026-02-26,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5600.0,5572.1,5136.45,8.14,106.4,0.000255,10,25,113.36,60.9,割高（様子見）
2026-02-26,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1838.5,1821.85,1596.97,13.16,107.4,0.000103,10,13,25.75,72.5,割高（様子見）
2026-02-26,9005,東急,TOPIX Mid400,9005.T,上タッチ（利確/ブレイク監視）,1969.0,1948.35,1708.97,13.09,108.6,0.000203,10,14,34.64,79.3,割高（様子見）
2026-02-26,8113,ユニ・チャーム,TOPIX Large70,8113.T,上タッチ（利確/ブレイク監視）,1079.0,1060.25,883.57,18.18,110.6,-2.8e-05,7,19,31.86,65.8,割高（様子見）
2026-02-26,4922,コーセーホールディングス,TOPIX Mid400,4922.T,上タッチ（利確/ブレイク監視）,6195.0,6052.41,4997.97,19.08,113.5,-0.000259,13,12,174.71,74.1,割高（様子見）
2026-02-26,4206,アイカ工業,TOPIX Mid400,4206.T,上タッチ（利確/ブレイク監視）,3909.0,3833.3,3407.8,11.75,117.8,-8.2e-05,10,15,63.14,72.8,割高（様子見）
2026-02-26,4732,ユー・エス・エス,TOPIX Mid400,4732.T,上タッチ（利確/ブレイク監視）,1895.0,1858.05,1692.47,9.33,122.3,0.000256,9,40,38.43,77.9,割高（様子見）
2026-02-26,7458,第一興商,TOPIX Mid400,7458.T,上タッチ（利確/ブレイク監視）,1737.0,1707.03,1581.88,7.61,123.9,0.000197,38,16,27.82,61.6,割高（様子見）
2026-02-26,9201,日本航空,TOPIX Mid400,9201.T,上タッチ（利確/ブレイク監視）,3215.0,3130.49,2855.22,9.2,130.7,1.7e-05,18,14,66.43,65.9,割高（様子見）
2026-02-26,6806,ヒロセ電機,TOPIX Mid400,6806.T,上タッチ（利確/ブレイク監視）,23280.0,21300.25,17038.25,22.23,146.5,1.3e-05,9,22,827.5,75.4,割高（様子見）
2026-02-26,6861,キーエンス,TOPIX Core30,6861.T,上タッチ（利確/ブレイク監視）,65590.0,61518.0,53326.5,14.27,149.7,0.000274,11,11,2236.43,78.3,割高（様子見）
2026-02-26,7733,オリンパス,TOPIX Large70,7733.T,下タッチ（買い候補）,1490.0,2093.35,1561.78,29.09,-13.5,-0.000129,13,7,71.79,25.2,売られすぎ（反発期待）
2026-02-26,9449,ＧＭＯインターネットグループ,TOPIX Mid400,9449.T,下タッチ（買い候補）,2960.0,4050.0,3056.55,27.96,-9.7,-0.000177,11,7,136.32,22.8,売られすぎ（反発期待）
2026-02-26,9627,アインホールディングス,TOPIX Mid400,9627.T,下タッチ（買い候補）,6061.0,6996.65,6113.95,13.47,-6.0,-0.000141,18,13,148.07,29.7,売られすぎ（反発期待）
2026-02-26,4587,ペプチドリーム,TOPIX Mid400,4587.T,下タッチ（買い候補）,1415.0,1737.53,1414.38,20.51,0.2,-0.000268,13,7,62.82,38.3,下落中（様子見）
2026-02-26,8111,ゴールドウイン,TOPIX Mid400,8111.T,下タッチ（買い候補）,2423.5,2974.32,2419.1,20.59,0.8,0.000195,10,13,64.11,33.9,下落中（様子見）
2026-02-26,4324,電通グループ,TOPIX Mid400,4324.T,下タッチ（買い候補）,2874.5,3470.1,2839.55,19.99,5.5,-0.000298,16,9,110.14,57.3,割高（様子見）
2026-02-26,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,246.9,292.22,243.52,18.18,6.9,-6.2e-05,13,7,6.92,32.9,下落中（様子見）
2026-02-26,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,316A.T,下タッチ（買い候補）,2089.0,2401.05,2059.25,15.33,8.7,-0.00023,18,10,49.5,41.0,下落中（様子見）
2026-02-26,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,152.1,159.8,151.19,5.54,10.6,-7e-05,25,19,1.85,44.1,下落中（様子見）
2026-02-26,4527,ロート製薬,TOPIX Mid400,4527.T,下タッチ（買い候補）,2415.0,2659.68,2377.47,11.2,13.3,0.00025,9,10,64.54,38.7,下落中（様子見）
2026-02-26,9142,九州旅客鉄道,TOPIX Mid400,9142.T,下タッチ（買い候補）,3962.0,4109.26,3892.95,5.41,31.9,4.4e-05,29,29,62.36,46.5,下落中（様子見）
2026-02-26,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5666.0,5700.05,5633.9,1.17,48.5,3e-05,106,104,6.86,51.9,割高（様子見）
