date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-03-04,7267,本田技研工業,TOPIX Core30,7267.T,下タッチ（買い候補）,1450.5,1640.08,1510.62,8.22,-46.4,-0.000125,17,18,37.64,19.2,売られすぎ（反発期待）
2026-03-04,4527,ロート製薬,TOPIX Mid400,4527.T,下タッチ（買い候補）,2254.0,2659.68,2373.82,11.36,-41.9,0.000157,9,12,62.86,20.3,売られすぎ（反発期待）
2026-03-04,9142,九州旅客鉄道,TOPIX Mid400,9142.T,下タッチ（買い候補）,3808.0,4109.26,3891.8,5.44,-38.5,1.8e-05,29,31,63.64,17.3,売られすぎ（反発期待）
2026-03-04,9201,日本航空,TOPIX Mid400,9201.T,下タッチ（買い候補）,2761.0,3143.4,2842.5,10.05,-27.1,7.6e-05,14,13,88.68,32.0,下落中（様子見）
2026-03-04,8111,ゴールドウイン,TOPIX Mid400,8111.T,下タッチ（買い候補）,2296.5,2974.32,2423.47,20.41,-23.0,-0.000102,10,17,52.32,23.3,売られすぎ（反発期待）
2026-03-04,6988,日東電工,TOPIX Mid400,6988.T,下タッチ（買い候補）,3263.0,3937.95,3378.8,15.28,-20.7,-4.5e-05,8,14,100.57,19.4,売られすぎ（反発期待）
2026-03-04,6436,アマノ,TOPIX Mid400,6436.T,下タッチ（買い候補）,3938.0,4274.71,3979.6,7.15,-14.1,-0.000227,26,20,72.64,32.9,下落中（様子見）
2026-03-04,1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,1678.T,下タッチ（買い候補）,327.2,360.7,329.59,9.01,-7.7,0.000194,23,17,4.19,19.3,売られすぎ（反発期待）
2026-03-04,2433,博報堂ＤＹホールディングス,TOPIX Mid400,2433.T,下タッチ（買い候補）,1105.0,1203.15,1109.47,8.1,-4.8,-6.1e-05,20,14,33.11,37.7,下落中（様子見）
2026-03-04,6849,日本光電工業,TOPIX Mid400,6849.T,下タッチ（買い候補）,1546.5,1816.67,1556.97,15.4,-4.0,-8.5e-05,14,9,48.25,25.2,売られすぎ（反発期待）
2026-03-04,5938,ＬＩＸＩＬ,TOPIX Mid400,5938.T,下タッチ（買い候補）,1730.0,1930.6,1734.95,10.68,-2.5,0.000105,17,14,31.11,24.7,売られすぎ（反発期待）
2026-03-04,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,242.2,292.22,242.19,18.72,0.0,-0.000219,13,9,6.58,20.5,売られすぎ（反発期待）
2026-03-04,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,151.2,159.8,151.19,5.54,0.1,-0.00011,25,22,1.54,37.0,下落中（様子見）
2026-03-04,1911,住友林業,TOPIX Mid400,1911.T,下タッチ（買い候補）,1542.0,1778.2,1540.63,14.32,0.6,-0.000149,14,13,77.86,33.4,下落中（様子見）
2026-03-04,9143,ＳＧホールディングス,TOPIX Mid400,9143.T,下タッチ（買い候補）,1435.0,1590.24,1426.95,10.82,4.9,-0.000194,16,18,53.29,45.4,下落中（様子見）
2026-03-04,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,1733.0,1752.13,1718.8,1.92,42.6,-3.8e-05,46,77,5.86,56.5,割高（様子見）
2026-03-04,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5670.0,5700.05,5636.0,1.13,53.1,1.9e-05,110,108,11.43,53.0,割高（様子見）
2026-03-04,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,677.0,678.95,670.79,1.21,76.1,-1.9e-05,103,98,1.63,59.1,割高（様子見）
