date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-05-27,6448,ブラザー工業,TOPIX Mid400,6448.T,上タッチ（利確/ブレイク監視）,3645.0,3499.6,2923.47,17.94,125.2,0.000297,10,15,107.79,85.3,割高（様子見）
2026-05-27,4088,エア・ウォーター,TOPIX Mid400,4088.T,上タッチ（利確/ブレイク監視）,2625.0,2490.35,2041.45,19.81,130.0,6.6e-05,8,10,127.18,91.5,割高（様子見）
2026-05-27,4043,トクヤマ,TOPIX Mid400,4043.T,上タッチ（利確/ブレイク監視）,4929.0,4595.6,3723.9,20.96,138.2,-3e-05,7,12,229.57,67.2,割高（様子見）
2026-05-27,7867,タカラトミー,TOPIX Mid400,7867.T,上タッチ（利確/ブレイク監視）,3095.0,2890.68,2607.22,10.31,172.1,-0.000138,15,10,101.25,75.6,割高（様子見）
2026-05-27,9003,相鉄ホールディングス,TOPIX Mid400,9003.T,下タッチ（買い候補）,2453.5,3017.2,2638.22,13.4,-48.7,-0.000119,8,10,55.21,21.9,売られすぎ（反発期待）
2026-05-27,1719,安藤・間,TOPIX Mid400,1719.T,下タッチ（買い候補）,1731.5,2117.07,1824.97,14.82,-32.0,-4.3e-05,11,12,49.71,25.5,売られすぎ（反発期待）
2026-05-27,9364,上組,TOPIX Mid400,9364.T,下タッチ（買い候補）,4733.0,5695.8,4940.5,14.2,-27.5,0.000211,15,13,115.07,20.9,売られすぎ（反発期待）
2026-05-27,4523,エーザイ,TOPIX Mid400,4523.T,下タッチ（買い候補）,4043.0,5116.2,4268.75,18.06,-26.6,4.1e-05,13,8,136.21,17.5,売られすぎ（反発期待）
2026-05-27,7164,全国保証,TOPIX Mid400,7164.T,下タッチ（買い候補）,2966.0,3234.1,3016.4,6.97,-23.2,-1e-05,19,12,57.46,37.1,下落中（様子見）
2026-05-27,4927,ポーラ・オルビスホールディングス,TOPIX Mid400,4927.T,下タッチ（買い候補）,1253.0,1386.05,1274.38,8.4,-19.1,-0.000232,15,16,20.14,33.7,下落中（様子見）
2026-05-27,9044,南海電気鉄道,TOPIX Mid400,9044.T,下タッチ（買い候補）,2790.5,3181.2,2828.93,11.72,-10.9,0.000263,8,12,62.61,18.8,売られすぎ（反発期待）
2026-05-27,2871,ニチレイ,TOPIX Mid400,2871.T,下タッチ（買い候補）,1797.5,2079.1,1820.2,13.28,-8.8,9.1e-05,11,12,46.43,39.6,下落中（様子見）
2026-05-27,8804,東京建物,TOPIX Mid400,8804.T,下タッチ（買い候補）,3131.0,4150.75,3195.5,26.01,-6.8,0.0,12,8,108.21,30.6,下落中（様子見）
2026-05-27,2811,カゴメ,TOPIX Mid400,2811.T,下タッチ（買い候補）,2537.5,2874.62,2556.47,11.72,-6.0,-2.5e-05,20,15,41.43,42.1,下落中（様子見）
2026-05-27,1820,西松建設,TOPIX Mid400,1820.T,下タッチ（買い候補）,5410.0,6679.1,5478.7,19.75,-5.7,-0.000174,7,7,141.57,32.4,下落中（様子見）
2026-05-27,9505,北陸電力,TOPIX Mid400,9505.T,下タッチ（買い候補）,857.3,1107.03,866.33,24.4,-3.8,-0.000148,11,9,24.06,39.2,下落中（様子見）
2026-05-27,3288,オープンハウスグループ,TOPIX Mid400,3288.T,下タッチ（買い候補）,8679.0,11451.0,8759.55,26.63,-3.0,0.000282,7,10,335.93,38.9,下落中（様子見）
2026-05-27,4519,中外製薬,TOPIX Large70,4519.T,下タッチ（買い候補）,7878.0,9874.9,7884.65,22.41,-0.3,2.9e-05,7,15,269.5,45.0,下落中（様子見）
2026-05-27,1928,積水ハウス,TOPIX Large70,1928.T,下タッチ（買い候補）,3338.0,3769.4,3338.0,12.14,0.0,0.000151,10,23,60.86,39.5,下落中（様子見）
2026-05-27,2212,山崎製パン,TOPIX Mid400,2212.T,下タッチ（買い候補）,3124.0,3557.15,3123.35,12.99,0.1,-0.000165,10,10,85.93,42.0,下落中（様子見）
2026-05-27,2229,カルビー,TOPIX Mid400,2229.T,下タッチ（買い候補）,2890.0,3137.25,2889.72,8.21,0.1,0.000116,14,18,56.5,43.3,下落中（様子見）
2026-05-27,2201,森永製菓,TOPIX Mid400,2201.T,下タッチ（買い候補）,2511.0,2844.03,2503.47,12.74,2.2,-5.9e-05,13,9,68.43,38.3,下落中（様子見）
2026-05-27,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）,657.6,678.12,656.89,3.18,3.3,-0.000224,61,22,1.75,37.4,下落中（様子見）
2026-05-27,9143,ＳＧホールディングス,TOPIX Mid400,9143.T,下タッチ（買い候補）,1439.0,1560.6,1433.45,8.49,4.4,-3.8e-05,13,17,40.64,45.4,下落中（様子見）
2026-05-27,1812,鹿島建設,TOPIX Mid400,1812.T,下タッチ（買い候補）,5754.0,7049.85,5681.65,21.49,5.3,1.9e-05,8,14,313.64,40.8,下落中（様子見）
2026-05-27,8424,芙蓉総合リース,TOPIX Mid400,8424.T,下タッチ（買い候補）,4184.0,4579.2,4161.35,9.56,5.4,0.000141,12,15,88.0,40.1,下落中（様子見）
2026-05-27,2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF,2564.T,下タッチ（買い候補）,3299.0,3684.25,3275.15,11.76,5.8,0.000182,12,18,40.79,20.8,売られすぎ（反発期待）
2026-05-27,4206,アイカ工業,TOPIX Mid400,4206.T,下タッチ（買い候補）,3433.0,3890.45,3404.0,13.34,6.0,0.000114,8,21,46.43,48.4,下落中（様子見）
2026-05-27,7459,メディパルホールディングス,TOPIX Mid400,7459.T,下タッチ（買い候補）,2742.0,2999.35,2717.0,9.88,8.9,0.000199,12,16,76.61,42.8,下落中（様子見）
2026-05-27,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,151.0,159.01,150.2,5.7,9.1,-0.000256,20,20,2.24,50.5,割高（様子見）
2026-05-27,9006,京浜急行電鉄,TOPIX Mid400,9006.T,下タッチ（買い候補）,1502.5,1605.03,1490.95,7.37,10.1,0.000188,12,22,40.07,43.1,下落中（様子見）
2026-05-27,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,下タッチ（買い候補）,1685.0,1743.0,1677.8,3.81,11.0,-0.000292,43,31,8.57,44.9,下落中（様子見）
2026-05-27,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,下タッチ（買い候補）,12185.0,12560.0,12136.4,3.43,11.5,-0.000187,36,22,42.5,38.7,下落中（様子見）
2026-05-27,1969,高砂熱学工業,TOPIX Mid400,1969.T,下タッチ（買い候補）,4570.0,5153.55,4289.95,18.29,32.4,-0.000199,7,9,228.07,46.2,下落中（様子見）
