date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-20,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5515.0,5530.1,5136.45,7.38,96.2,0.000212,10,27,120.21,63.6,割高（様子見）
2026-02-20,3086,Ｊ．フロント　リテイリング,TOPIX Mid400,3086.T,上タッチ（利確/ブレイク監視）,2609.0,2624.18,2194.75,17.82,96.5,-8.1e-05,10,21,79.75,74.6,割高（様子見）
2026-02-20,9509,北海道電力,TOPIX Mid400,9509.T,上タッチ（利確/ブレイク監視）,1191.0,1193.97,1021.5,15.57,98.3,-0.000292,9,10,52.39,66.8,割高（様子見）
2026-02-20,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1804.5,1806.83,1596.97,12.33,98.9,2.3e-05,12,13,26.18,70.8,割高（様子見）
2026-02-20,3099,三越伊勢丹ホールディングス,TOPIX Mid400,3099.T,上タッチ（利確/ブレイク監視）,2984.5,2987.42,2310.28,25.56,99.6,3e-05,9,13,111.29,77.4,割高（様子見）
2026-02-20,9005,東急,TOPIX Mid400,9005.T,上タッチ（利確/ブレイク監視）,1930.5,1931.35,1708.97,12.22,99.6,6.7e-05,7,14,35.46,77.9,割高（様子見）
2026-02-20,9042,阪急阪神ホールディングス,TOPIX Mid400,9042.T,上タッチ（利確/ブレイク監視）,4557.0,4550.35,3871.9,16.11,101.0,-0.000282,9,17,106.21,61.6,割高（様子見）
2026-02-20,3405,クラレ,TOPIX Mid400,3405.T,上タッチ（利確/ブレイク監視）,1792.5,1780.65,1502.76,16.93,104.3,-0.000213,15,12,45.82,74.9,割高（様子見）
2026-02-20,1878,大東建託,TOPIX Mid400,1878.T,上タッチ（利確/ブレイク監視）,3470.0,3445.1,2896.93,17.29,104.5,0.000228,9,15,79.64,78.2,割高（様子見）
2026-02-20,6861,キーエンス,TOPIX Core30,6861.T,上タッチ（利確/ブレイク監視）,61430.0,61019.0,53326.5,13.45,105.3,9.8e-05,13,11,1857.86,65.3,割高（様子見）
2026-02-20,4206,アイカ工業,TOPIX Mid400,4206.T,上タッチ（利確/ブレイク監視）,3833.0,3805.7,3407.8,11.03,106.9,-0.000227,11,15,74.0,76.7,割高（様子見）
2026-02-20,8424,芙蓉総合リース,TOPIX Mid400,8424.T,上タッチ（利確/ブレイク監視）,4583.0,4542.5,4006.9,12.53,107.6,0.000259,10,14,85.36,71.1,割高（様子見）
2026-02-20,8876,リログループ,TOPIX Mid400,8876.T,上タッチ（利確/ブレイク監視）,1850.5,1834.58,1658.95,10.05,109.1,0.000199,12,19,35.54,71.6,割高（様子見）
2026-02-20,4732,ユー・エス・エス,TOPIX Mid400,4732.T,上タッチ（利確/ブレイク監視）,1849.0,1835.78,1692.47,8.12,109.2,0.000144,7,40,37.25,71.4,割高（様子見）
2026-02-20,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,2985.0,2949.75,2569.5,13.78,109.3,1.7e-05,10,19,62.43,73.6,割高（様子見）
2026-02-20,4967,小林製薬,TOPIX Mid400,4967.T,上タッチ（利確/ブレイク監視）,5635.0,5535.35,5134.9,7.51,124.9,0.000247,17,18,123.79,62.4,割高（様子見）
2026-02-20,8113,ユニ・チャーム,TOPIX Large70,8113.T,上タッチ（利確/ブレイク監視）,1065.0,1001.0,883.57,12.46,154.5,-0.00025,10,18,30.91,68.5,割高（様子見）
2026-02-20,7733,オリンパス,TOPIX Large70,7733.T,下タッチ（買い候補）,1480.0,2093.35,1727.72,19.14,-67.8,0.000281,14,9,70.75,25.2,売られすぎ（反発期待）
2026-02-20,9449,ＧＭＯインターネットグループ,TOPIX Mid400,9449.T,下タッチ（買い候補）,2930.0,4050.0,3352.93,18.83,-60.7,3.3e-05,11,11,137.32,13.3,売られすぎ（反発期待）
2026-02-20,4587,ペプチドリーム,TOPIX Mid400,4587.T,下タッチ（買い候補）,1358.5,1737.53,1493.45,15.11,-55.3,-4.4e-05,13,11,59.18,30.1,下落中（様子見）
2026-02-20,9759,ＮＳＤ,TOPIX Mid400,9759.T,下タッチ（買い候補）,2840.0,3596.65,3068.2,15.86,-43.2,-0.000241,9,8,90.36,27.8,売られすぎ（反発期待）
2026-02-20,4755,楽天グループ,TOPIX Mid400,4755.T,下タッチ（買い候補）,822.4,1027.72,881.52,15.31,-40.4,-8.5e-05,9,8,29.73,32.0,下落中（様子見）
2026-02-20,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,240.5,292.22,253.44,14.21,-33.4,7.6e-05,13,10,7.11,25.3,売られすぎ（反発期待）
2026-02-20,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,151.0,159.8,151.39,5.41,-4.6,-3.4e-05,25,19,1.96,36.0,下落中（様子見）
2026-02-20,9142,九州旅客鉄道,TOPIX Mid400,9142.T,下タッチ（買い候補）,3893.0,4109.26,3892.95,5.41,0.0,6.5e-05,29,28,60.64,44.1,下落中（様子見）
2026-02-20,4324,電通グループ,TOPIX Mid400,4324.T,下タッチ（買い候補）,2831.0,3470.1,2830.57,20.3,0.1,-1e-06,16,9,112.46,38.4,下落中（様子見）
2026-02-20,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,316A.T,下タッチ（買い候補）,2070.0,2401.05,2065.7,15.02,1.3,-1.8e-05,18,13,54.93,41.2,下落中（様子見）
2026-02-20,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5679.0,5700.05,5631.9,1.2,69.1,3.8e-05,104,101,5.93,93.8,割高（様子見）
2026-02-20,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,677.2,678.31,670.7,1.13,85.4,-2.8e-05,105,102,1.49,67.1,割高（様子見）
